CHDN_BKNG,0.002253124
CHH_BKNG,0.22523844
CZR_BKNG,0.36952448
MGM_BKNG,0.055074535
MTN_BKNG,0.49784076
SCI_BKNG,0.04685665
CMG_CHDN,0.44788522
SCI_CHH,0.80017734
HTHT_CZR,0.25723347
SCI_CZR,0.9544469
EXPE_DRI,0.49761304
IHG_DRI,0.54653597
SCI_DRI,0.24502915
YUM_DRI,0.7039764
IHG_EXPE,0.69652534
MAR_H,0.5698224
SCI_H,0.094198845
SCI_HLT,0.48997378
RCL_HRB,0.0004954756
PENN_HTHT,0.3035762
SCI_IHG,0.57109255
SCI_MAR,0.00093841867
SCI_MCD,0.054382935
TNL_MGM,0.649224
SCI_MTN,0.8221444
RCL_NCLH,0.8960084
YUM_SCI,0.01631875
WYNN_TCOM,0.214776
