COTY_ABEV,0.750785
CL_BF-B,0.19151877
WMT_BF-B,0.62222964
MO_BG,0.2712093
PM_BG,0.8790851
SJM_BG,0.25524592
STZ_BG,0.3296432
COTY_BUD,0.4722549
MNST_CAG,0.1661416
HSY_CASY,0.20850885
POST_CCEP,0.92327756
MNST_CL,0.011374848
WMT_CL,0.1368628
KO_COST,0.59905064
PEP_COST,0.85052377
TAP_COTY,0.8406999
MKC_HRL,0.039807156
KO_HSY,0.54905117
MDLZ_HSY,0.017946621
PEP_HSY,0.5439645
MO_INGR,0.06400357
PG_KMB,0.06976107
TAP_KOF,0.05340655
PG_MDLZ,0.28215387
PM_MO,0.008527544
STZ_MO,0.019285133
WBA_MO,0.15080175
SJM_PM,0.023711283
