DOOO_BC,0.29049903
LEN-B_BC,0.7736991
NKE_BC,-0.11144872
PII_BC,0.07363038
SONY_BC,-0.1730239
PVH_CPRI,-0.719558
GRMN_DECK,-2.048155
NKE_DECK,-1.2936908
SKX_DHI,0.13951108
SONY_DHI,-0.91787946
PII_DOOO,-0.0753368
SONY_DOOO,-0.5889973
HAS_GIL,-1.36442
UAA_GIL,-0.82986045
NKE_GRMN,0.44827804
PHM_GRMN,1.4715748
NWL_HBI,0.44139168
PII_HBI,1.0310317
TOL_HBI,1.8749262
LULU_HELE,0.8478281
PHM_LEG,1.3170235
SKX_LEG,0.9802588
SKX_LEN,0.16887023
SONY_LEN,-0.72718245
SKX_LEN-B,0.10540546
SONY_LEN-B,-0.9671235
TPX_LEN-B,-0.12576424
WHR_LEN-B,-2.7844305
PII_MHK,0.7091864
SONY_NKE,-0.045280058
SKX_NVR,0.12046851
PII_NWL,0.48761216
SKX_PHM,0.029191282
SONY_PHM,-0.3988305
TOL_PII,0.2649937
TPX_TOL,0.063542925
