GME_AAP,2016-02-19_2020-02-07,-0.0034430027
GME_AAP,2016-03-04_2020-02-24,-0.0033532977
GME_AAP,2016-03-18_2020-03-09,-0.0033109784
GME_AAP,2016-04-04_2020-03-23,-0.0020641685
GME_AAP,2016-04-18_2020-04-06,-0.0004169941
GME_AAP,2016-05-02_2020-04-21,3.4570694e-06
GME_AAP,2016-05-16_2020-05-05,0.0003772974
GME_AAP,2016-05-31_2020-05-19,0.0006941557
GME_AAP,2016-06-14_2020-06-03,0.00039547682
GME_AAP,2016-06-28_2020-06-17,-2.4199486e-05
GME_AAP,2016-07-13_2020-07-01,-0.000885427
GME_AAP,2016-07-27_2020-07-16,-0.0019061565
GME_AAP,2016-08-10_2020-07-30,-0.0034971237
GME_AAP,2016-08-24_2020-08-13,-0.005027652
GME_AAP,2016-09-08_2020-08-27,-0.0064215064
GME_AAP,2016-09-22_2020-09-11,-0.0071285367
GME_AAP,2016-10-06_2020-09-25,-0.0076138377
GME_AAP,2016-10-20_2020-10-09,-0.007878363
GME_AAP,2016-11-03_2020-10-23,-0.007740557
GME_AAP,2016-11-17_2020-11-06,-0.007850468
GME_AAP,2016-12-02_2020-11-20,-0.0088707805
GME_AAP,2016-12-16_2020-12-07,-0.01005888
GME_AAP,2017-01-03_2020-12-21,-0.011138916
GME_AAP,2017-01-18_2021-01-06,-0.0116965175
GME_AAP,2017-02-01_2021-01-21,-0.010214627
GME_AAP,2017-02-15_2021-02-04,-0.0022764206
GME_AAP,2017-03-02_2021-02-19,0.00040590763
GME_AAP,2017-03-16_2021-03-05,0.010053813
GME_AAP,2017-03-30_2021-03-19,0.045062006
GME_AAP,2017-04-13_2021-04-05,0.07359135
GME_AAP,2017-04-28_2021-04-19,0.09759402
GME_AAP,2017-05-12_2021-05-03,0.12480211
GME_AAP,2017-05-26_2021-05-17,0.14881897
GME_AAP,2017-06-12_2021-06-01,0.1755637
GME_AAP,2017-06-26_2021-06-15,0.21068633
GME_AAP,2017-07-11_2021-06-29,0.23874569
GME_AAP,2017-07-25_2021-07-14,0.26394856
GME_AAP,2017-08-08_2021-07-28,0.28252637
GME_AAP,2017-08-22_2021-08-11,0.29819715
GME_AAP,2017-09-06_2021-08-25,0.3165027
GME_AAP,2017-09-20_2021-09-09,0.340016
GME_AAP,2017-10-04_2021-09-23,0.3615234
GME_AAP,2017-10-18_2021-10-07,0.3817209
GME_AAP,2017-11-01_2021-10-21,0.40437758
GME_AAP,2017-11-15_2021-11-04,0.4276886
GME_AAP,2017-11-30_2021-11-18,0.44800425
GME_AAP,2017-12-14_2021-12-03,0.46453595
GME_AAP,2017-12-29_2021-12-17,0.46833396
GME_AAP,2018-01-16_2022-01-03,0.4678023
GME_AAP,2018-01-30_2022-01-18,0.45924163
GME_AAP,2018-02-13_2022-02-01,0.452749
GME_AAP,2018-02-28_2022-02-15,0.45036042
GME_AAP,2018-03-14_2022-03-02,0.45330095
GME_AAP,2018-03-28_2022-03-16,0.45595098
GME_AAP,2018-04-12_2022-03-30,0.46165824
GME_AAP,2018-04-26_2022-04-13,0.47091174
GME_AAP,2018-05-10_2022-04-28,0.47385383
GME_AAP,2018-05-24_2022-05-12,0.47732902
GME_AAP,2018-06-08_2022-05-26,0.4786508
GME_AAP,2018-06-22_2022-06-10,0.48183322
GME_AAP,2018-07-09_2022-06-27,0.48434472
GME_AAP,2018-07-23_2022-07-12,0.48635912
GME_AAP,2018-08-06_2022-07-26,0.48902726
GME_AAP,2018-08-20_2022-08-09,0.49085975
GME_AAP,2018-09-04_2022-08-23,0.49150538
GME_AAP,2018-09-18_2022-09-07,0.4912293
GME_AAP,2018-10-02_2022-09-21,0.49082112
GME_AAP,2018-10-16_2022-10-05,0.48943782
GME_AAP,2018-10-30_2022-10-19,0.48852396
GME_AAP,2018-11-13_2022-11-02,0.48765063
GME_AAP,2018-11-28_2022-11-16,0.48784828
GME_AAP,2018-12-13_2022-12-01,0.48477197
GME_AAP,2018-12-28_2022-12-15,0.4807148
GME_AAP,2019-01-14_2022-12-30,0.47698855
GME_AAP,2019-01-29_2023-01-17,0.4751134
GME_AAP,2019-02-12_2023-01-31,0.47204447
DKS_AN,2016-02-19_2020-02-07,0.10115051
DKS_AN,2016-03-04_2020-02-24,0.103897095
DKS_AN,2016-03-18_2020-03-09,0.10207367
DKS_AN,2016-04-04_2020-03-23,0.16690826
DKS_AN,2016-04-18_2020-04-06,0.23014069
DKS_AN,2016-05-02_2020-04-21,0.25421143
DKS_AN,2016-05-16_2020-05-05,0.26714325
DKS_AN,2016-05-31_2020-05-19,0.2789917
DKS_AN,2016-06-14_2020-06-03,0.2799301
DKS_AN,2016-06-28_2020-06-17,0.27721405
DKS_AN,2016-07-13_2020-07-01,0.26212692
DKS_AN,2016-07-27_2020-07-16,0.24702454
DKS_AN,2016-08-10_2020-07-30,0.24470901
DKS_AN,2016-08-24_2020-08-13,0.24722672
DKS_AN,2016-09-08_2020-08-27,0.2582054
DKS_AN,2016-09-22_2020-09-11,0.28599548
DKS_AN,2016-10-06_2020-09-25,0.30921173
DKS_AN,2016-10-20_2020-10-09,0.34914017
DKS_AN,2016-11-03_2020-10-23,0.41006088
DKS_AN,2016-11-17_2020-11-06,0.4557991
DKS_AN,2016-12-02_2020-11-20,0.48470497
DKS_AN,2016-12-16_2020-12-07,0.5146961
DKS_AN,2017-01-03_2020-12-21,0.52721024
DKS_AN,2017-01-18_2021-01-06,0.5455837
DKS_AN,2017-02-01_2021-01-21,0.58566475
DKS_AN,2017-02-15_2021-02-04,0.6325226
DKS_AN,2017-03-02_2021-02-19,0.6863632
DKS_AN,2017-03-16_2021-03-05,0.7227001
DKS_AN,2017-03-30_2021-03-19,0.74652004
DKS_AN,2017-04-13_2021-04-05,0.76650524
DKS_AN,2017-04-28_2021-04-19,0.78913593
DKS_AN,2017-05-12_2021-05-03,0.7996435
DKS_AN,2017-05-26_2021-05-17,0.80629826
DKS_AN,2017-06-12_2021-06-01,0.82122946
DKS_AN,2017-06-26_2021-06-15,0.85098696
DKS_AN,2017-07-11_2021-06-29,0.8787656
DKS_AN,2017-07-25_2021-07-14,0.8985815
DKS_AN,2017-08-08_2021-07-28,0.8997755
DKS_AN,2017-08-22_2021-08-11,0.9006696
DKS_AN,2017-09-06_2021-08-25,0.9104128
