,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WTRG_AEE,-0.0005902430832224211,-0.03312515537005583,-0.09179621617044573,-0.03187551024144759,-0.0052533907924461965,0.020861039626995773,0.026334897396843047,-0.037020855232055096,-0.05155490392327111,-0.004031556721242531
ATO_AEP,-0.01464249512911938,0.01634162647910601,0.009342480444682515,0.0009016320287177336,-0.027077128393978,0.03017432266566089,0.055820795060060636,-0.08241345794411328,0.003191369370621529,0.02024489040366427
D_AEP,0.09450360885471612,0.04176288016174589,-0.056966189666697746,0.0021556192867379863,-0.008842280538233048,0.021857420841637873,0.010350138554513885,-0.027372868998548277,0.04004070537846678,0.011364608828648483
EIX_AEP,-0.033166986471019594,0.046745547238455545,0.00881103590509378,0.053722024365194555,-0.01185889409133256,0.00818702579801897,0.016054339245528484,-0.04655392250416354,-0.01003291646675998,0.05313123629184475
ETR_AEP,0.002842125448668219,-0.01563658980844335,-0.02625224083183804,-0.01900827963630655,0.004132002309361221,-0.0036058400064880964,0.0005206296780222183,-0.019499730311673135,0.05513145370702981,-0.0037990574488703465
SRE_AEP,0.003122526268290272,0.005241461541448973,0.007412988944848862,0.051348805090354284,-0.00849306630922641,0.0004532746393752598,0.02528667946277084,-0.012842410835775886,-0.03178671718864637,0.009660627915386426
ES_AQN,0.010827733883354748,-0.005998998709395559,0.000498911956259955,-0.0029858078736944476,-0.02021394342820855,-0.003152838311058116,0.008701181786381804,-0.023790427550372004,0.01691147672398872,0.012054712381756585
ED_ATO,0.015309107538506495,-0.0002940348787349612,0.026603909634269274,-0.00032363659465566914,0.00517837390596006,-0.028794628336307936,-0.00019972960989941144,-0.024276728754252797,0.008691129440925814,0.026853723761522185
EIX_ATO,-0.027853731790066154,-0.029259924375339495,0.018645468984256446,0.014402280594216386,-0.06370964935670731,0.03644472879181444,0.11678426404094182,-0.08128525957813652,0.0015478631659208133,0.06383226162084482
NEE_AWK,-0.04174959905607395,-0.029286881346901973,0.019258057922677933,0.02086622115181991,-0.014390209069318337,0.006003473261831586,-0.002460515004422675,0.052125118707434685,0.06139256853098526,-0.032268969952180204
DTE_CIG,0.012774230424090247,-0.05093053708813201,-0.03255657570117776,-0.06295183704042814,-0.023226500881290087,-0.018969318105687534,0.036154779518900636,-0.020849462001360185,-0.001820633637924214,0.012091093310951415
DUK_CIG,0.0294756371535728,0.005354318929974569,-0.030980973284627913,-0.04623238216932006,-0.002940107372539995,0.03566546499906639,0.031176785248703494,0.0019776220253878676,0.021328352630749385,0.012401750422619508
ED_CIG,-0.011986530106803107,0.0458267456438676,-0.018931214757008402,0.03313104591703758,-0.09308848690715289,0.03444349782223689,0.09861690257488977,-0.03781070343110137,0.09058032402478523,0.0622570049570042
ES_CIG,0.04796272892884794,0.018284775749767983,-0.07390967246146221,0.026588187692164547,-0.007599249944382911,0.005333010916621187,-0.000800833168540106,-0.01304232282197927,0.010386278611196845,0.03701293427278979
EVRG_CIG,0.017984455765735763,0.024554353385991885,0.02177728662262546,0.020357310238849003,-0.025590267168054896,0.0037439539902293538,0.03694641937458654,-0.02224093150282707,-0.027358465933609705,0.022906670706689242
IDA_CIG,0.08112361392808633,0.017626880661720336,-0.006067245110865551,0.0183674400436951,-0.13620380749555996,0.03919520099031288,0.11812616764340561,-0.045819819236611645,0.038698877877369704,0.05052970844996801
LNT_CIG,-0.008391845698043295,0.013937582678911119,0.018100967361931786,0.03213307938054439,-0.0039054474714991716,-0.008907662203610686,-0.010132643113418913,0.0461270522913156,-0.017960896273191505,-0.03784286133189406
NI_CIG,-0.010317833715508923,-0.004248656777746762,0.0343763071049791,-0.007624955389804057,-0.0009746204715835248,0.01326150341935391,0.010257723874743803,-0.04139370542029128,-0.015625390492302455,0.026847343451036877
NRG_CIG,-0.01314332522825712,-0.028737079336611935,0.0015851640532574146,0.0029547042781668106,0.01608074454017865,-0.00955755118059337,-0.007809162133595361,0.0235823224082715,-0.010046288949339965,-0.02168057813276938
OGE_CIG,-0.0017973056722220605,0.017836319194837,0.021530448228514992,-0.0009540636497431893,-0.0605550556232341,0.00945361395369253,0.026249217927911288,-3.135202610302133e-05,0.01936999295163425,-0.013632898498787467
PEG_CIG,0.04369484876762476,-0.003401232163738685,-0.008711386912992933,0.030941764367584123,0.0511928727908729,-0.013572166808691706,-0.02530260550493081,0.06781834679009548,-0.05592523375496812,-0.024115400271553934
PPL_CIG,0.0023777662538260074,-0.03745569185716871,-0.2047866625278319,0.015472572278508975,-0.03900779022037843,-0.007151048071157268,0.06712126369817807,-0.06358864808467027,-0.029563148403066935,0.054446417599371896
WTRG_CIG,-0.02090829835861718,0.01104634974512671,0.07885811894847601,-0.02701916747262153,0.0006858769174838509,0.01294894990561018,-0.020964709584695457,0.0003529590815826851,0.028389658613221572,-0.0029500902363048245
D_CMS,-0.009838032816000496,0.0001076420502011589,-0.009550559084430801,-0.020057919378750837,-0.00014428812398389882,0.0029870753129867303,0.025825321449790613,-0.05575942553575388,-0.015264550510389812,0.03653388131144952
WTRG_CMS,0.02221333122421927,0.07130337086640531,0.04947531270691958,0.08803754652743057,0.011865350724982644,-0.012533867161625106,-0.021408870847055155,0.023934747478533556,0.007088106437918995,0.00444216437636806
DUK_CNP,-0.029479223230846993,-0.05678562700218879,-0.043257388341890676,-0.010273058024990553,-0.04791514307022351,-0.023241267181444723,0.04157322768872599,0.03934182277021349,-0.002933194251070359,0.003367138961824585
