,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WTRG_AEE,0.03402378904028073,0.026620344626339103,0.01572486216266627,0.013477523629548778,0.024864828741235228,0.017306154881793188,-0.007099311717832079,0.007335676065947772,0.007139040995395706,0.016101469355140098
D_AEP,0.01946788485560156,-0.014041483943396035,-0.04995688237855498,-0.037708161771104524,0.0038109020459576046,0.005091501850164944,-0.006874014559310465,0.011904553145545557,0.009075054528810833,-0.0027896007394313128
EIX_AEP,-0.001905410116578336,0.0005099100949616696,-0.01938679403093309,0.015682682446489352,0.009106285562074629,-0.03108514531507433,-0.03583892035531392,0.017807241832111673,-0.027362104904485242,-0.029944700433632523
ETR_AEP,-0.03263536465634165,-0.02329816953181825,0.02769464546150492,0.002113201362539848,-0.007491722911862746,-0.0016423295142257593,0.007997529324528413,0.0072107026542124015,0.032979598927474985,0.015952455190315944
SRE_AEP,0.023835269888513148,-0.008945013023040464,-0.018534220403788847,-0.03651309692327444,-0.015770951354711217,0.005488867191809036,0.01379669531153492,0.021501126047915226,0.0149135242100716,-0.0017333455262859045
ES_AQN,0.007018589661284988,0.028612111604468395,0.02761588239904941,-0.002564575524802369,-0.020722811549782377,0.013151406742648402,0.03268255432402571,-0.035008711058428586,0.020269706037570178,0.06233470996061631
ED_ATO,-0.03462788125308114,0.014581489488621828,0.021412426057738257,-0.015015017838392502,-0.00929492826806631,0.0008696763498434787,0.027677598356405205,0.0028908118139343753,0.01823341884016641,0.028193783898939437
FTS_AWK,0.04771866570874898,0.026170944074318577,-0.0034499717424495797,0.025003944408063535,-0.03292588891851742,0.04531450105907917,0.011709116141920156,-0.03512666539603858,0.027955373530586778,0.021574551654728845
NEE_AWK,-0.03980594603869289,-0.0305867398150028,0.010444421194341896,0.03317751504214844,-0.006665192160760217,0.027050205441295782,0.01843047641713763,-0.02246365985763934,0.0290703742259781,0.031526456967284816
DTE_CIG,0.019288150675797252,-0.049248722501493786,-0.03540332357848558,-0.05943365009209682,-0.030001135048379108,-0.016523169692857855,0.035628900201069846,-0.009847535127781297,0.00429379237153948,-0.0018193607126596287
DUK_CIG,0.04979283427082793,0.034698161732404906,0.012467958183627982,-0.013160471586876473,-0.06395727470450185,0.0774620930875541,0.12395567205226618,-0.0522578274865446,0.07956036566889305,0.0811993404467226
ED_CIG,0.025494084516320417,-0.07321065051467644,-0.011706364211181612,-0.06366099497722376,0.1283082632700896,-0.06082399080926269,-0.09735584011617514,0.042543245828319115,-0.06069623170748122,-0.05428144044837588
ES_CIG,0.0261783100537077,-0.02236012699260724,0.012983744882325454,0.014842868213184823,-0.007679017297077871,0.019122269068997288,-0.0036521692203230903,-0.012598761764027666,0.028283801648077787,0.04669688475010314
EVRG_CIG,-0.0198759561110689,-0.02517835563217417,-0.03070632610561888,-0.02931475134274076,-0.004430132504865617,-0.012917747270612859,0.010663219369930331,0.017799490150998694,-0.009167871656117488,-0.0458753126362925
IDA_CIG,-0.10252737032541208,0.011761622809373786,0.03342682926629305,-2.9600191043983843e-05,0.09970620193881426,-0.030039707138138166,-0.06954251437655949,-0.028663111381246338,-0.06548149835900148,-0.01069870347618043
LNT_CIG,-0.01921737795010762,0.01962631114852892,0.030837909076356664,0.02263196904571453,-0.004788445226654265,-0.018385479046755398,-0.004654412304952518,0.04877940016601959,-0.007704328569574801,-0.050398131828250564
NI_CIG,-0.00598164109320985,-0.01598005107897086,0.036940779041498284,-0.02572143111401806,-0.028979298509195416,0.015606894799386047,0.011469556666237996,-0.001543161184470624,0.011364265717405356,0.017411146226371632
NRG_CIG,0.012906444988143013,-0.022426635343955677,-0.027368643674353484,-0.007224738530790826,0.012718321042335093,0.005401822929090689,-0.008234769199245956,0.013805002298522868,0.018044215675747446,-0.0016660436807670394
OGE_CIG,0.015409815346027636,0.0240401023171085,-0.0043702356676981755,-0.005675058492495044,0.013820459773166559,-0.01189052523099586,0.028023721442255217,0.0005126304716224846,-0.013737912515527693,0.023270918633422972
PEG_CIG,0.05824885256383398,-0.006157119832814735,-0.020739907263296234,0.03884210010787304,0.03710736591347699,-0.016031729396674677,-0.014757151880294255,0.051008594426302484,-0.04841685916400878,-0.04259391031711683
PPL_CIG,-0.00037481507723645857,0.03883043995450695,0.023054730184566073,0.041973604996974036,-0.029746469763044243,0.013173196486635874,0.05625616982131556,0.0025337218198327157,0.0014234101840982756,0.020226179178937136
WTRG_CIG,0.007700391604584954,0.01795512309599014,-0.00845526468686665,0.004345779976053652,-0.03560461193551258,0.03589280335310072,0.016617799384391178,-0.022477036716712983,0.05199288236495762,0.06380453296659493
DTE_CIG-C,-0.1140983803975331,-0.06568414203247402,0.027601319590454414,0.011228806757083754,0.29519829531823355,-0.0784143496023853,-0.13275383500616356,0.03137335993411582,-0.07424296457155757,-0.0833156819733026
ED_CIG-C,-0.01380003715973672,-0.033196395320402,-0.0439238048385085,-0.02588070174038358,-0.0034352376501076407,-0.018167374455501657,0.023549293450698474,-0.0051291673020171236,-0.039125785563591114,-0.013185955201242189
EVRG_CIG-C,-0.024012488779196123,0.025439206788183934,0.003788325262470502,0.031095351030777617,0.020300350848973324,-0.005367495200627974,-0.019630705154769657,0.0117289988288851,-0.042444043292585415,-0.010233301078223504
IDA_CIG-C,-0.006774603796018174,0.08782414005888207,0.02915349023265694,0.07908372769524133,0.005448781908442298,-0.0036038542977407623,-0.006330163577220647,0.02347709648521857,-0.016604491437122254,0.005984444661627311
NI_CIG-C,-0.0503069456192005,-0.0170916827255044,-0.036873759773645126,-0.008789361543664775,0.01491646180133606,-0.0020281889402214166,-0.03638699985096969,0.040303725312949595,0.023619970294657282,0.004967907340464726
NRG_CIG-C,0.060720180349325005,0.047979181815818304,-0.02414608713496778,0.01579973424764563,-0.0558404942481696,-0.08841049283519704,0.02547942841468523,0.012498576604887795,0.04121893314893113,-0.00994737430210732
PEG_CIG-C,0.062909102479771,0.02277000075397527,-0.010833283066859073,-0.012448126974863798,-0.015521625024621786,-0.001951410633627246,0.012786108091263728,0.03790885401386519,0.01805575629238631,-0.012814101480993208
PNW_CIG-C,0.01622499773751278,0.00528026796369039,0.001972816366832068,-0.042383016965799866,0.052198212731487774,0.004618752112031395,-0.08646698685923448,0.1055558969764681,0.058997128980259904,-0.04353489234823245
D_CMS,0.035555935126267216,-0.014130611992251511,-0.03750137506192867,-0.005124107113558187,0.003832521078055332,-0.014098530814081633,0.007378268290022732,0.007593586055662001,-0.027680704710836678,-0.007305887076023241
DUK_CNP,0.042435323582720945,0.06200937225920238,0.003291190772817336,0.008188181922311017,-0.02658400293237898,0.07680575146369753,0.04911833696721536,-0.06727079433375509,0.04951269630232547,0.05314938937603052
ES_D,-0.03387948673548987,-0.10355871057790292,-0.0140412396288474,-0.05261244995392799,-0.009455676919810401,-0.01476906812914883,0.035371394445949465,0.01819755524911338,0.005865147841334299,-0.020623266615079957
FTS_D,0.04825271550654671,0.009297823371776176,0.03358549198381543,0.0642925324845375,-0.016890442729325744,1.6694829007862537e-05,0.012470720944847047,-0.026500246145533722,0.03625854638336477,0.024609686779977526
WEC_D,0.020646527232491885,0.030605025911745975,-0.017008869645003182,-0.035891802837780706,0.04698293813417784,-0.00325116420704591,-0.024427606491043082,-0.05111484894063482,-0.04017486059615994,0.012512726140204865
WTRG_D,-0.0349857979581328,-0.009208669769365258,0.02334717645244732,0.0325550091902912,-0.03752691076778502,-0.003401660364429627,0.06863810087008185,-0.1317886239126686,-0.02173204988328455,0.08774036644646976
XEL_D,0.022119595566009346,-0.0673978719248,-0.039743737086637386,-0.02488041906405144,0.016939207723130116,-0.0016285582116291738,-0.0018641494081636648,-0.032845585168977794,-0.017711817443783945,-0.05365516229544497
PEG_DTE,0.06269109471777996,0.05114795409234678,-0.012330873356406877,0.03097642573524995,0.0043894078766693045,0.011202702996552797,-0.033220656171278715,0.023016218572036864,-0.009460797589629186,-0.0027935020156106324
EBR-B_EBR,0.0006177881579881516,-0.023001143114031054,0.014567713875852444,-0.03379666306978203,-0.03300950061867408,0.02508190949697486,0.017630748691883278,0.009448692563878335,0.043138687664208614,0.06170343871834455
ED_EBR,0.058872106155149644,-0.00501276992632149,-0.03742129220597394,0.02066078711155313,0.0005923940116142867,-0.0051067753389105255,-0.009347954925025123,0.029375700305052637,-0.012208709434808864,-0.033719283276360375
EIX_EBR,-0.024359428472602935,-0.035074639669618345,-0.019074501005380162,-0.059443255536066136,0.003232927914634383,-0.015113770616631947,0.0006228095388509078,-0.005646373549756949,-0.054809122317154874,-0.003226003264910156
ES_EBR,-0.0033052183627711494,0.017317167325675956,-0.00593397216524115,0.048592933683694176,-0.009138392963015409,-0.05471865060803226,0.011421120058734644,-0.008672280783099265,-0.04704523109909549,-0.03905964076287882
EVRG_EBR,0.01620848883345666,-0.04464641723236761,-0.07756037911848068,-0.08515696695176393,-0.004487828951845075,0.0002540983179027268,0.015931343591287356,-0.03287876861550573,0.0045528534604260176,0.017020364580579362
IDA_EBR,-0.015595522773872265,-0.014351239071969163,-0.0023920682181059094,-0.01865694842706798,-0.018815402029123976,0.015606569885892487,0.02622604375808433,0.011837645156673906,0.008382505542342504,0.012204150934335002
LNT_EBR,-0.020119648852923992,0.006047680085031726,0.006695463206982168,0.0042739857614302055,-0.016041535590699048,-0.026618466278268044,0.0177281615386018,-0.07960888165755095,-0.03290609204904401,0.02407275040832437
PEG_EBR,-0.011564920111166785,-0.015882714975054307,-0.013813352749920176,-0.05444473824846221,0.002149944520986241,-0.011329725717332009,0.01484900103930428,0.010965342531014386,-0.018105469741298036,-0.014831999457782569
PNW_EBR,0.009766667533882807,0.08643236511343805,0.045575914407204265,0.06281237565465236,0.031201327001666584,-0.02186900861608702,-0.03441587952758316,0.045554463537345644,-0.00024990551946697646,-0.04266488491851547
PPL_EBR,0.014552601732636412,-0.047119459047788935,-0.010152646517437735,-0.06716897966505317,-0.013676564031634315,0.021263631690799333,0.033698677529840904,-0.04778823891092038,-0.038855635269227015,0.03325193562018438
SRE_EBR,-0.00677374447016808,-0.014527367280324442,0.008625192506427602,-0.020049228448118312,-0.016392227979090762,-0.0913006780591578,0.029026882252374816,-0.01033568100356414,-0.03126992790070493,0.0018384037482818117
WTRG_EBR,0.013406582773465273,-0.004428756094762528,-0.03894430506870685,-0.004311335048769916,-0.02945135521602615,0.03366531808660037,0.022866684005210497,0.0007713776602420496,0.030531547504696697,0.02731886257002796
ED_EBR-B,-0.004748375673146044,0.019789923670207068,0.0063632205774922955,0.0018467877983140573,-0.015769753265672305,-0.004424682933897823,-0.012456244233785883,-0.008427685585236436,0.01193635212024264,-0.010542011851378178
EIX_EBR-B,0.011903158140875053,0.00588420058927133,-0.05028294283142371,0.01095504930434306,-0.006174449272592187,0.00650567902561565,-0.00018498455139719406,0.04821415362692845,0.03854833519954848,0.021573935538722968
