,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SRE_AEP,-0.050652410405268626,-0.0012218401125682593,0.02555294417892059,-0.016313472958274695,0.012363721399929523,0.003976451870907116,0.0019211881855242883,-0.04005531031288346,0.021677122513454845,0.02008530925718039
NEE_AWK,0.023126572857341737,-0.008279251156239984,0.04903011140602833,-0.02363743669130752,-0.005450973857576468,0.02183161088486902,-0.024720148916134818,-0.014401359195685791,0.022158989302695088,-0.005775018726921839
NI_CIG-C,0.005919736662355367,-0.04279663281809621,-0.040004739060241296,-0.01890026893093814,-0.0370916635227917,0.028799100013324242,0.056436723133921785,-0.03897757367950318,0.013239828904189808,0.050685050632162755
PNW_CIG-C,0.009863103829796764,0.008018705150909286,0.05291733705252521,0.015660835599609554,0.009377700696877817,-0.00705875782515746,-0.016711049460756747,0.013363115196383156,0.0033146861242843236,-0.04777046685714682
WEC_D,0.04892803750472173,-0.005620794915535963,-0.07009532984059574,-0.02946242857216494,-0.03402230104810397,0.016880715658455083,0.02724879183433338,-0.03317666595892041,-0.005479536970879883,0.06326401833937019
EBR-B_EBR,-0.01568616234815197,0.03036463540481034,0.03126809094467101,0.0810426538596421,-0.03454567942454565,-0.004770096455298858,0.050339300107212034,-0.0985134560054495,-0.05676454027301552,0.054235042821619395
PNW_EBR,-0.004258781559981325,-0.010074794416123821,-0.004074460958760436,-0.019444447133662807,0.013164783223624582,-0.009551282589174263,0.003731797686987373,-0.016725602744761293,-0.044290768684210655,0.018385576559630083
PNW_EBR-B,-0.04586086547156566,-0.04832094261406388,-0.07667970343322515,-0.04226241007340309,-0.004404040904693494,-0.03969977650795025,-0.019267191024931463,0.06924431037069972,-0.013806981271924848,-0.07127773176615865
SRE_ETR,0.048172058751692566,0.031090610095204467,0.015403893898548965,-0.004922078485656399,-0.009470174165032904,0.004904551230758966,0.013427082470674935,0.013510372776473005,0.06888055875713735,-0.038332476789535684
LNT_FTS,0.02861012816525634,-0.014453579755258935,-0.046467291075993844,-0.027515744091302037,0.0162103000498214,-0.00523105468248178,-0.05053939977543731,0.02219482876516574,-0.015160393620094281,-0.01482603447080617
WTRG_SO,-0.005339040288613864,-0.010853661029607829,-0.011483676357184301,-0.026069551154833524,-0.014608042579024384,-0.048722907764235004,-0.0020691139259593977,0.032279935201178306,-0.012006631249003391,-0.021263216143939275
