,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WTRG_AEE,-0.02725262196187276,-0.01558049824959665,-0.03814812666165389,-0.03915484813318256,-0.005691582068446253,-0.01851019114911566,0.008059391198068864,-0.01907950806607118,-0.0324464139527436,-0.00391227004542902
D_AEP,0.04710733324819457,0.02240519753773853,-0.00889773226036551,0.0030501776704243183,-0.031061975868034077,0.0029279415658134155,0.044405008353735016,0.03269377142783484,-0.008655027305408083,-0.05995747139848177
EIX_AEP,0.02785155112839301,-0.009917950855706422,-0.06327124063712412,-0.04370591258464902,-0.012474108886348189,0.014800042019703995,0.056558812343959014,-0.04627820888359095,-0.02418133203548944,0.03252851018363268
ETR_AEP,0.03894227143574092,-0.02261986209229423,-0.08968082017905427,-0.03120929149618416,-0.018244981103926656,0.020969559696583304,0.0216151667662275,-0.039079976256207946,-0.009510525752814613,0.07230145414338246
SRE_AEP,-0.023156465130658044,-0.020736814117350382,-0.010813322867050638,-0.0034122230133413972,0.02237468566694034,-0.0022591367051933322,-0.03184509711739836,0.07144420924707186,0.021041099752268165,-0.03566876408933848
DUK_AES,0.02636780684110646,-0.03167844053170697,-0.018206551215410805,-0.004319473217922619,-0.015515150223322376,0.021611087231202183,0.009920480909092236,-0.004914665284169938,0.024150114485767076,0.010320903366067625
ES_AQN,0.002320740192844708,0.021143176161617074,0.028790128685098317,-0.0035321687330894204,0.010126909536949261,0.020515682857596886,-0.0016822891355112869,0.002936105748402238,-0.01362670658625174,0.0040075659929214935
ED_ATO,0.02662738166923074,0.033791434385060014,-0.0008234865973615706,0.012225269299034823,-0.02620493701827317,-0.004568469457394419,0.05411743886497115,-0.06149882045170902,-0.005916540630175085,0.08259022403496509
SRE_ATO,0.0014569864446084618,0.05415824300442207,0.029974843325472122,0.06570228061283201,0.03764222671671133,0.013790101146583179,-0.04603230246856072,0.06629655074821918,0.023880583614853082,-0.04448882079820274
FTS_AWK,0.0027552937132616553,0.021326373930382655,0.007144733541964915,0.026736481159898455,0.00382935416164499,0.005053951583715541,0.011592169681117865,-0.004909019219928743,0.0014155921509440323,-0.012058504999803944
