,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ATO_AEP,-0.004794376968389865,0.04677840109836316,0.0652631119187028,0.05186463662862925,-0.021208312267246676,-0.004658850017439881,0.05774015319320954,-0.06746645442826099,-0.02519479366712431,0.04224297453666976
D_AEP,0.003416939351965518,0.07452708103524958,0.03015643789131754,0.06512187512118087,-0.03815232702611665,0.030043530371158894,0.043448721607875475,-0.015038870953338534,0.03332773827690456,0.045046366336181205
EIX_AEP,-0.03208220060706737,-0.07009419692726486,-0.06281067648523293,-0.05712239148527634,-0.009688668350270099,-0.0038367268104121163,0.012241910600347806,-0.029090788825779257,-0.022632363366828993,0.04354518034041797
ETR_AEP,-0.05389883389187821,-0.06069970283524205,-0.039928391122650966,-0.06860413926559764,-0.006022563314336381,0.015438224543934056,0.013287919549202302,-0.010461245871551375,0.02007932194339123,0.04537325975000576
SRE_AEP,0.005287405031866221,0.0174917604723647,0.04927895083708904,0.023504812216404145,0.016687668339122726,0.015251637819965093,-0.044788621136457096,0.03052665047314407,0.015306666341534731,-0.00251004192175527
ES_AQN,0.04771620841224011,-0.02759939413322016,-0.05759625669251828,-0.0006278166406040445,-0.004422439281210309,-0.013038643757892036,-0.0011649366458778337,0.05022437750486327,-0.011640478876291077,-0.0221379661371753
ED_ATO,0.050981082263861735,0.09104425611921453,0.033678785887687475,0.05744884984148048,0.0064287530650090925,-0.011658584195373778,0.0062161824823783445,-0.05037788573235857,0.017042259494935007,0.07213733082831028
EIX_ATO,0.004538226272274314,-0.03579663020016282,0.004329576679990764,-0.026248555794669108,-0.06592454226574529,0.033635457366259,0.0945050955670898,-0.03954940668614862,0.008164035148506282,0.04213690769774735
SRE_ATO,-0.055227396846876074,-0.027346312835175992,0.017294777379005463,-0.007283546526656628,0.030508349081340355,-0.014478782825055115,-0.027051545078880437,0.033077870325134304,-0.048882258302964304,-0.01637682708198454
DTE_CIG,-0.08063955431238833,-0.04459714286973253,-0.01723336504718816,-0.001210858783134655,0.06971307635211911,-0.037988776396061005,-0.03552410762978481,-0.04680339438347182,-0.08233434296459538,-0.008694240973033238
DUK_CIG,-0.10453050814392599,0.018084477798710922,0.03259381867402548,0.0803860612552075,-0.35013585950135306,0.09918618644215367,0.20576004296142164,-0.09645563685228364,0.061490474572992365,0.12318280213550185
ED_CIG,-0.01626619931418444,0.004772919935651399,0.014726600611634338,0.007711226004765572,-0.011175184562292235,0.006219952634269884,0.007466102289081976,0.01807378956078713,0.01638410615717183,-0.012577877284531585
EVRG_CIG,-0.056502354862596374,-0.030394760083880316,-0.023576918445450158,-0.02463402202996368,-0.013266669634737252,0.012892769888318608,0.008885427538658749,-0.012460759400647947,0.021957030230156622,-0.010077323629604428
IDA_CIG,0.025750182905263312,-0.017253151271100133,-0.017284687184061297,-0.008969593089935753,-0.043461139543526456,0.017267999031510734,0.009281456508516434,-0.03111862960075915,0.05998890652993231,-0.004823467185822499
LNT_CIG,0.019405023144211157,-0.007972218077472844,-0.018292728970076312,0.0003056420115023993,-0.03900874097012289,0.036804976411607945,0.02629521267045155,-0.016045314407942428,0.027036430538448498,0.040959394117788206
NI_CIG,-0.058031438449129225,0.09391040197803305,0.03965636180676499,0.15068790538868912,0.022742547773355985,0.02450780822232598,-0.02454829341788013,0.02861478307969644,0.025300515274917373,0.006314369503332775
NRG_CIG,-0.0023108000110551577,-0.03608662947967681,-0.024964232258899207,-0.01276972630699587,0.04316222005419851,-0.029626175535491208,-0.03922648736182008,0.012403327916131269,-0.020631158461495686,-0.03831277280768579
OGE_CIG,0.022732913575985166,0.01141793042666183,-0.01636173645689856,0.010291890932898,-0.02753809046894144,0.007856021188846467,0.015135071927674281,-0.07516908740078948,0.00089299531703163,0.054864984170381215
PEG_CIG,0.007192621562054749,-0.009770223643156894,0.025363927747170972,0.04439090165764402,0.004797559126572691,-0.02800926534871285,0.0374365693486708,-0.08699708105182802,-0.06083716333508096,0.029540497496916642
PNW_CIG,0.027175141796912272,0.02673951738450759,-0.023589903458329908,0.0297517878471636,0.002206322405226731,0.011191309629109062,-0.0026397540944735906,0.004627530112826884,0.05312347481643184,-0.009334152775685362
PPL_CIG,0.029425277785426945,0.004927764786028992,-0.06668466954234625,-0.02816137099188209,-0.016698407349037037,0.02955630221744915,0.027166287708459157,-0.036888526556679506,0.030809214321248397,0.017145939429262194
WTRG_CIG,0.030273860726221173,-0.014675953479159752,-0.020623700883285294,0.012044413336687244,-0.025231579620653574,-0.018726720675295728,0.045147665983828224,-0.10307833497584824,-0.03354615809910878,0.04016762336450434
D_CMS,-0.024436006922198203,0.011771935940178955,-0.010824367111043773,0.013570340678938076,0.005965518940647179,0.00539637750604886,-0.00024869961010775204,-0.013449833269958177,0.03914282571834192,0.029656970075698893
WTRG_CMS,-0.03804596789763579,0.0018226764457748778,0.05013020917772236,0.03911652393814304,0.0010689871612462156,-0.027841106023371042,-0.03554159660784236,0.0367909158827852,0.005453918191760895,-0.024985080433324147
DUK_CNP,0.029737605049903384,0.06965825633183544,0.027161011576998535,0.01888265644959291,-0.048757934823665215,0.050332633559250314,0.08233988738858977,0.01108177669890027,0.07181178190167102,0.013232599588505228
