,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WTRG_AEE,-0.014884250467761883,0.04500191593812697,0.021629382406415182,0.028918384734594363,0.004010659619393644,-0.011932949517125646,-0.021722450844144963,0.04128970714014126,-0.024267512270281746,-0.025582826914289303
ATO_AEP,-0.003980887296892017,0.04605166534448486,0.04347446145217459,0.022275151897888014,0.004070354186681482,0.013202239682815602,0.02836446933977117,0.02191056321360627,0.034063718155953146,0.0018408960413710041
D_AEP,-0.05072981488541995,0.01920499031228052,0.037143862460678544,0.0055423812962690465,-0.021710273757724857,0.07655200861167909,0.006295642024755095,-0.02466614926891882,0.015073906432088972,0.02586586491340155
EIX_AEP,-0.03372376007003522,-0.024439984868135024,-0.03947233882536374,-0.013245603717396363,-0.03230765758063545,0.003897846920876119,0.01115806463223634,-0.026170450589318533,-0.001160265887235257,0.051054270701026264
ETR_AEP,-0.026350234237082118,-0.032046111439863904,-0.027595130169659386,0.018191913916945874,0.03356723171422604,-0.0037718723621274117,-0.06345948853561924,0.07317237160137469,0.018286984204994836,-0.07006565117789586
PPL_AEP,-0.0006720567476241438,0.007370786989884313,0.03401738278212901,0.0018946545394313591,-0.003362100196235262,-0.005208626131611286,-0.023213492050533777,0.02242463168364754,-0.005431944941085158,-0.019641808711014386
SRE_AEP,0.013067615453885595,0.015488918401116008,-0.025474710018028406,0.025064877630710063,0.003446088292688117,0.006212748869207832,-0.01968619648680986,-0.03140584406333282,0.02341035726408561,0.042567969073553896
DUK_AES,0.002652096265237714,-0.04131368908045162,-0.02546547949409102,-0.023592230743894774,-0.03886229349484895,0.04898843750887216,0.03661120069901048,-0.030919280971790933,0.05496999949390789,0.036742590927122114
PPL_AES,-0.0025300055828605004,-0.040922560148887004,-0.01955415672609276,-0.05205810271109469,-0.010520698593204992,0.0048079503438572474,0.04801741635292154,-0.04010368462368289,-0.01606898037579509,0.027377718202337326
ES_AQN,0.11129217462320252,0.0459182562453134,0.018502851859896058,0.013135437162818354,-0.010094204878018128,0.012717783103035443,0.02175860692714035,-0.014236523328028938,-0.014538987162600572,-0.011873637184350338
WTRG_AQN,-0.011184875386153145,0.015997335132757574,0.02251017743886011,0.01190064019337627,0.0004661788520831709,-0.021888528199680672,0.022827793957652713,0.018595402970229002,-0.015305405829251158,-0.011257658060570863
ED_ATO,-0.02556882819713579,0.011051926873006362,0.06492346537304881,0.016427855012331138,-0.0023093375206982977,-0.020849305022816435,-0.0009355209778742806,0.013107818819680135,0.009542024389739799,-0.03498951110230969
