,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DISH_AMC,-0.017994833845750492,0.024804598402437237,0.022966026860242395,0.02817499742786961,-0.002701382729352255,0.013574449632743936,0.013400972007439801,-0.027375131619338123,0.013834345900509118,0.03408202287176506
IPG_AMC,-0.011430979054434666,0.026336433831236645,0.001230387776562442,0.01732087625067741,0.2868131476041418,-0.11490741924513548,-0.19617261724985385,0.04038980505032913,-0.07754826556400946,-0.052301235418469205
SJR_AMC,0.025865253693473846,0.004531010208096932,-0.052699510613659205,0.01890579616503906,0.07702774933390649,0.012548052303149726,-0.07567372190424276,-0.038847328017306504,-0.00540872042756413,0.03948054246259689
PARA_BIDU,0.011846016237954629,-0.03363339248960351,-0.06208401807497348,-0.03758356430315814,-0.10849420837996802,0.012543141094472144,0.07123122644001459,-0.02929159441408755,-0.0003803425592934143,0.0417064228558645
WBD_BIDU,-0.0058098749047762535,0.02833763517208222,0.0342589025153641,0.023565898621175196,0.017616193979384014,-0.010430583981470332,-0.050974514923666,0.02103743439716962,-0.006074783787809468,-0.05257689022275488
LBRDA_CHTR,0.05224793035280502,-0.014533572926199022,-0.03745798814420517,-0.016001975468403387,0.0016102950244585201,0.05378542598782356,0.03347558428906715,-0.054750051244149875,0.01626504683620621,0.049227671965940974
LBRDK_CHTR,-0.012685498058876797,-0.04261892394543184,-0.014418585509223392,-0.052083870338190834,-0.02038193180899283,-0.012202575732782987,0.03777056259503727,0.03666377500523219,-0.016961064712620228,-0.08649599385028238
MTCH_CMCSA,-0.013608370716827578,-0.02099946087881106,0.016965962687676105,-0.05459277844316097,0.02075818878429715,-0.004185036760740016,0.0023358703948352954,0.022670373709825404,0.00471022320294751,0.018337675344785895
NXST_DIS,-0.022260258969599867,-0.08291451856253675,-0.06298537133048497,-0.018548638886132125,0.6302633104147529,-0.26274824959491283,-0.4055319884977376,-0.01627382015423229,-0.460101540663925,-0.26184051037482686
WBD_DIS,-0.009411863259742425,0.02461313876964573,0.009324288542052752,0.04695495991996223,0.0022995774249762705,-0.000900477876745312,0.0023974402547577846,-0.03643452857922515,0.006702647000143854,0.003796508304626438
GOOGL_GOOG,-0.03229016407381221,-0.03421925045170899,-0.004481358824838458,-0.014767739183125083,0.004386130976932803,0.04252352458850446,-0.020716082163591658,0.0017872470931617848,0.061291842015051994,-0.002868854209413988
WBD_IAC,0.05330664269296885,0.00897015034038309,0.026842837105026166,0.03515529058963639,-0.02830867009950011,-0.020306850924040505,-0.031021122885368298,0.046721961253175064,0.10201510169742248,-0.0012184721357794916
SJR_IPG,-0.01172310164586817,-0.052441670923560495,-0.0641463534907618,-0.02597818227866017,-0.024599145426401077,0.031013853816081505,0.009880410566312016,0.012795963552601345,0.008191969169053768,0.04012460643916564
LBRDK_LBRDA,0.06269308254801603,0.03109621349049884,0.009713384269987661,-0.00675320336892044,-0.009912834534989225,-0.002872226707108567,0.016833750497772304,-0.014937909479869145,-0.05894786997982613,-0.040812281363508375
NXST_LYV,0.026328820662081524,-0.02459438501483875,-0.06226670447987337,-0.020876851920361546,-0.026404837666625446,-0.009730893519696157,0.03954562234766769,0.005289953774662599,0.0030888428671253963,0.00801373105355901
SJR_LYV,0.019348550032258924,-0.024248212265982873,-0.028088309605642056,0.007562454352694248,-0.005793561554988619,-0.0012378552188107251,0.0169339608215816,-0.016502638295362484,-0.023561497035848405,0.002614297248999092
NYT_MTCH,-0.035133235880222706,-0.014793433896331403,0.033742205554274596,0.01747093127335401,-0.03374409466359506,0.031659843154802,0.042673849904474745,0.016158498921539494,0.053920088197228204,0.021714471849601475
NWSA_NWS,0.027229308422959828,-0.01992567865228071,0.0455430421957106,0.071090463722533,-0.06672575275095427,-0.015625741179922183,0.026448384963408327,-0.004299185049783963,-0.02897579272287155,0.007357904058888412
TRIP_PSO,-0.016494200961127466,0.02964914807160257,0.0019708269579640173,-0.0025766958852049084,0.06839814163153289,-0.04450047447955684,-0.11958021703789204,0.06829802671796521,-0.030105499872753263,-0.0649830634267908
