,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PARA_BIDU,0.05657864468629951,0.03457308495260722,0.04912233993448609,0.034923439523880634,-0.05172301620644836,-0.014878629587468746,0.006511573765865709,0.06263177979179244,0.025749555536006198,-0.05638604806698729
WBD_BIDU,0.01453752338426546,0.013582528938472336,0.04321844867295242,-0.013094020191497161,0.034633388351422566,-0.026830614905532044,-0.04706875322714506,0.03406780841054646,-0.008521627931478617,-0.06324530322548655
MTCH_CHTR,-0.010910893184440199,-0.006700455646231529,0.021932993596350876,0.021693909266157135,0.001938442032324373,0.012289562350349571,-0.003260261867609315,-0.012673601983482217,-0.013934568048975644,0.020991284308804384
DIS_CMCSA,0.05244778742812523,0.045351128859860076,0.006603110837744115,0.03609148586452012,-0.0054707389772631,0.004387161866993676,0.01166729752683076,-0.013395386078596947,0.03939067286222464,-0.0028469973856173223
FWONA_CMCSA,0.18275666530035037,0.11791742623370556,-0.0018108387327593512,-0.0018294079192492415,-0.32630781698932065,0.0974196780794038,0.1798543900571547,-0.03198551388700125,0.057732590102389354,0.08574425911630593
MTCH_CMCSA,-0.019102670856979104,0.0065834279325661564,0.044685449560971514,-0.0016083114995543424,0.01681050622585692,0.018355103176490414,-0.009860581334409502,0.010374132136707124,-0.026410034316148082,-0.0004974072805135177
NXST_DIS,-0.01910336322763726,-0.07897106339637616,-0.06675264513358559,-0.019032183376453553,0.5792633756404688,-0.25511941891005224,-0.385976684287764,-0.018786164218035677,-0.4476242137531089,-0.2524859651187553
WBD_DIS,0.04918288215588241,-0.009927339185467253,-0.02450547799774526,-0.035936543253222285,0.03494921659767034,-0.010824173592949831,-0.016127911141886327,-0.013905556473081305,-0.07932578863863514,0.042928600712657396
GOOGL_GOOG,0.021932388216745015,-0.011270471301171156,-0.03314177227919451,-0.004213318654391737,-0.0011270611866948238,-0.011289222496617218,-0.026374826025296522,0.04328369515058273,0.013233969136255916,-0.024543786652702796
WBD_IAC,0.05681880010695826,0.052372449750849384,0.06718608359169706,0.003604415932568359,-0.04180604142321746,-0.024946181893346984,0.03042847381436501,0.03421746966351912,0.037865448546631944,0.05267192528001468
SJR_IPG,0.04131140163219503,0.04821119214616535,0.03736781986559959,0.04927480413872171,-0.005561587034514315,-0.0019221298246491375,-0.02853710284107838,0.026894473705508255,0.040782355203912254,-0.033844465422242904
NXST_LYV,-0.012476192019719256,0.02840606772122974,0.0032442580927479732,0.02620698324020025,0.006115516095955962,-0.007672656104978098,0.008035420362801063,-0.0001806495350546037,0.008016762154998398,-0.00705447943183466
NYT_MTCH,0.013234931634275795,0.003088980493528588,-0.003820718836728381,-0.030026529419694522,0.03164472615658028,-0.007398810912940317,-0.03207095214475917,0.0789260142018199,0.010596935435426977,-0.010403824726075943
TRIP_PSO,0.03216506173522942,0.03508624938564057,0.002746915034193681,0.017377923608722545,-0.028727928367663094,-0.010980734893902637,-0.0007860742640069855,0.013199729129199258,-0.0004954160760539403,-0.01617738560494952
