,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DISH_AMC,-0.014262983708042031,-0.023902235067705228,-0.029478429874168145,0.008242532595994877,-0.012968890561915351,0.013677811590566002,-0.053539273202393246,0.0736631120748323,0.08149595885953959,-0.025712255693196472
GOOG_AMC,-0.03449770045410853,-0.019460599768057637,0.019559606950103864,-0.007397567674223154,0.007868679205616482,-0.036402919129956336,0.0028901890921391735,-0.012980197522635331,0.011187421403879898,0.0005139999439915549
GOOGL_AMC,-0.03937109177227693,-0.04123328614899919,-0.025949745053733014,0.0005212489955234652,0.003603062787070835,-0.0033780243239736607,-0.002768104418989395,-0.01194135688259276,0.04924143899098644,0.01582736946670243
IPG_AMC,-0.020002018781158135,0.030852832348755882,0.04905272357615331,0.013685758152996039,0.06374014271699475,-0.02874825906176624,-0.023231744277279014,-0.049013091518457425,-0.041098795082311325,0.02322631570696108
SJR_AMC,0.023269261718632587,0.0021564017124551197,-0.04703686532711628,0.01210456826083824,0.05929592158662055,0.00173805481310998,-0.059655899306380294,-0.028405383296744552,-0.00609314324835551,0.033072009466587116
PARA_BIDU,0.05469042552722418,-0.004991675432869826,0.005769018809927716,-0.02136450752561875,-0.07567606891095373,-0.023009329911127134,0.029017644050055292,0.03086013898817671,-0.006906914441845868,-0.05165446724689773
WBD_BIDU,-0.05485409886169843,0.0037071456186417284,0.07768598219412487,0.02274519260118733,-0.009464542582612954,-0.026687885459562567,0.011241245616644469,-0.026908868865901617,-0.06840600527458385,-0.035197728517381247
LBRDA_CHTR,0.011742197305706322,-0.020774428831171556,-0.002238086411763874,-0.015064647991659665,0.008774248849112926,-0.03429937142050432,-0.009963091555293277,0.04633194537837122,-0.023014239171098645,-0.029904865582520913
LBRDK_CHTR,-0.023481347052723752,-0.08954524190774775,-0.0771252652300777,-0.06294588578728084,0.01226096978851714,-0.015291001373498519,-0.0010051197969047046,0.0022871861639992166,-0.06933085639086546,-0.07372927776610783
MTCH_CHTR,0.001279355388195858,-0.005276541375405946,0.02649645525999184,-0.014280100508521573,0.01994971145254243,-0.00894038956762458,-0.007571718784956429,0.0014474406190478726,0.0004925081820466818,0.04269413250927475
DIS_CMCSA,-0.013408568205670091,0.03934059873678683,0.0679442748392913,0.0414163676518826,-0.012497521213433773,0.020812942806072203,0.0013865404520771165,-0.007732045153717692,0.032021497019085216,-0.018576225645119324
MTCH_CMCSA,-0.027930164899554636,-0.014675339445151932,0.06328888577039272,-0.018774735669476683,0.0026812881908292907,0.022912600044594948,-0.003198736570849147,0.023980380559681016,-0.01658390177344111,0.001399224090699932
WBD_DIS,-0.039490834380834616,-0.015255502830905036,0.01863019676611214,-0.02010874291463828,0.004515450489776871,-0.01836591282603495,0.036333994953553425,-0.06760044853626254,-0.030827198263448843,0.05712951451259275
GOOGL_GOOG,-0.01706162445044765,0.05813418115599042,0.021353068314285618,0.082761376281199,0.010720464460191129,-0.016604911962727686,0.00760454703150795,0.03179693368614004,0.011412509460421421,-0.02884281103739281
WBD_IAC,0.031604199840917065,-0.007187795257660507,-0.004678982180212194,0.014080293648380841,-0.01860256520858141,-0.06111659457161011,-0.0003130284350159318,0.019041428991540703,0.05662906987421835,0.004889458054187204
SJR_IPG,-0.02856010045310338,0.0011497353152498794,0.04665490604317705,0.01684027302640151,-0.001369933847458244,0.00472974161963748,0.012064963175382823,0.04058568042169559,0.044357101471623944,-0.013176171739976329
LBRDK_LBRDA,-0.054354667599299994,-0.02184904603519556,0.014064251731329974,-0.0028707550960932918,-0.00585361155424623,0.010785491796932754,0.0001182745836411797,0.02284803239868537,0.0678560159506908,0.03068832074620947
MTCH_LBRDA,-0.0039278347133755885,0.013921138309065523,0.020427414438715007,-0.00012040603928664359,0.00794809212955847,7.368691243547966e-05,-0.020801213281333233,0.012434090403950616,-0.0457299888702999,-0.02483873808773941
