,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
DISH_AMC,-0.03974693277509161,0.00044437102948443637,0.05881597292448669,0.024401922404402438,-0.0037968828475199168,0.010678115092430862,-0.0022089153351477287,0.011646788034211514,0.02306975393311689,0.0038312738701518066
IPG_AMC,-0.01892741661429866,0.027978181823066633,0.008832513442406695,0.021560868064377722,0.31524739687902464,-0.1307812382629232,-0.21588432443394504,0.04391815139025666,-0.09472146817275828,-0.08165694636564311
SJR_AMC,0.024717817845744908,0.004301815161942378,-0.05297573568757118,0.01812537078025505,0.0848486187773539,0.006806058460939031,-0.08523374336279779,-0.03559414281982619,-0.005936061441787385,0.03680136084002699
PARA_BIDU,0.007047786940588753,-0.04634704678816408,-0.04237152279287169,-0.05720545292264034,-0.0917081525327872,0.01246059474368978,0.08446388715815877,-0.04353483105398434,-0.015380842385910521,0.04473405317857902
WBD_BIDU,-0.00582129415062092,0.02091431700849388,0.031207508401747075,0.02396822448340777,0.01128158605203804,-0.03458594277287756,-0.030566432829786036,0.023519399038124788,-0.01641490671459329,-0.042105669670364616
LBRDA_CHTR,-0.02661981168423247,-0.015337804150169916,0.027198213323739697,0.004413579433357995,0.038207559436742054,-0.006874634957330874,-0.0540162152673476,0.07852541256600122,0.040606990614714,-0.03340324478374073
LBRDK_CHTR,0.01556771868660826,0.038884016529916854,0.0254587313695233,0.02332432417458146,-0.020008159657185075,-0.00395019897141166,0.01685226653022038,-0.011092881529218097,-0.007799481425694739,0.013323593249830758
DIS_CMCSA,-0.03367922566901466,-0.016822995815644174,-0.005455809409260274,-0.012611308559917152,0.01088544742665115,-0.012081170500623177,-0.03009828298242267,0.008449518862679301,0.0011593713956617679,-0.022038284455818735
FWONA_CMCSA,0.012971112227035413,0.12244381488951409,0.01913482688596115,0.05580743918455179,-0.4518722468504525,0.12317519204000944,0.29918171462479454,-0.08024384463254326,0.15220943780069454,0.13404599324668545
MTCH_CMCSA,-0.012242045383981619,0.002540702337379604,0.017432364685263945,0.027251624279017252,0.009394599636209916,0.030765929227232786,-0.014480804786822286,-0.0005848952964747875,-0.024556588424454046,0.010446827757732325
NXST_DIS,-0.02163870939224914,-0.0841909691366986,-0.06369910105164592,-0.019781364099547373,0.6394405463890012,-0.27444220975564154,-0.4361156100729546,0.006570728034978884,-0.4441157209258667,-0.27079249065486605
WBD_DIS,0.03067581936528531,0.034007325133998095,0.005086275111447568,-0.0071462794347139525,0.0059584278152306075,-0.01727833042874329,0.0035522019249184414,0.009449763451729725,0.004315335742680315,-0.010013229690107121
GOOGL_GOOG,-0.015557911334610923,0.05563169907701181,0.024313730617365227,0.08689443935811487,0.01235332420346577,-0.01649815454537333,0.0072575747975541435,0.02954837355925191,0.006660934212063974,-0.027039819146976618
WBD_IAC,0.0021930337059088536,-0.021842887844229476,-0.011717911159350657,0.0008840203130847685,-0.029810960547624405,0.02546624077767123,0.012099971463858654,0.06766001978243201,0.0729960071137208,0.013053984226204681
LBRDK_LBRDA,0.062079940153302114,0.02880014213166961,0.001459702482549767,-0.0031963375262205693,-0.008283507291265929,-0.007263674007712248,0.017828178899094507,-0.019508206919763658,-0.05997532466794519,-0.031476125534196174
NXST_LYV,0.045758981367931176,0.04272209579884584,-0.012224325037255923,0.0614849363561637,-0.011303474892518444,-0.02136863342814559,0.02638104789569521,0.049049663246593905,0.04983453656501377,-0.06420659529255654
NYT_MTCH,-0.02743249871523939,-0.02767537599715501,0.044648119622701786,0.02019575967587297,-0.013523111715376825,0.023058050415368472,0.02326890417294109,0.05332820265334851,0.057585769776323396,-0.010463283765129403
NWSA_NWS,0.01607255009929295,-0.026016055017547193,0.02688908430093088,0.031081838569000132,-0.029939636825956406,-0.009205365699079548,0.018137375758761964,-0.00855538596805919,-0.027528836696778806,0.005957279472928689
TRIP_PSO,-0.061632235853220356,0.024923805291187626,0.0808927654357584,0.01919735050537442,0.02028294488986108,-0.0030327410986840477,-0.06352694702671191,0.06153249190434565,0.01145056127184295,-0.041645832160408645
