,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PARA_BIDU,-0.006958972276043075,0.02679121259076264,0.028582057176435582,-0.01153580200645901,-0.1059277508262831,0.018637970488244966,0.05792935357779332,0.003126175261403427,0.0818931785049629,0.014902082597863258
WBD_BIDU,-0.005928274869207247,0.012981237619136398,0.001254704908803213,0.0569214381007941,-0.019751545862885068,-0.00991158960706056,0.02858673620289917,-0.013040024533505522,-0.006446068681961421,0.003706458955671446
DIS_CMCSA,-0.07008011530209933,-0.0436713966260648,0.016044967199015242,-0.023278956276574697,0.0006984985694280022,-0.014212111018166872,-0.017461208014242186,0.014475878860969956,-0.028460126898946395,-0.005436488425216558
FWONA_CMCSA,0.1492321815537325,0.0648648305959714,0.02845454146230674,-0.011036555145373621,-0.31139112070724206,0.05375824458864052,0.14754410726601072,-0.006872472583895422,0.022505106264748335,0.025584491341109593
MTCH_CMCSA,-0.00704672223203495,-0.04709035512046442,-0.028575815518724106,-0.019113141618613272,0.008282261233450227,0.026588249750161514,-0.02227425837220066,-0.0019621031834749394,-0.005033774680978578,0.019543797605113995
NXST_DIS,-0.02060000347686854,-0.08024520880483482,-0.06598219087953693,-0.019030725457389486,0.5904639890059518,-0.2592873575696923,-0.3946003368728774,-0.015090065209333533,-0.4483730389564726,-0.25480526993110864
WBD_DIS,-0.025783027949293682,-0.021748112797151303,0.07943124789922043,-0.044486103040985756,-0.003212112659327322,-0.00855948593456889,-0.046672534721357635,0.03411751433019934,0.022360716720566283,-0.040100958850583825
WBD_IAC,-0.08569669859501937,-0.0311998718768822,-0.013278453386230248,0.05361858156328548,0.010296406934205953,0.023025837328105096,-0.07028761583024674,0.051380758949997156,0.09115869245885068,-0.02801238259940838
SJR_IPG,0.03833180050034037,0.04949694254200022,0.037782801102706834,0.05539766118047704,0.000811127441803763,0.006629898146931635,-0.029345413167159985,0.03074814907742653,0.03975931963441935,-0.03576464413324087
NXST_LYV,-0.004351005584667674,-0.07904242907973745,-0.046042372858271896,-0.02156828003526254,-0.0204243046454175,0.001473258998273677,0.034971306470595674,-0.03274715416814615,-0.026793816199055173,-0.022676291709284504
NYT_MTCH,-0.025785615090435286,0.005767557728943778,-0.007747369058651124,-0.0009384353489726317,-0.009312088155905921,-0.0006088733616253885,0.00402467967617961,0.007531338412370961,0.020257018218909597,0.022580972987091663
TRIP_PSO,-0.025847943826031294,-0.09484884278965224,-0.08115529776301973,-0.058351724525296356,0.010878253370924471,-0.019082047229041756,-0.0015608681412115587,0.003823485068375583,-0.07071885607865586,-0.07612528963187144
