ACM_ABB,1.0021821
ETN_ABB,0.14167096
GNRC_ABB,-2.8093567
LECO_ABB,1.3493682
WSO_ABB,-0.05217273
BLDR_ACM,-0.035404745
ETN_ACM,-0.60382694
HUBB_ACM,-0.069777995
LECO_ACM,0.28258902
TREX_ACM,-1.5130249
WMS_ACM,-1.5721961
CW_AER,0.6591472
DCI_AER,0.4393331
RTX_AER,0.5041501
CAT_AGCO,0.49095747
DCI_AGCO,0.1395654
PLUG_AGCO,-0.95084065
SNA_AGCO,0.093073815
TDG_ALLE,1.2253398
PLUG_AME,-0.8589403
BWXT_AOS,0.39392638
PH_AOS,1.1595892
RRX_AOS,0.3240807
URI_AOS,2.8543143
GGG_AXON,-0.6648949
IEX_AXON,0.06325028
ITT_AXON,-0.15784967
PH_AXON,-0.13170244
TREX_AXON,-2.2741292
TT_AXON,-0.32576537
XYL_AXON,-0.61301035
CR_AYI,0.56301665
LECO_BLDR,0.4913544
DCI_CAE,1.0460904
MDU_CAE,0.96466017
RTX_CAE,1.6166756
WWD_CAE,0.15336086
DE_CAT,-0.87038344
PH_CAT,-0.75412
PLUG_CAT,-1.428934
WMS_CAT,-1.6023808
PLUG_CMI,-0.9089363
TTC_CMI,0.1937311
DCI_CNHI,0.055003036
EME_CNHI,0.48761645
EMR_CNHI,-0.43299225
GD_CNHI,0.24493566
GE_CNHI,0.09080846
ITT_CNHI,-0.097014874
MIDD_CNHI,-0.5863025
ST_CNHI,-0.9381077
DCI_CR,0.09255081
DE_DCI,0.3616038
HEI-A_DCI,0.17371587
HON_DCI,-0.23727986
IEX_DCI,0.5117324
ITT_DCI,-0.039522022
LII_DCI,-1.0071032
MTZ_DCI,-0.044617698
PLUG_DCI,-0.6887636
TDG_DCI,0.3899272
TT_DCI,-0.09235013
TTC_DCI,0.0785849
WMS_DCI,-0.44479695
XYL_DCI,-0.4957797
LECO_DE,0.5797559
WMS_DE,-1.0048999
MDU_EME,-0.19662975
MTZ_EME,-0.57067984
OSK_EME,-0.67244816
GNRC_ETN,-2.562177
TREX_ETN,-1.7245581
WMS_ETN,-0.86613953
WSO_ETN,-0.11895828
NDSN_FAST,0.3147586
TREX_FAST,-1.2192732
PLUG_FBHS,0.13110836
SPR_FLS,-0.23115753
PH_GGG,0.9624849
PLUG_GGG,-0.39504522
TREX_GGG,-1.311475
TT_GGG,0.53360504
HUBB_GNRC,2.4697347
IEX_GNRC,2.7607274
LECO_GNRC,0.9543707
NDSN_GNRC,2.010363
OSK_GNRC,1.0556955
PH_GNRC,2.5317357
ROK_GNRC,2.0358071
TT_GNRC,2.6312253
WMS_GNRC,1.2532005
XYL_GNRC,1.0501639
IEX_HEI-A,0.2418884
RTX_HII,0.77469903
ITT_HON,0.36279342
PLUG_HON,-0.5067352
TTC_HON,0.4278415
WMS_HUBB,-1.3049216
PLUG_IEX,-0.9807816
TT_IEX,-0.31985062
TTC_IEX,-0.08786004
TT_ITT,-0.0581957
MAS_ITW,-0.97634274
NDSN_ITW,-0.06765353
PCAR_ITW,2.0834343
PLUG_ITW,-0.81527925
PH_LECO,-0.85908633
PWR_LECO,-0.28609928
RRX_LECO,-1.6154878
URI_LECO,0.037716378
WMS_LECO,-1.9434695
OSK_LII,0.6681406
NDSN_MAS,1.1996983
PCAR_MAS,3.4955137
MTZ_MDU,0.0119151985
SNA_MDU,0.32557172
TDG_MDU,0.43645316
SNA_MIDD,1.3903586
ST_MIDD,-0.35628518
OSK_MTZ,-0.19854957
TREX_NDSN,-1.6368644
PH_OC,0.2171551
SWK_OC,-1.9443164
PLUG_OSK,-0.37603933
PLUG_PH,-0.9750841
TREX_PH,-1.7184019
WMS_PH,-0.81113994
WSO_PH,-0.084949695
RRX_PLUG,0.7314286
TT_PLUG,1.0765597
TTC_PLUG,1.3543142
WMS_PLUG,0.526857
TREX_PNR,-0.8067487
URI_PNR,3.0332255
RRX_PWR,-0.71839327
TREX_ROK,-1.9098718
WMS_RRX,-0.114941835
TREX_SWK,0.5591027
TT_TREX,2.0910594
TTC_TT,0.47702393
WSO_URI,-0.6718275
WSO_WMS,0.43679172
