CHKP_ACN,2016-03-10_2020-02-28,0.30877876
CHKP_ACN,2016-03-24_2020-03-13,0.30106163
CHKP_ACN,2016-04-08_2020-03-27,0.29698944
CHKP_ACN,2016-04-22_2020-04-13,0.29341698
CHKP_ACN,2016-05-06_2020-04-27,0.28722
CHKP_ACN,2016-05-20_2020-05-11,0.2791233
CHKP_ACN,2016-06-06_2020-05-26,0.27100182
CHKP_ACN,2016-06-20_2020-06-09,0.26068115
CHKP_ACN,2016-07-05_2020-06-23,0.24785995
CHKP_ACN,2016-07-19_2020-07-08,0.23461533
CHKP_ACN,2016-08-02_2020-07-22,0.22716904
CHKP_ACN,2016-08-16_2020-08-05,0.21879768
CHKP_ACN,2016-08-30_2020-08-19,0.21085358
CHKP_ACN,2016-09-14_2020-09-02,0.2047453
CHKP_ACN,2016-09-28_2020-09-17,0.19224453
CHKP_ACN,2016-10-12_2020-10-01,0.18228912
CHKP_ACN,2016-10-26_2020-10-15,0.17487717
CHKP_ACN,2016-11-09_2020-10-29,0.16806793
CHKP_ACN,2016-11-23_2020-11-12,0.15917397
CHKP_ACN,2016-12-08_2020-11-27,0.14916801
CHKP_ACN,2016-12-22_2020-12-11,0.14080238
CHKP_ACN,2017-01-09_2020-12-28,0.13696384
CHKP_ACN,2017-01-24_2021-01-12,0.13779831
CHKP_ACN,2017-02-07_2021-01-27,0.13996887
CHKP_ACN,2017-02-22_2021-02-10,0.13969421
CHKP_ACN,2017-03-08_2021-02-25,0.13400078
CHKP_ACN,2017-03-22_2021-03-11,0.12730789
CHKP_ACN,2017-04-05_2021-03-25,0.12281799
CHKP_ACN,2017-04-20_2021-04-09,0.11617088
CHKP_ACN,2017-05-04_2021-04-23,0.11198902
CHKP_ACN,2017-05-18_2021-05-07,0.10923576
CHKP_ACN,2017-06-02_2021-05-21,0.10786247
CHKP_ACN,2017-06-16_2021-06-07,0.10737419
CHKP_ACN,2017-06-30_2021-06-21,0.10792923
CHKP_ACN,2017-07-17_2021-07-06,0.10627651
CHKP_ACN,2017-07-31_2021-07-20,0.105234146
CHKP_ACN,2017-08-14_2021-08-03,0.104777336
CHKP_ACN,2017-08-28_2021-08-17,0.10404301
CHKP_ACN,2017-09-12_2021-08-31,0.10448551
CHKP_ACN,2017-09-26_2021-09-15,0.102498055
CHKP_ACN,2017-10-10_2021-09-29,0.09915733
CHKP_ACN,2017-10-24_2021-10-13,0.09788513
CHKP_ACN,2017-11-07_2021-10-27,0.09624958
CHKP_ACN,2017-11-21_2021-11-10,0.090174675
CHKP_ACN,2017-12-06_2021-11-24,0.083621025
CHKP_ACN,2017-12-20_2021-12-09,0.07653713
CHKP_ACN,2018-01-05_2021-12-23,0.06961012
CHKP_ACN,2018-01-22_2022-01-07,0.064198494
CHKP_ACN,2018-02-05_2022-01-24,0.063420296
CHKP_ACN,2018-02-20_2022-02-07,0.0620389
CHKP_ACN,2018-03-06_2022-02-22,0.06321001
CHKP_ACN,2018-03-20_2022-03-08,0.06659126
CHKP_ACN,2018-04-04_2022-03-22,0.06831932
CHKP_ACN,2018-04-18_2022-04-05,0.07085228
CHKP_ACN,2018-05-02_2022-04-20,0.07327461
CHKP_ACN,2018-05-16_2022-05-04,0.073082924
CHKP_ACN,2018-05-31_2022-05-18,0.07085514
CHKP_ACN,2018-06-14_2022-06-02,0.069386005
CHKP_ACN,2018-06-28_2022-06-16,0.06781387
CHKP_ACN,2018-07-13_2022-07-01,0.06633425
CHKP_ACN,2018-07-27_2022-07-18,0.066542625
CHKP_ACN,2018-08-10_2022-08-01,0.06726265
CHKP_ACN,2018-08-24_2022-08-15,0.06726551
CHKP_ACN,2018-09-10_2022-08-29,0.06794405
CHKP_ACN,2018-09-24_2022-09-13,0.06888056
CHKP_ACN,2018-10-08_2022-09-27,0.06944227
CHKP_ACN,2018-10-22_2022-10-11,0.06916237
CHKP_ACN,2018-11-05_2022-10-25,0.06854963
CHKP_ACN,2018-11-19_2022-11-08,0.06909466
CHKP_ACN,2018-12-04_2022-11-22,0.06959057
CHKP_ACN,2018-12-19_2022-12-07,0.06999731
CHKP_ACN,2019-01-04_2022-12-21,0.06865215
CHKP_ACN,2019-01-18_2023-01-06,0.06757069
CHKP_ACN,2019-02-04_2023-01-23,0.06749487
CHKP_ACN,2019-02-19_2023-02-06,0.069345474
CHKP_ACN,2019-03-05_2023-02-21,0.07221317
DSGX_ACN,2016-03-10_2020-02-28,0.23629332
DSGX_ACN,2016-03-24_2020-03-13,0.23648071
DSGX_ACN,2016-04-08_2020-03-27,0.23580742
DSGX_ACN,2016-04-22_2020-04-13,0.2354846
DSGX_ACN,2016-05-06_2020-04-27,0.23560047
DSGX_ACN,2016-05-20_2020-05-11,0.23663473
DSGX_ACN,2016-06-06_2020-05-26,0.23828745
DSGX_ACN,2016-06-20_2020-06-09,0.24073553
DSGX_ACN,2016-07-05_2020-06-23,0.24442673
DSGX_ACN,2016-07-19_2020-07-08,0.24830723
DSGX_ACN,2016-08-02_2020-07-22,0.251626
DSGX_ACN,2016-08-16_2020-08-05,0.25592756
DSGX_ACN,2016-08-30_2020-08-19,0.25986242
DSGX_ACN,2016-09-14_2020-09-02,0.26517248
DSGX_ACN,2016-09-28_2020-09-17,0.26713085
DSGX_ACN,2016-10-12_2020-10-01,0.26889277
DSGX_ACN,2016-10-26_2020-10-15,0.2721343
DSGX_ACN,2016-11-09_2020-10-29,0.27441835
DSGX_ACN,2016-11-23_2020-11-12,0.27611065
DSGX_ACN,2016-12-08_2020-11-27,0.27608013
DSGX_ACN,2016-12-22_2020-12-11,0.27551126
DSGX_ACN,2017-01-09_2020-12-28,0.2747712
DSGX_ACN,2017-01-24_2021-01-12,0.27408457
DSGX_ACN,2017-02-07_2021-01-27,0.27614498
DSGX_ACN,2017-02-22_2021-02-10,0.27899742
DSGX_ACN,2017-03-08_2021-02-25,0.27927113
DSGX_ACN,2017-03-22_2021-03-11,0.27969646
DSGX_ACN,2017-04-05_2021-03-25,0.2796359
DSGX_ACN,2017-04-20_2021-04-09,0.2772622
DSGX_ACN,2017-05-04_2021-04-23,0.2755561
DSGX_ACN,2017-05-18_2021-05-07,0.27243996
DSGX_ACN,2017-06-02_2021-05-21,0.26813698
DSGX_ACN,2017-06-16_2021-06-07,0.26534724
DSGX_ACN,2017-06-30_2021-06-21,0.26605463
DSGX_ACN,2017-07-17_2021-07-06,0.2663808
DSGX_ACN,2017-07-31_2021-07-20,0.2645731
DSGX_ACN,2017-08-14_2021-08-03,0.2634797
DSGX_ACN,2017-08-28_2021-08-17,0.26268196
DSGX_ACN,2017-09-12_2021-08-31,0.26221943
DSGX_ACN,2017-09-26_2021-09-15,0.26364923
DSGX_ACN,2017-10-10_2021-09-29,0.26636386
DSGX_ACN,2017-10-24_2021-10-13,0.2685063
DSGX_ACN,2017-11-07_2021-10-27,0.2683053
DSGX_ACN,2017-11-21_2021-11-10,0.26694155
DSGX_ACN,2017-12-06_2021-11-24,0.26681948
DSGX_ACN,2017-12-20_2021-12-09,0.2631955
DSGX_ACN,2018-01-05_2021-12-23,0.25605965
DSGX_ACN,2018-01-22_2022-01-07,0.24869037
DSGX_ACN,2018-02-05_2022-01-24,0.24446225
DSGX_ACN,2018-02-20_2022-02-07,0.2410798
DSGX_ACN,2018-03-06_2022-02-22,0.23898244
DSGX_ACN,2018-03-20_2022-03-08,0.23811245
DSGX_ACN,2018-04-04_2022-03-22,0.23822117
DSGX_ACN,2018-04-18_2022-04-05,0.23757339
DSGX_ACN,2018-05-02_2022-04-20,0.23527336
DSGX_ACN,2018-05-16_2022-05-04,0.2336824
DSGX_ACN,2018-05-31_2022-05-18,0.23261905
DSGX_ACN,2018-06-14_2022-06-02,0.23150158
DSGX_ACN,2018-06-28_2022-06-16,0.23070478
DSGX_ACN,2018-07-13_2022-07-01,0.23028994
DSGX_ACN,2018-07-27_2022-07-18,0.23040223
DSGX_ACN,2018-08-10_2022-08-01,0.23042202
DSGX_ACN,2018-08-24_2022-08-15,0.23039508
DSGX_ACN,2018-09-10_2022-08-29,0.23034596
DSGX_ACN,2018-09-24_2022-09-13,0.23041129
