SHW_LIN,2016-02-17_2020-02-05,0.932848
SHW_LIN,2016-03-02_2020-02-20,0.9334793
SHW_LIN,2016-03-16_2020-03-05,0.9370327
SHW_LIN,2016-03-31_2020-03-19,0.94032097
SHW_LIN,2016-04-14_2020-04-02,0.942091
SHW_LIN,2016-04-28_2020-04-17,0.94225883
SHW_LIN,2016-05-12_2020-05-01,0.94555473
SHW_LIN,2016-05-26_2020-05-15,0.9542923
SHW_LIN,2016-06-10_2020-06-01,0.9650097
SHW_LIN,2016-06-24_2020-06-15,0.96798515
SHW_LIN,2016-07-11_2020-06-29,0.9729767
SHW_LIN,2016-07-25_2020-07-14,0.96993256
SHW_LIN,2016-08-08_2020-07-28,0.9587288
SHW_LIN,2016-08-22_2020-08-11,0.9551029
SHW_LIN,2016-09-06_2020-08-25,0.95282555
SHW_LIN,2016-09-20_2020-09-09,0.9501419
SHW_LIN,2016-10-04_2020-09-23,0.956131
SHW_LIN,2016-10-18_2020-10-07,0.9631672
SHW_LIN,2016-11-01_2020-10-21,0.96761894
SHW_LIN,2016-11-15_2020-11-04,0.9730263
SHW_LIN,2016-11-30_2020-11-18,0.9745922
SHW_LIN,2016-12-14_2020-12-03,0.9768295
SHW_LIN,2016-12-29_2020-12-17,0.9778156
SHW_LIN,2017-01-13_2021-01-04,0.97875404
SHW_LIN,2017-01-30_2021-01-19,0.97582436
SHW_LIN,2017-02-13_2021-02-02,0.981184
SHW_LIN,2017-02-28_2021-02-17,0.9854851
SHW_LIN,2017-03-14_2021-03-03,0.98721504
SHW_LIN,2017-03-28_2021-03-17,0.9839401
SHW_LIN,2017-04-11_2021-03-31,0.97969055
SHW_LIN,2017-04-26_2021-04-15,0.976614
SHW_LIN,2017-05-10_2021-04-29,0.9791336
SHW_LIN,2017-05-24_2021-05-13,0.9856663
SHW_LIN,2017-06-08_2021-05-27,0.9888191
SHW_LIN,2017-06-22_2021-06-11,0.99208736
SHW_LIN,2017-07-07_2021-06-25,0.99508476
SHW_LIN,2017-07-21_2021-07-12,0.9978399
SHW_LIN,2017-08-04_2021-07-26,1.001977
SHW_LIN,2017-08-18_2021-08-09,1.0066347
SHW_LIN,2017-09-01_2021-08-23,1.0127592
SHW_LIN,2017-09-18_2021-09-07,1.0172825
SHW_LIN,2017-10-02_2021-09-21,1.0183516
SHW_LIN,2017-10-16_2021-10-05,1.0201778
SHW_LIN,2017-10-30_2021-10-19,1.0247211
SHW_LIN,2017-11-13_2021-11-02,1.0297546
SHW_LIN,2017-11-28_2021-11-16,1.032465
SHW_LIN,2017-12-12_2021-12-01,1.0405293
SHW_LIN,2017-12-27_2021-12-15,1.0513515
SHW_LIN,2018-01-11_2021-12-30,1.0578251
SHW_LIN,2018-01-26_2022-01-13,1.0587673
SHW_LIN,2018-02-09_2022-01-28,1.0563488
SHW_LIN,2018-02-26_2022-02-11,1.0538044
SHW_LIN,2018-03-12_2022-02-28,1.0505972
SHW_LIN,2018-03-26_2022-03-14,1.0475101
SHW_LIN,2018-04-10_2022-03-28,1.0361214
SHW_LIN,2018-04-24_2022-04-11,1.0232935
SHW_LIN,2018-05-08_2022-04-26,1.0094213
SHW_LIN,2018-05-22_2022-05-10,1.0032511
SHW_LIN,2018-06-06_2022-05-24,0.99474335
SHW_LIN,2018-06-20_2022-06-08,0.9828024
SHW_LIN,2018-07-05_2022-06-23,0.9724493
SHW_LIN,2018-07-19_2022-07-08,0.9658098
SHW_LIN,2018-08-02_2022-07-22,0.9643116
SHW_LIN,2018-08-16_2022-08-05,0.9602499
SHW_LIN,2018-08-30_2022-08-19,0.9548292
SHW_LIN,2018-09-14_2022-09-02,0.9543476
SHW_LIN,2018-09-28_2022-09-19,0.9529104
SHW_LIN,2018-10-12_2022-10-03,0.9495201
SHW_LIN,2018-10-26_2022-10-17,0.94218636
SHW_LIN,2018-11-09_2022-10-31,0.9315586
SHW_LIN,2018-11-26_2022-11-14,0.9176483
SHW_LIN,2018-12-11_2022-11-29,0.898592
SHW_LIN,2018-12-26_2022-12-13,0.88082695
SHW_LIN,2019-01-10_2022-12-28,0.8630161
SHW_LIN,2019-01-25_2023-01-12,0.8472614
SHW_LIN,2019-02-08_2023-01-27,0.8312626
