WTRG_AEE,0.52083445
D_AEP,0.13689786
EIX_AEP,6.3966065e-05
ETR_AEP,0.1524673
SRE_AEP,0.026206626
DUK_AES,0.6948117
ES_AQN,0.56829554
ED_ATO,0.046738937
SRE_ATO,0.009460858
FTS_AWK,0.6221295
NEE_AWK,0.7403573
DTE_CIG,0.9575967
DUK_CIG,0.9069999
ED_CIG,0.97352296
ES_CIG,0.3189518
EVRG_CIG,0.91289073
IDA_CIG,0.9565661
LNT_CIG,0.77182645
NI_CIG,0.93868583
NRG_CIG,0.8382345
OGE_CIG,0.9615552
PEG_CIG,0.94641185
PNW_CIG,0.9122616
PPL_CIG,0.80396605
WTRG_CIG,0.7168486
DTE_CIG-C,0.7964382
DUK_CIG-C,0.6770507
ED_CIG-C,0.5555103
EIX_CIG-C,0.707807
EVRG_CIG-C,0.88526523
IDA_CIG-C,0.87911636
NI_CIG-C,0.78360844
NRG_CIG-C,0.8878932
PEG_CIG-C,0.8097043
PNW_CIG-C,0.4096494
PPL_CIG-C,0.63391095
D_CMS,0.54167914
WTRG_CMS,0.6323306
DUK_CNP,0.3907632
EVRG_CNP,0.14394972
IDA_CNP,0.10645281
PEG_CNP,0.62711936
ES_D,0.4658235
FTS_D,0.113857664
WEC_D,0.7124587
WTRG_D,0.6650631
XEL_D,0.64782995
PEG_DTE,0.16112456
EBR-B_EBR,0.47752774
ED_EBR,0.8535185
EIX_EBR,0.66797304
ES_EBR,0.30786648
EVRG_EBR,0.9803504
IDA_EBR,0.9513493
LNT_EBR,0.8348075
PEG_EBR,0.9732524
PNW_EBR,0.9327505
PPL_EBR,0.61725473
SRE_EBR,0.9392878
WTRG_EBR,0.7386172
ED_EBR-B,0.7791473
EIX_EBR-B,0.7515372
ES_EBR-B,0.34581184
EVRG_EBR-B,0.9782279
FTS_EBR-B,0.82818425
IDA_EBR-B,0.9431329
LNT_EBR-B,0.8590809
NI_EBR-B,0.86669564
PEG_EBR-B,0.9665218
PNW_EBR-B,0.7851502
PPL_EBR-B,0.67867064
SRE_EBR-B,0.8546145
WTRG_EBR-B,0.76692814
XEL_EBR-B,0.64342076
EIX_ED,0.00073697005
ETR_ED,0.008025238
SBS_ED,0.36175814
SRE_ED,0.50222445
ES_EIX,0.15370978
EVRG_EIX,0.0011790921
FTS_EIX,0.06154589
IDA_EIX,0.07309637
LNT_EIX,0.0117024
PPL_EIX,0.32393572
SO_EIX,0.04549215
WTRG_EIX,0.07376419
WEC_ES,0.78257835
WTRG_ES,0.25554517
XEL_ES,0.6774009
SRE_ETR,0.017788451
WTRG_ETR,0.5970424
PPL_EVRG,0.02997549
WTRG_EVRG,0.26557648
NRG_EXC,0.056090046
IDA_FE,0.89003575
LNT_FE,0.7665151
LNT_FTS,0.29776618
WTRG_FTS,0.1526474
NI_IDA,0.10358202
NRG_IDA,0.18308072
WTRG_LNT,0.4379654
PNW_NI,0.0036566467
PEG_NRG,0.28682688
PPL_NRG,0.0019116958
WTRG_PPL,0.026647555
SO_SBS,0.88479424
SRE_SBS,0.932511
WEC_SBS,0.4895673
WTRG_SBS,0.6916477
XEL_SBS,0.50969607
WTRG_SO,0.018919386
WTRG_WEC,0.6559626
XEL_WEC,0.33170986
