,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHDN_BKNG,0.0101654863681385,-0.016779987826273053,-0.06716772725776932,0.0026772840951345537,0.02904264332448286,-0.008299093701670509,0.0007873048506760315,0.004912261515624224,-0.015860260720970756,0.03734250011839412
CHH_BKNG,-0.025981475523189378,0.011221441529959538,0.027279284797791337,0.0022156954999845027,0.04050100881748905,-0.012292244333680433,-0.03173165834741086,0.019205172549711578,-0.007597488467059583,0.0009218078070581106
CZR_BKNG,-0.029241194051574184,-0.010090164391663025,0.040758437754023616,-0.020705246795082934,-0.005161553455740317,-0.002875602710222775,0.012117454315388087,0.013105323039541355,0.008394342466311374,0.0036323744434962634
MGM_BKNG,-0.0037079017885279365,0.02495553148606841,0.01932145693955229,0.017471843400642187,0.016054537503308083,-0.1057001133226583,-0.01615785407288586,0.03693848228453109,-8.275253771797878e-06,-0.027649299111454625
MTN_BKNG,0.0066861847556558196,0.021077774601665128,0.005100764764380181,0.006557994603839737,-0.008717237125878529,0.01917809196748439,0.0035061107916464604,-0.03736665671526795,0.006766093235668234,0.02951184486909877
SCI_BKNG,0.003979760459528966,0.014895526301314101,-0.004852158237272445,0.02996988997809577,-0.015054849030744107,0.014607345179668288,0.004665924180860724,-0.007896597810328407,0.012381691621256397,-0.00777409985539489
CMG_CHDN,-0.018153527905103703,-0.024390161690676083,0.017639558060563075,-0.018960946629087566,-0.006686293971235863,-0.0037412479912287714,0.0253742542457932,0.01833778218914803,0.004219983285243488,-0.022810049660850693
SCI_CHH,-0.002869682675569168,0.029484699707095247,-0.021250352204634677,3.627425526791087e-05,0.003628432405088663,-0.013435638330970268,-0.013867499558548853,-0.027595079440403576,-0.06410259278558064,-0.035378414965661124
HTHT_CZR,0.0201704328185357,0.009938112120188847,0.023062398268575417,0.03916164289085765,-0.021149869798516917,0.025993808452140065,0.00609976163609562,-0.017506673511430967,0.046755191451218495,0.0516799291647643
SCI_CZR,-0.022157664473343542,-0.015985022181214087,0.04323083045286868,-0.017288034479590816,-0.003757080041454514,-0.007145645873259602,0.029251035634316584,0.0208858706553139,-0.00221528365537076,-0.00930179539381046
EXPE_DRI,0.007142881720077956,0.04728509936397237,0.025673193971432792,0.021548630176392726,-0.006424228589223838,-0.004962800541668407,-0.020529482319410892,0.019636746634081104,0.04575527218248243,-0.015850938059406697
IHG_DRI,0.01593142786421737,0.04772929483093495,-0.03979875467351144,0.039322979563636055,-0.05218287209968104,0.008493178393407297,0.008907642178564414,0.028451169035924914,0.03318911583651455,-0.026613573726742196
SCI_DRI,-0.0028147308576017835,-0.08458597823633113,-0.05021816156675246,-0.07641129780629578,-0.04527453517085077,0.03145890488084793,0.033061418271409536,-0.009036636518913546,0.06956956567261849,0.01930043228415479
YUM_DRI,0.03058839923955049,0.011017894546827804,-0.023493003730822266,-0.011726950243594039,0.031250870479761494,0.01308531575513188,-0.029253258147169496,-0.020652614046006885,-0.0040723833045982665,0.020017536402418667
MAR_H,-0.008060797333108103,0.03312737876211319,0.028434189640488248,0.011859910920416213,0.006195521644785609,0.006945775386140055,0.008243801054908248,-0.006433226624619252,0.04196366191792038,0.0026059449624431684
SCI_HLT,-0.04728653947028574,0.03829789156162413,0.056713293304707944,0.04086736497947332,-0.003331691305982049,-0.02079880435979721,0.004235989755197219,-0.005770625159988506,-0.05137351362956367,-0.052750540728354736
RCL_HRB,0.009931837958235854,-0.037726904948138025,-0.044312200633728094,-0.010061115665188285,-0.017206124635331076,-0.0034131278615630685,-0.006230164917344148,-0.03408554999617543,-0.004710131073578222,0.009903484614717023
PENN_HTHT,-0.002742631956574424,-0.0034961983431233273,-0.028607867959755697,0.007821247792721931,0.009741504784911984,-0.0005591657896615168,0.02826252590259948,0.04638809488955636,-0.009586379864701159,-0.027622439889163384
SCI_MAR,0.027407527384118228,-0.006022115904114792,-0.0185147024748089,-0.04577796217572638,-0.012700207465507544,0.002327574148870622,-0.007181471506505626,-0.012951249526804435,-0.014460179699982988,-0.04857603281047082
SCI_MCD,-0.0063942484699857135,0.0024665970070714975,0.020449402081466297,-0.016847399658429484,-0.024905403127204843,0.00809380022861051,0.026358663221802463,0.0059850580217662075,-0.015712892663389127,-0.020900033623055255
TNL_MGM,0.005170201831346685,-0.01974964861460145,0.007175464390300665,0.03890828816142179,0.007399699564351484,0.0011948072940185523,-0.026673680552385934,-0.031784157872897956,-0.03822094237656246,-0.011500176370098763
SCI_MTN,0.04196948490512803,-0.06150048265050794,-0.06342460906610192,-0.04247834164763659,-0.04301840446004518,0.06231422599153674,0.04493514142830311,-0.0439640236733025,0.06757491186686485,0.06497942272893913
RCL_NCLH,0.02850360882149817,0.08176256978909885,0.0772859662355633,0.047730304002324676,0.00991233978223979,0.013143979815980374,-0.011370911891074887,0.002115133841645781,0.0329806155150346,0.04494173129812345
WYNN_TCOM,0.021490184179480818,0.0344511331303597,0.030446187575582238,0.0322832007556723,-0.009091519158950501,0.014460887751956758,0.0003585561816282647,0.021482443806914817,0.08743658395680177,0.04188165457466381
WYNN_TNL,0.034347048858257234,0.05333017870888558,0.01238391105995214,0.02209051703651342,-0.00247920483328612,0.01641764487150542,0.012325099990775927,-0.040946223025574276,0.020736154593377347,0.03845872329727896
