,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHDN_BKNG,0.005284858881768939,0.023205667395465895,0.03373160756031248,0.040211381583115956,0.02472014521490439,0.02188346619304861,0.012036665847558475,-0.04049779405634723,0.002680014078920032,0.089301421010619
CHH_BKNG,-0.028499776078586482,0.014142986857629805,0.03872889032361251,-0.00857488165393138,0.001253815498814929,-0.014649676981830569,-0.0011343441171069817,0.04442038203830343,-0.0018331518228283943,-0.022345552024228058
MTN_BKNG,0.013631743389794946,-0.008807881767269779,-0.019037125018400807,0.00031161992074861745,-0.02235791810737402,0.02161927259507847,0.03326705924433599,-0.018090614057396568,0.02237928444409338,0.03990395637944055
SCI_BKNG,0.029524343635100276,-0.008373088419010164,-0.035943856342766194,-0.026373805237333448,0.005354686423300757,0.021033669706358973,0.002205884505965316,-0.010660898553591308,-0.011539740901316027,-0.07706049178182833
CMG_CHDN,0.04987683180570096,-0.012423393262546541,-0.04391369843189257,-0.055109972274961144,-0.02401392826204075,-0.016288230273379622,0.036408304719003616,-0.01850980964143642,-0.003272366920908228,-0.020656718531193607
SCI_CHH,0.008682310398506143,0.0196765722339893,0.020093820931181727,0.06226104021874039,0.0013333703304405412,0.0028888287054738234,-0.014763243497966205,-0.003113682546285619,0.006303111583384953,0.02760219750277296
EXPE_DRI,0.005024688939556181,-0.01628186277647912,-0.019925398389631074,0.012325304089559619,0.01301070700069556,-0.025627879483786826,-0.055148850597634025,0.035348104598600966,-0.04326658168237142,-0.03745060630293557
IHG_DRI,0.0010576724535007209,-0.0350192490805433,-0.015537756336650463,-0.00696499232986394,-0.020269415130762213,-0.010795213347146854,0.008346384136535644,0.023474482038394837,-0.008740743545158601,-0.026365874227907107
SCI_DRI,-0.03263412210256965,0.004809759743491985,0.06002916087562401,0.022860916444005522,-0.05080196916956148,0.04691373107712325,0.032497785857666786,-0.025435623734430944,0.04638350782553433,0.010231051089705857
YUM_DRI,0.04286475679895337,0.02801050462148193,0.009563285026317783,0.02102551848453651,0.013532701133622567,0.008569717038814473,-0.011509901790180608,0.00836537733841543,-0.03775014219304091,-0.018143345012243538
MAR_H,-0.004416550040138839,0.002579973975091879,0.006283011198732617,0.02012238248873544,-0.008697338971037314,0.010064657067126384,0.011560170832886945,-0.0021047990460206886,0.0023462327726178913,0.009901555150090498
SCI_H,-0.02166099667650699,-0.022786103178770986,-0.026493023080183982,-0.03486093158339752,-0.006908875073531741,0.007619937953715155,0.008341224108442047,-0.004010417513830875,-0.014790654077614313,-0.013000396524064184
RCL_HRB,-0.030765147858829337,0.005846481815648697,0.07128106401142413,0.015399278840693621,-0.01256993608826389,-0.023996403703922503,-0.02198290392567836,0.012681768350171234,0.02288562661233524,-0.009539187907962147
PENN_HTHT,0.0024027297064063667,-0.004435857919451721,0.008945251456266116,-0.011667492174254416,-0.06030406116354074,0.01914710577948701,0.023192920938389327,-0.016018996300835586,0.04791088064427257,0.024657116094015726
SCI_IHG,-0.006638206217752122,0.013018331877663413,0.049410278582557886,0.061814456462687385,-0.07432823829255424,0.04992923541445849,0.09176401546714533,-0.06152390575392297,0.13941585752804697,0.13689417582245153
SCI_MAR,-0.004063168851250376,-0.022895938832351748,-0.032787555164877004,-0.015099013265698817,-0.016624752122355545,0.003947502080115564,0.01602666693270467,-0.029824655398280463,0.037838937511238506,-0.028676483834460184
SCI_MCD,-0.020760259310191778,-0.021536011705649012,0.013444656554925074,0.029906216126401264,-0.03201206202614713,-0.013711931772685012,-0.00967191446884311,0.019027441076021296,0.000202082365149839,0.005126443968204334
TNL_MGM,-0.000888312293666099,-0.01866070168362927,0.011675970224311228,-0.029071750768323697,-0.0168433877798926,0.024665948423987116,0.062152215211896816,-0.03457901539445212,-0.025602957326549873,0.019650215605058093
SCI_MTN,0.026993956524141407,-0.06525868719848252,-0.018464889117810985,-0.02799670218735005,-0.08470671371493872,0.08680460492818422,0.11295433822626419,-0.04297643322592439,0.09324990304342558,0.08494311148506668
RCL_NCLH,0.03811202749731631,-0.004874647494243683,-0.017499529901965623,0.032504499536364403,0.022383176137250146,-0.03211909685466278,-0.035163491162908074,0.006961256542553061,-0.019219552215853426,-0.06180522456813938
WYNN_TCOM,0.003995566560992548,-0.0031913408989816556,0.006795656366854407,0.00854022379852996,-0.01991736718701618,0.02874431778776154,0.020006781160598425,0.015448074658866167,-0.02174136625394027,-0.011901647687614359
