,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHDN_BKNG,0.010451422222531898,0.00774506980612242,-0.031485644682406104,0.002249293341716731,0.0005431753364303348,0.03493963734881416,0.02832804877437122,-0.051971054902720915,-0.008128551714188872,0.08630205235738923
CHH_BKNG,-0.02590696132878087,0.0008722768786089622,0.015672129549803245,-0.009349619888684173,0.003530657135251447,-0.019602652074717113,0.0032876169109551353,0.023217489732540147,-0.010812959113731492,-0.04421150415949261
MGM_BKNG,-0.04503379117117127,-0.12477640244843718,-0.05413847852712008,-0.0371325293743487,0.02159923376005666,-0.14050122936544468,-0.02741240526905682,0.027720850172149262,-0.02447849231078931,-0.008897654093263367
MTN_BKNG,0.03416107741094664,-0.005920253090324007,-0.04999472930289967,0.01690398780816792,-0.044029805977961446,0.039034605207173875,0.050665456053362166,-0.013472733839834144,0.034021936783114264,0.01741918733503287
SCI_BKNG,-0.04015021756832511,-0.0627436951418317,0.04908354103783056,-0.03188173733199245,-0.013922714830595378,-0.024854695072862105,0.035450959878587374,0.0413972189083852,-0.009868488739267052,-0.04611093626627104
CMG_CHDN,0.08547780117624765,0.04129550583051472,-0.004811300643758984,0.0037204275534647563,-0.018089991550293314,-0.0018943866763740653,0.018025262460037626,-0.0267118171974586,-0.01706806644088263,0.008076158376052066
SCI_CHH,0.03428870020464787,0.02226024651586173,0.05268899105458448,-0.03473321500544628,-0.04261436484916083,0.07942205178735809,0.07840457562003927,0.012305819834595597,0.1014967826054377,0.07061495835713909
EXPE_DRI,-0.01310607623483018,0.0047202418014704066,0.0073860460350804215,-0.0026332934623026585,-0.020304885092782006,0.001326789726848515,-0.012985073587216308,0.039817731438657834,0.03295200416889223,0.00787028466721074
SCI_DRI,0.0015990771029270024,0.0009334320466706882,-0.06013574459215467,-0.002167857995019867,-0.030187146208638584,0.022471123068039285,0.025542542723917403,-0.023408247558613676,0.041974695912922994,0.003161733979886031
YUM_DRI,-0.04829011631478907,-0.01958448006116355,0.021234360942197567,-0.027752688540473826,-0.015618909234880542,0.029349760035997662,0.0643969817266696,-0.04555632691364208,-0.01974828765677048,0.024883324281707822
MAR_H,-0.004304136515783517,0.033028238622342616,0.011063731255359269,0.020494000602167516,-0.012422799353068224,-0.019766367297646126,-0.01320838424500281,-0.0325336884112446,-0.023963708371968158,-0.013334939517532
RCL_HRB,-0.0027955370308792556,-0.03913498403643232,0.0020864521480704885,-0.0508362699289972,-0.039059135058102254,-0.0009860480552467813,0.031971465935760696,-0.062003491321370736,-0.029567645090688082,0.0163590858082887
PENN_HTHT,-0.0261558573148876,-0.0788412261495259,-0.01985564916158274,-0.05851113716760759,0.048698955524179195,-0.05685032338392884,-0.02568825788409609,0.0013623676108601838,-0.029313331488627786,-0.011538320482058795
SCI_IHG,-0.09033544455450813,-0.06841739481979361,0.05178642097417264,0.019646743269870003,0.005816152803760942,0.050885520029489394,0.01117538171563158,-0.05323399273072245,0.04660340463509178,0.06623887797629364
SCI_MAR,-0.0008631148770644685,0.01594691304560346,0.018485461458143417,0.015927449438349423,0.012694233880431685,0.01107852915064251,-0.020341583164100105,0.09572577971855105,0.02936950353670445,-0.04870925341483753
SCI_MCD,0.04559674693853569,0.0008325109076297762,-0.06570566555165756,-0.044875566261966066,-0.03798906441238155,-0.011574969194518172,0.01659914080901959,0.027424802454540726,-0.007301251932326904,-0.015995262423706646
TNL_MGM,0.031889168542094774,-0.013482688283323727,0.020880697697805675,-0.04402880207010222,-0.032230872581075404,-0.006041759575491657,0.05648327197003853,-0.047618886984240064,-0.04133336813983154,0.004654743126631115
SCI_MTN,0.06290146594112664,0.06893434868647198,0.013612933585488894,-0.0128629033107174,0.005713451410702159,-0.032935256547322704,-0.0018292149248914063,-0.01076397028868432,-0.010195343476531907,0.022747108808249317
RCL_NCLH,-0.04627799435033118,-0.06595612504753648,-0.044820120835497544,-0.050028332761653097,0.020714200543535132,-0.011815233958008646,-0.010115543617625655,0.02267861918100971,-0.04925364986722516,-0.0337181647073035
WYNN_TCOM,-0.019646528803138722,-0.059916069378451134,-0.03215134520819148,-0.06072670123434208,-0.027387913392914052,0.05154124453801187,0.052124758830803496,-0.003666111491156405,-0.0030365938356108004,0.014581014507424788
