,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHDN_BKNG,0.04064934619048453,0.008420288439102797,-0.026455927591625298,0.03352194968195339,0.06379904047420884,-0.0239422457336469,-0.020876607783574936,0.0515730606869571,-0.028707858865419315,-0.006950059690483234
CHH_BKNG,-0.004879650349600462,-0.0031719518303049417,-0.014317329644311571,-0.02930261018783418,0.032733114611863026,-0.017193245009065963,-0.025566790563673454,-0.014435581415719809,-0.01707209697383393,0.004549552602385684
CZR_BKNG,-0.0023935838032662702,-0.023575544995974355,0.0357732301710577,-0.012212680426229364,0.007505002137314238,-0.019056282044859374,-0.017056326332213566,0.008728981824715569,0.002349452042567474,0.001406719809554912
MGM_BKNG,0.01418312190973037,-0.012751750503996757,-0.023706933857181086,-0.015114152078098964,-0.01824524342575322,0.12417843089683853,0.023764594475613986,0.02665215424569876,0.01951816048006363,-0.022560989960610036
MTN_BKNG,-0.008540041178442178,0.00013213294773172722,0.0056609354600908246,0.023428724037152408,-0.009924824713073505,0.005102713349713002,0.029906332216296436,-0.0008073268911444735,-0.01404627265872386,-0.004209745760011939
SCI_BKNG,-0.017874850098180878,0.012594284789892482,0.005360405807118717,0.0571808289708943,0.010787228815571653,0.031702004852673014,-0.021876484110905127,0.02335402116921066,0.01728605964321669,0.02302019710604406
CMG_CHDN,0.027522436620340738,0.008091065575349327,0.04117997866269081,0.011914161646398455,-0.02337467198325618,0.019043020006050557,0.04262014487026321,0.01681460033330432,0.002003044526349435,0.036423635663400136
SCI_CHH,0.007734010097345357,0.022544845221121847,0.03694494582994405,0.033918966591965215,0.025663809305600974,0.00803620405709756,-0.024794882507425283,0.07445617796843373,0.030907193447078877,-0.009458095385458146
HTHT_CZR,-0.028999523256187574,0.02644035671708355,0.020997500748954675,0.036304580620519666,0.0021451010147462385,0.06006845943365944,-0.019736014627113725,0.057986810164862394,0.05685119293225439,0.01592166078263705
SCI_CZR,-0.022713781344720418,-0.015356299282667947,0.04396849001314005,-0.016504142598751218,-0.004718272577402065,-0.004878871119979328,0.02734002055599734,0.017312028401967855,0.004568464860957729,-0.013680307757762718
EXPE_DRI,-0.04453335315898967,0.006604765571480234,0.009360255895171945,-0.010055637443133113,0.002424844856135869,-0.030391608343912895,-0.03681368798068615,0.011120556283912588,-0.024406789106145025,-0.04849634781448478
IHG_DRI,-0.02297360571185733,0.014685477360646548,0.002743547700271265,0.025306721924363305,0.005950953093284579,-0.009562499285613134,-0.04237071739556241,-0.01112344428260311,-0.009725080084249537,-0.010031059667395913
SCI_DRI,0.007338768106970146,-0.0433408679185753,-0.029751870631874715,-0.021227843424808997,-0.04677784280920463,0.020048980657515793,0.026562455921663064,0.010987276718401266,0.026847380213787526,0.00916370795771784
YUM_DRI,-0.0013092646501686746,0.012734046057587193,0.00789062639789307,0.02357363360212605,-0.011246857740403347,0.016744127951785735,-0.012203516360813868,0.05597737371790948,0.02892303866234872,-0.021624152582602873
IHG_EXPE,0.06802693660016494,0.04037952341067807,-0.020395052073229492,0.01293506475849708,0.004078927379327785,0.0203845666045919,-0.03214222675063312,0.025089108610670905,0.041749709566509544,0.04325508190364299
MAR_H,-0.003141375976629516,0.0263533883105327,0.0221320484593614,-0.01595141251572938,0.030368087785762252,0.007403300474464181,-0.02142565342895807,-0.013964439710485702,-0.049814538617294325,0.004754869510511393
SCI_H,-0.0028024587604303553,-0.0426679148633561,-0.028000506124106796,0.029125274111275974,0.00809864272652167,0.014590894942020418,-0.012177388318273617,0.03962809777255869,-0.020641522195611234,0.0014537751210696194
SCI_HLT,-0.03933606545787664,0.03420783222639738,0.044351230200661895,0.026732194014039732,-0.0033946628242885217,-0.000659146977672415,0.009815720205957877,-0.01631452004321589,0.012540873548441411,-0.0073416125321839444
PENN_HTHT,-0.0017195730209434753,-0.01548072453826371,-0.0028090507010598694,-0.016840475018136215,0.03218422047632904,-0.0027587672777626055,-0.007731407260484917,0.05451894844258246,-0.027045049657082796,-0.01522015129556629
SCI_MAR,0.0034724888234205268,0.024157376080230577,0.0191108312735419,0.01851753134642318,0.010745360201230318,0.012140742836538211,-0.027313832605443747,0.07795196773261363,0.011199940054529896,-0.05491524002248312
SCI_MCD,0.04449175198510648,0.033305965164866315,0.011915793651568548,0.004033060476567627,-0.03243096755092935,0.032445170093563444,0.012535905127750702,-0.019883589530231487,0.009675579003346297,-0.0017536725688090174
TNL_MGM,-0.044135811601211834,0.0019422636974496007,-0.0027812245121498786,-0.0034644576392887055,0.0027040942637422296,0.004055883056031352,0.003306840977966707,0.009021113207706261,-0.020121856732108218,-0.025254945135091803
SCI_MTN,0.035884488254744475,0.0634368630463336,-0.014576295287897806,0.004757691772490717,0.03501128281287147,-0.04181215557599149,-0.06018319327702255,0.011415448247691385,0.033004857711118066,0.042999566385283176
RCL_NCLH,-0.028444235708739246,-0.06212197377536359,-0.08011153973806451,-0.02927111721205408,0.04399331008139024,-0.053236616591510647,-0.05753400548720971,0.05667540039374005,-0.08950809122004795,-0.12945647059382295
WYNN_TCOM,0.013354569729067508,0.008416635375613435,-0.008107296080059816,0.00764456402113099,-0.00026071431094920795,-0.0328731133732273,-0.003249057567016983,0.014565396749579388,0.047468337344637936,0.012495790558470174
