,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHDN_BKNG,0.024040207104362082,0.01950564647229757,0.0030811182381070097,0.060310711113695736,0.02514479438007252,-0.058765013968668414,0.0017745559387769062,-0.003982795719185828,-0.042885266439726635,0.02371504836724071
CHH_BKNG,-0.008340818793689026,0.033796497142440346,0.004579483042116994,0.0836645415095144,0.005560751027241167,-0.0391046883069452,0.004474729348326877,0.03775889615598361,0.011265091490842476,-0.016118909734360237
CZR_BKNG,0.03295493387210604,-0.028208205690665265,-0.04245664174828456,-0.05501660246222617,0.014118345955100434,-0.010990984716714832,-0.027454180520389573,0.023802572314799597,0.04042258523263752,-0.0031794425720770647
MGM_BKNG,-0.051123586314691515,-0.12003332184868343,-0.049719443085747154,-0.029639539117202397,0.019601559862964944,-0.1413911469138132,-0.023305792799866835,0.024141978565605297,-0.027161336356883243,-0.006947024370317786
MTN_BKNG,-0.007800928499617877,-0.016088253218850795,-0.08077685098049196,-0.061965113279207326,-0.0014413247056100926,0.024218676365803608,-0.012403742231193586,-0.0076646562536481526,0.033904450174950085,0.002303170236629231
SCI_BKNG,0.05556216293080792,0.014883615869554823,-0.03376808483930892,0.036979779881125246,-0.0660985223436001,0.013325878837720448,0.014189115492601784,-0.04945088280691802,0.013955981306205097,0.012281115047613787
CMG_CHDN,-0.1060794422136787,-0.08312695680565377,-0.06098346754489813,-0.04237696755846247,0.0050784190713102865,-0.023040824096693467,-0.015494790413128444,0.01633144921571698,-0.02435297817923447,-0.0275985173963402
SCI_CHH,-0.0025817043785298184,-0.005882793171600149,0.010376467337489315,-0.010591715189469438,0.025036240250484464,0.03393697619044047,-0.03582885972883374,0.06733762102883811,0.032930191882305414,0.006308564981107502
HTHT_CZR,0.0043050391264209545,0.008472400409888784,0.062309169318117155,-0.009044188635960758,0.004969744336608692,-0.003610830898009509,0.019768301018806334,-0.027509028156791644,-0.011261283881015589,0.008195311319839464
SCI_CZR,0.025641535334946466,-0.006495605651204793,-0.05434672747492526,-0.0015873824661972377,-0.00893002167061411,0.011901577301510109,-0.006839283190401103,-0.035462288642099354,0.008729297876228524,0.053338231040521024
EXPE_DRI,-0.02535157343355496,-0.03349692522928597,-0.004433698732614219,-0.033471153080112975,0.023228274504785373,0.018323141866587723,-0.1059115100904819,0.06967416431922802,0.05979827297762199,-0.04711891776375793
IHG_DRI,-0.007889808715806522,-0.061428911900301024,-0.0076918152403720776,0.0031519027131410183,-0.030607559378820714,-0.007402615950848724,-0.005299980763054459,0.0219486081901886,-0.0213207580047695,-0.026316738993343157
SCI_DRI,0.029043475333000276,0.008641641367681831,0.022887254526914404,-0.01601775617168441,-0.00034484150200568043,-0.01646438724446729,-0.027153059653512404,0.01671703262103191,-0.03497186262128279,-0.03005797437480154
YUM_DRI,0.0038413472334703344,0.029823861753186073,-0.0016470163698147178,0.08139075207892647,-0.01146267845292747,0.016435823143027366,-0.029607964817036862,0.02444555435646667,0.06712074085045329,0.01881628476664352
IHG_EXPE,0.022255930838695898,-0.00023250017880313114,0.033403060585938615,0.021603861583561246,-0.007175612584058604,-0.019932957112197818,-0.013099815400415538,-0.02857830892386111,-0.004346364762199819,0.0027510154921162114
MAR_H,-0.002084663873639677,-0.03546593403956722,-0.012789106068309106,-0.015913013870794367,-0.004015139650019849,-0.024217424719532355,0.04081060972390346,-0.07174418204462635,-0.026815829114692224,-0.022319506188282982
SCI_H,0.05898486799378678,0.03551070415380637,-0.01745324024035539,0.042274299688811585,0.01678150684413591,0.0004463349502367698,-0.02954559265036193,0.08547984400561881,-0.008081014459301171,-0.018874206924141455
SCI_HLT,-0.01465821130272204,-0.010774376624520278,-0.026574903752261243,0.003342770396036131,-0.020217800804538083,0.011158454179596386,0.01990332883031325,-0.01097693360988774,0.05276940235260457,0.014903312124523421
RCL_HRB,-0.003560989059108674,-0.05688455512439366,-0.06695935222879584,-0.04690291215783824,-0.006197314564428098,-0.013150248336029884,-0.02087216693376114,-0.01569305817054219,-0.0238970609716494,-0.01672239001829045
PENN_HTHT,-0.004423284655825632,-0.015879557340712416,-0.020949990706372785,-0.010708518990112607,-0.039083167935949514,0.006429753473430249,0.045508874169965643,-0.00918658692502027,-0.010039635647759119,-0.005152038807196849
SCI_IHG,-0.09424302584095016,-0.07362241963453343,0.04950941186932253,0.014628228332971232,0.01736555741394534,0.045151640000680254,-0.0017483632982340524,-0.0478173923479205,0.027793151398905695,0.05076937924394489
SCI_MAR,-0.01136153109537465,-0.02915307392342493,-0.006825163202012321,-0.027224718214907066,0.0061745884858028155,0.014911927311042043,0.0032035492053311544,0.0544592013697008,0.01692443101621203,-0.034445390989379605
SCI_MCD,-0.04249939206573584,0.04498255386963443,0.054054434892784456,0.06832751072956797,-0.048120252821262796,0.029615895147985356,-0.014776005251246836,0.026771170827142164,0.018125932697511605,-0.0028585518353013897
TNL_MGM,-0.005489781715694292,0.026165039127709,0.053541965174429884,0.04717748083138181,-0.02043212182088386,-0.016680862310520423,0.06879905945589437,-0.025996509123137446,-0.007341215210773645,0.031668387945717476
SCI_MTN,0.020068406695483713,0.02299495291297353,-0.02639728965929959,-0.0008749891784007293,-0.03358495234065455,-0.01222036299603429,0.04396433179444191,-0.016234909607533276,0.05089667065245578,0.06695980162297081
RCL_NCLH,-0.032873058379457365,-0.05557256523725243,-0.02240591567907539,-0.021332013535225597,0.04292891572475509,-0.039232853605404176,-0.06539182937841372,0.04519410963872485,-0.025014604088137993,-0.08223406925504623
YUM_SCI,-0.03035104753759782,-0.12591411263360422,-0.008569820597024,0.016020282384475726,0.10454677104592994,-0.03743978816110076,-0.07025670098124669,-0.05564000017630591,-0.1138318253566133,-0.010915390210703766
WYNN_TCOM,0.0017006835107045923,-0.04235654704888234,-0.030202374013928647,-0.030907989696005216,0.012050836898610855,0.014997665948872889,0.021390554047268657,-0.021553026654322373,-0.02466736568037177,-0.016495520390394175
