IBN_BAC,0.724513
PB_BAC,0.5017892
PNFP_BAC,-0.04125641
SBNY_BAC,-1.041232
TFC_BAC,-0.13668315
ING_BBVA,-0.5327788
MFG_BBVA,0.59549975
MUFG_BBVA,0.97778416
PB_BBVA,-0.14644717
PNFP_BBVA,-1.6077456
SMFG_BBVA,1.015625
PB_BCH,0.6272855
CFG_BCS,0.12491436
KEY_BCS,-0.26472273
MFG_BCS,0.89202064
PB_BCS,0.20920715
PNFP_BCS,-0.30326673
SMFG_BCS,2.285872
SNV_BCS,-0.07487796
TFC_BCS,-0.13818878
HBAN_BMO,0.16751403
PB_BMO,0.131395
TFC_BMO,-0.51270926
CFG_BNS,0.66715753
FHN_BNS,2.2180989
FITB_BNS,0.5017905
HBAN_BNS,0.72272503
KEY_BNS,0.1968171
MFG_BNS,1.0209372
NWG_BNS,3.2176952
PB_BNS,0.45176888
PNC_BNS,0.21635698
PNFP_BNS,0.12941372
CFR_BOKF,-0.23071352
CMA_BOKF,-0.67266697
HBAN_BOKF,-0.023384225
MFG_BOKF,0.9499968
NWG_BOKF,0.8462845
PB_BOKF,0.06554793
RF_BOKF,0.308689
SMFG_BOKF,1.8338168
TFC_BOKF,-0.8006133
WBS_BOKF,-0.41682303
ZION_BOKF,-0.6350237
PB_BPOP,0.46323982
MTB_BSAC,0.49088636
PB_BSAC,0.7593607
PB_BSMX,0.43148446
IBN_C,0.99664557
FITB_CFG,-0.3960494
MFG_CFG,0.9480824
PB_CFG,0.16412905
PNC_CFG,-0.3759776
PNFP_CFG,-0.5368793
RY_CFG,0.48835567
SMFG_CFG,2.0658376
SNV_CFG,-0.17364492
TFC_CFG,-0.68933636
CMA_CFR,-0.34762374
PB_CFR,0.16447596
ZION_CFR,-0.5113615
PB_CMA,0.45071542
TFC_CMA,-0.24642257
PB_EWBC,0.12796079
RY_EWBC,0.15334013
TFC_EWBC,-0.6132454
JPM_FCNCA,0.1559648
PB_FCNCA,0.199757
PNC_FCNCA,-0.20293848
RY_FCNCA,0.5749695
TFC_FCNCA,-0.2905691
MFG_FHN,1.2100772
PB_FHN,-0.052243683
SHG_FHN,0.47622806
SMFG_FHN,1.7238462
TFC_FHN,-0.5766705
PB_FITB,0.2752523
PNC_FITB,-0.15682268
PNFP_FITB,-0.3278424
RY_FITB,0.62707275
SMFG_FITB,2.2109828
TD_FITB,0.35984203
TFC_FITB,-0.42727068
IBN_HBAN,0.070081964
MFG_HBAN,0.9068245
NWG_HBAN,1.2665111
PB_HBAN,0.051564004
PNFP_HBAN,-0.7255793
SMFG_HBAN,1.8959764
TFC_HBAN,-0.9969872
PB_HDB,0.42735502
TFC_HDB,-0.049111344
MTB_HSBC,-0.40878445
PB_HSBC,0.30869374
JPM_IBN,0.0657317
PB_IBN,0.100787565
TFC_IBN,-0.32645723
PB_ING,0.056707323
PNFP_ING,-0.8633424
TFC_ING,-0.79026294
PB_JPM,0.32207435
KEY_KB,-0.20665754
MFG_KB,0.76089823
MUFG_KB,2.1857524
PB_KB,0.32237718
SMFG_KB,1.8896954
TFC_KB,-0.20019427
MFG_KEY,1.0076203
NWG_KEY,2.4358408
PB_KEY,0.40836483
PNFP_KEY,-0.16497907
SMFG_KEY,2.5378926
SNV_KEY,0.111159705
TFC_KEY,-0.2789889
PB_LYG,0.47611192
NWG_MTB,1.8762324
PB_MTB,0.54869634
PB_MUFG,-0.41766006
PB_NWG,-0.13624488
SHG_NWG,-0.15696044
SMFG_NWG,0.9749867
TFC_NWG,-1.5103129
ZION_NWG,-1.9176496
TFC_PB,-0.74747807
ZION_PB,-0.454333
PNFP_PNC,-0.028438294
RY_PNC,1.187529
TFC_PNC,-0.23581606
TFC_PNFP,-0.068531826
SMFG_RF,1.836043
SNV_RF,-1.2368321
SHG_SAN,0.19335414
SMFG_SAN,2.920056
TFC_SBNY,0.45305422
SMFG_SHG,1.6986405
TFC_SMFG,-1.589411
TFC_SNV,-0.33680964
TFC_TD,-0.507377
