DISH_AMC,0.6302114
GOOG_AMC,0.034388628
GOOGL_AMC,0.036887154
IPG_AMC,0.8998245
SJR_AMC,0.9446717
PARA_BIDU,0.8769819
WBD_BIDU,0.6651886
LBRDA_CHTR,0.38689694
LBRDK_CHTR,0.4710523
MTCH_CHTR,0.6390675
DIS_CMCSA,0.5965722
MTCH_CMCSA,0.40967524
WBD_DIS,0.6152974
GOOGL_GOOG,0.4267681
WBD_IAC,0.7646978
SJR_IPG,0.00056449
LBRDK_LBRDA,0.38690543
MTCH_LBRDA,0.27407315
MTCH_LBRDK,0.29231396
NXST_LYV,0.82672817
SJR_LYV,0.009735159
NYT_MTCH,0.42805418
NWSA_NWS,0.35209587
PARA_NWS,0.18045057
PARA_NWSA,0.30824178
TRIP_PSO,0.20922895
