CINF_ACGL,0.05301936
GL_ACGL,0.8153048
RE_ACGL,0.4300552
ALL_AEG,0.008136946
CB_AEG,0.2426732
GL_AEG,1.6494398e-05
MKL_AEG,0.1732499
PUK_AEG,0.7892676
ALL_AFG,0.33268362
GL_AFG,0.21720877
LNC_AFG,0.009985767
MKL_AFG,0.23918405
PRU_AFG,6.2825944e-05
CB_AFL,0.022100287
CNA_AFL,0.46942565
FNF_AFL,0.16606638
GL_AFL,0.3172585
MKL_AFL,0.615057
ORI_AFL,0.083199635
RE_AFL,0.28437492
TRV_AFL,0.262093
CB_AIG,0.25666666
GL_AIG,0.33704472
HIG_AIG,0.07587453
MKL_AIG,0.17365597
RE_AIG,0.04226994
AON_AIZ,0.8864608
GL_AIZ,0.7253033
MKL_AIZ,0.16053142
WTW_AIZ,0.38237163
ALL_AJG,0.5916102
GL_AJG,0.51836157
MKL_AJG,0.5061142
GL_AON,0.4523325
MKL_AON,0.2920964
GL_BRO,0.664964
FNF_CB,0.05424339
GL_CB,0.082282856
MET_CB,0.1522786
MFC_CB,0.004301155
MKL_CB,0.42925206
PFG_CB,0.31762266
RE_CB,0.20149682
SLF_CB,0.0041990676
GL_CINF,0.7491274
MKL_CINF,0.06420415
RE_CINF,0.58646625
GL_CNA,0.70839673
HIG_CNA,0.0046109376
LNC_CNA,0.071173914
MET_CNA,0.02420177
MFC_CNA,0.38382608
MKL_CNA,0.21288632
PFG_CNA,0.05483119
PRU_CNA,0.04755026
PUK_CNA,0.004623223
RE_CNA,0.2906718
TRV_CNA,0.024689468
GL_ERIE,0.724278
GL_FAF,0.7295652
MKL_FAF,0.80931425
RE_FAF,0.7373063
SLF_FAF,0.12475967
GL_FNF,0.7847481
HIG_FNF,0.008892021
MFC_FNF,0.29929388
MKL_FNF,0.6254562
RE_FNF,0.72367984
SLF_FNF,0.16425739
RE_GL,0.06819895
WTW_GL,0.15553106
MET_HIG,0.28256273
MKL_HIG,0.5061321
ORI_HIG,0.120507285
PFG_HIG,0.1550999
PRU_HIG,0.8302993
RE_HIG,0.3159055
SLF_HIG,0.5167794
MKL_L,0.21083377
RE_L,0.17912886
MKL_LNC,0.6307435
MKL_MET,0.4980194
RE_MET,0.29721978
TRV_MET,0.38781527
MKL_MFC,0.2467298
RE_MFC,0.410899
WTW_MFC,0.082981035
MMC_MKL,0.08419567
PFG_MKL,0.004119299
PRU_MKL,0.0054856106
PRU_ORI,0.14824495
RE_ORI,0.4571782
RE_PFG,0.3562536
SLF_PFG,0.13115278
TRV_PFG,0.15605241
WTW_PGR,0.11540952
RE_PRU,0.19818556
UNM_PUK,0.5583092
WTW_PUK,0.008567029
SLF_RE,0.013183644
WRB_RE,0.0056781657
WTW_RE,0.16379622
WTW_RNR,0.40454674
