CINF_ACGL,0.17189959
LNC_AFG,0.0014270196
RE_AFG,0.4105401
CNA_AFL,0.5027072
RE_AIG,0.009439964
ALL_AIZ,0.5269303
AON_AIZ,0.8268424
GL_AIZ,0.50223815
MKL_AIZ,0.15243536
WTW_AIZ,0.29220378
GL_BRO,0.48268616
RE_CB,0.05267509
GL_CINF,0.6741694
MKL_CINF,0.010445699
RE_CINF,0.5400568
GL_CNA,0.67495286
LNC_CNA,0.044360254
PFG_CNA,0.032988753
RE_CNA,0.16729753
TRV_CNA,0.040434193
GL_FAF,0.64819205
RE_FAF,0.6418315
GL_FNF,0.7257667
RE_FNF,0.5877203
PFG_HIG,0.35454577
RE_HIG,0.14636667
RE_L,0.06976807
MKL_LNC,0.6097135
RE_MET,0.096468285
RE_MFC,0.3348786
RE_ORI,0.5192929
RE_PRU,0.05574137
UNM_PUK,0.46765938
