IPG_AMC,2016-03-09_2020-02-27,-0.016842842
IPG_AMC,2016-03-23_2020-03-12,-0.00878334
IPG_AMC,2016-04-07_2020-03-26,0.012105942
IPG_AMC,2016-04-21_2020-04-09,0.029346466
IPG_AMC,2016-05-05_2020-04-24,0.04625225
IPG_AMC,2016-05-19_2020-05-08,0.05621624
IPG_AMC,2016-06-03_2020-05-22,0.066075325
IPG_AMC,2016-06-17_2020-06-08,0.06978607
IPG_AMC,2016-07-01_2020-06-22,0.07445192
IPG_AMC,2016-07-18_2020-07-07,0.08104372
IPG_AMC,2016-08-01_2020-07-21,0.08717489
IPG_AMC,2016-08-15_2020-08-04,0.091444016
IPG_AMC,2016-08-29_2020-08-18,0.0950408
IPG_AMC,2016-09-13_2020-09-01,0.100361824
IPG_AMC,2016-09-27_2020-09-16,0.10755777
IPG_AMC,2016-10-11_2020-09-30,0.11711836
IPG_AMC,2016-10-25_2020-10-14,0.12450552
IPG_AMC,2016-11-08_2020-10-28,0.13122416
IPG_AMC,2016-11-22_2020-11-11,0.1365428
IPG_AMC,2016-12-07_2020-11-25,0.13345766
IPG_AMC,2016-12-21_2020-12-10,0.12708902
IPG_AMC,2017-01-06_2020-12-24,0.12109661
IPG_AMC,2017-01-23_2021-01-11,0.11337519
IPG_AMC,2017-02-06_2021-01-26,0.10512161
IPG_AMC,2017-02-21_2021-02-09,0.10488367
IPG_AMC,2017-03-07_2021-02-24,0.09719944
IPG_AMC,2017-03-21_2021-03-10,0.093375206
IPG_AMC,2017-04-04_2021-03-24,0.10133076
IPG_AMC,2017-04-19_2021-04-08,0.10258961
IPG_AMC,2017-05-03_2021-04-22,0.10250378
IPG_AMC,2017-05-17_2021-05-06,0.10513878
IPG_AMC,2017-06-01_2021-05-20,0.11661816
IPG_AMC,2017-06-15_2021-06-04,0.19120598
IPG_AMC,2017-06-29_2021-06-18,0.2323246
IPG_AMC,2017-07-14_2021-07-02,0.2398622
IPG_AMC,2017-07-28_2021-07-19,0.25634432
IPG_AMC,2017-08-11_2021-08-02,0.2788167
IPG_AMC,2017-08-25_2021-08-16,0.30184054
IPG_AMC,2017-09-11_2021-08-30,0.3211391
IPG_AMC,2017-09-25_2021-09-14,0.33468795
IPG_AMC,2017-10-09_2021-09-28,0.34943032
IPG_AMC,2017-10-23_2021-10-12,0.3629396
IPG_AMC,2017-11-06_2021-10-26,0.37404418
IPG_AMC,2017-11-20_2021-11-09,0.38069606
IPG_AMC,2017-12-05_2021-11-23,0.3850212
IPG_AMC,2017-12-19_2021-12-08,0.39017606
IPG_AMC,2018-01-04_2021-12-22,0.39735317
IPG_AMC,2018-01-19_2022-01-06,0.40485978
IPG_AMC,2018-02-02_2022-01-21,0.40901423
IPG_AMC,2018-02-16_2022-02-04,0.40939188
IPG_AMC,2018-03-05_2022-02-18,0.41196156
IPG_AMC,2018-03-19_2022-03-07,0.4138
IPG_AMC,2018-04-03_2022-03-21,0.41363025
IPG_AMC,2018-04-17_2022-04-04,0.41831326
IPG_AMC,2018-05-01_2022-04-19,0.42068648
IPG_AMC,2018-05-15_2022-05-03,0.4213593
IPG_AMC,2018-05-30_2022-05-17,0.4196396
IPG_AMC,2018-06-13_2022-06-01,0.41786766
IPG_AMC,2018-06-27_2022-06-15,0.41654015
IPG_AMC,2018-07-12_2022-06-30,0.41573238
IPG_AMC,2018-07-26_2022-07-15,0.41525912
IPG_AMC,2018-08-09_2022-07-29,0.41516328
IPG_AMC,2018-08-23_2022-08-12,0.41616106
IPG_AMC,2018-09-07_2022-08-26,0.41598797
IPG_AMC,2018-09-21_2022-09-12,0.41437936
IPG_AMC,2018-10-05_2022-09-26,0.41369987
IPG_AMC,2018-10-19_2022-10-10,0.41232657
IPG_AMC,2018-11-02_2022-10-24,0.40937853
IPG_AMC,2018-11-16_2022-11-07,0.40499258
IPG_AMC,2018-12-03_2022-11-21,0.39936018
IPG_AMC,2018-12-18_2022-12-06,0.39361763
IPG_AMC,2019-01-03_2022-12-20,0.3860948
IPG_AMC,2019-01-17_2023-01-05,0.3772812
IPG_AMC,2019-02-01_2023-01-20,0.36832404
IPG_AMC,2019-02-15_2023-02-03,0.3596213
IPG_AMC,2019-03-04_2023-02-17,0.3506248
NXST_LYV,2016-03-09_2020-02-27,1.2068682
NXST_LYV,2016-03-23_2020-03-12,1.2114916
NXST_LYV,2016-04-07_2020-03-26,1.2096252
NXST_LYV,2016-04-21_2020-04-09,1.2114677
NXST_LYV,2016-05-05_2020-04-24,1.2171717
NXST_LYV,2016-05-19_2020-05-08,1.2199345
NXST_LYV,2016-06-03_2020-05-22,1.2213087
NXST_LYV,2016-06-17_2020-06-08,1.2257929
NXST_LYV,2016-07-01_2020-06-22,1.2260818
NXST_LYV,2016-07-18_2020-07-07,1.2264652
NXST_LYV,2016-08-01_2020-07-21,1.2279778
NXST_LYV,2016-08-15_2020-08-04,1.2263222
NXST_LYV,2016-08-29_2020-08-18,1.2278004
NXST_LYV,2016-09-13_2020-09-01,1.2307034
NXST_LYV,2016-09-27_2020-09-16,1.234724
NXST_LYV,2016-10-11_2020-09-30,1.2401505
NXST_LYV,2016-10-25_2020-10-14,1.2409306
NXST_LYV,2016-11-08_2020-10-28,1.2356777
NXST_LYV,2016-11-22_2020-11-11,1.2364388
NXST_LYV,2016-12-07_2020-11-25,1.2456856
NXST_LYV,2016-12-21_2020-12-10,1.2626133
NXST_LYV,2017-01-06_2020-12-24,1.2694359
NXST_LYV,2017-01-23_2021-01-11,1.2831059
NXST_LYV,2017-02-06_2021-01-26,1.2987881
NXST_LYV,2017-02-21_2021-02-09,1.3294163
NXST_LYV,2017-03-07_2021-02-24,1.3533058
NXST_LYV,2017-03-21_2021-03-10,1.3976517
NXST_LYV,2017-04-04_2021-03-24,1.4587002
NXST_LYV,2017-04-19_2021-04-08,1.4936676
NXST_LYV,2017-05-03_2021-04-22,1.5442009
NXST_LYV,2017-05-17_2021-05-06,1.5807114
NXST_LYV,2017-06-01_2021-05-20,1.6054173
NXST_LYV,2017-06-15_2021-06-04,1.6192055
NXST_LYV,2017-06-29_2021-06-18,1.6317654
NXST_LYV,2017-07-14_2021-07-02,1.6432285
NXST_LYV,2017-07-28_2021-07-19,1.6645737
NXST_LYV,2017-08-11_2021-08-02,1.6857376
NXST_LYV,2017-08-25_2021-08-16,1.7019367
NXST_LYV,2017-09-11_2021-08-30,1.7113609
NXST_LYV,2017-09-25_2021-09-14,1.7107143
NXST_LYV,2017-10-09_2021-09-28,1.7140427
NXST_LYV,2017-10-23_2021-10-12,1.6964245
NXST_LYV,2017-11-06_2021-10-26,1.6696148
NXST_LYV,2017-11-20_2021-11-09,1.6325741
NXST_LYV,2017-12-05_2021-11-23,1.5997143
NXST_LYV,2017-12-19_2021-12-08,1.577425
NXST_LYV,2018-01-04_2021-12-22,1.5474358
NXST_LYV,2018-01-19_2022-01-06,1.494072
NXST_LYV,2018-02-02_2022-01-21,1.4761887
NXST_LYV,2018-02-16_2022-02-04,1.4748459
NXST_LYV,2018-03-05_2022-02-18,1.47192
NXST_LYV,2018-03-19_2022-03-07,1.469984
NXST_LYV,2018-04-03_2022-03-21,1.4811478
NXST_LYV,2018-04-17_2022-04-04,1.489708
NXST_LYV,2018-05-01_2022-04-19,1.4921303
NXST_LYV,2018-05-15_2022-05-03,1.487997
NXST_LYV,2018-05-30_2022-05-17,1.4950314
NXST_LYV,2018-06-13_2022-06-01,1.5050182
NXST_LYV,2018-06-27_2022-06-15,1.5152073
NXST_LYV,2018-07-12_2022-06-30,1.5201855
