PARA_BIDU,2016-03-03_2020-02-21,0.07125759
PARA_BIDU,2016-03-17_2020-03-06,0.077504635
PARA_BIDU,2016-04-01_2020-03-20,0.087831974
PARA_BIDU,2016-04-15_2020-04-03,0.09785652
PARA_BIDU,2016-04-29_2020-04-20,0.10614729
PARA_BIDU,2016-05-13_2020-05-04,0.11379051
PARA_BIDU,2016-05-27_2020-05-18,0.12065649
PARA_BIDU,2016-06-13_2020-06-02,0.12575674
PARA_BIDU,2016-06-27_2020-06-16,0.129529
PARA_BIDU,2016-07-12_2020-06-30,0.13321733
PARA_BIDU,2016-07-26_2020-07-15,0.13661385
PARA_BIDU,2016-08-09_2020-07-29,0.13966417
PARA_BIDU,2016-08-23_2020-08-12,0.14218187
PARA_BIDU,2016-09-07_2020-08-26,0.1444006
PARA_BIDU,2016-09-21_2020-09-10,0.1463008
PARA_BIDU,2016-10-05_2020-09-24,0.14789939
PARA_BIDU,2016-10-19_2020-10-08,0.14948916
PARA_BIDU,2016-11-02_2020-10-22,0.1510725
PARA_BIDU,2016-11-16_2020-11-05,0.15262437
PARA_BIDU,2016-12-01_2020-11-19,0.15388441
PARA_BIDU,2016-12-15_2020-12-04,0.15462399
PARA_BIDU,2016-12-30_2020-12-18,0.15497279
PARA_BIDU,2017-01-17_2021-01-05,0.15352535
PARA_BIDU,2017-01-31_2021-01-20,0.15089464
PARA_BIDU,2017-02-14_2021-02-03,0.14919543
PARA_BIDU,2017-03-01_2021-02-18,0.14639187
PARA_BIDU,2017-03-15_2021-03-04,0.14706993
PARA_BIDU,2017-03-29_2021-03-18,0.15484142
PARA_BIDU,2017-04-12_2021-04-01,0.15798354
PARA_BIDU,2017-04-27_2021-04-16,0.15690327
PARA_BIDU,2017-05-11_2021-04-30,0.1559279
PARA_BIDU,2017-05-25_2021-05-14,0.15538526
PARA_BIDU,2017-06-09_2021-05-28,0.15493011
PARA_BIDU,2017-06-23_2021-06-14,0.15482235
PARA_BIDU,2017-07-10_2021-06-28,0.15471053
PARA_BIDU,2017-07-24_2021-07-13,0.15426326
PARA_BIDU,2017-08-07_2021-07-27,0.1531117
PARA_BIDU,2017-08-21_2021-08-10,0.15171957
PARA_BIDU,2017-09-05_2021-08-24,0.15026474
PARA_BIDU,2017-09-19_2021-09-08,0.14956641
PARA_BIDU,2017-10-03_2021-09-22,0.1492157
PARA_BIDU,2017-10-17_2021-10-06,0.14942718
PARA_BIDU,2017-10-31_2021-10-20,0.15009427
PARA_BIDU,2017-11-14_2021-11-03,0.15019059
PARA_BIDU,2017-11-29_2021-11-17,0.15043998
PARA_BIDU,2017-12-13_2021-12-02,0.15041232
PARA_BIDU,2017-12-28_2021-12-16,0.15018654
PARA_BIDU,2018-01-12_2021-12-31,0.15055466
PARA_BIDU,2018-01-29_2022-01-14,0.15070081
PARA_BIDU,2018-02-12_2022-01-31,0.15076137
PARA_BIDU,2018-02-27_2022-02-14,0.1511805
PARA_BIDU,2018-03-13_2022-03-01,0.15317655
PARA_BIDU,2018-03-27_2022-03-15,0.15508413
PARA_BIDU,2018-04-11_2022-03-29,0.15525508
PARA_BIDU,2018-04-25_2022-04-12,0.1561563
PARA_BIDU,2018-05-09_2022-04-27,0.15849257
PARA_BIDU,2018-05-23_2022-05-11,0.16235399
PARA_BIDU,2018-06-07_2022-05-25,0.16530538
PARA_BIDU,2018-06-21_2022-06-09,0.16904259
PARA_BIDU,2018-07-06_2022-06-24,0.17085934
PARA_BIDU,2018-07-20_2022-07-11,0.17293596
PARA_BIDU,2018-08-03_2022-07-25,0.1758523
PARA_BIDU,2018-08-17_2022-08-08,0.17718577
PARA_BIDU,2018-08-31_2022-08-22,0.17839265
PARA_BIDU,2018-09-17_2022-09-06,0.17862225
PARA_BIDU,2018-10-01_2022-09-20,0.17907739
PARA_BIDU,2018-10-15_2022-10-04,0.1795969
PARA_BIDU,2018-10-29_2022-10-18,0.17998958
PARA_BIDU,2018-11-12_2022-11-01,0.17939782
PARA_BIDU,2018-11-27_2022-11-15,0.17984891
PARA_BIDU,2018-12-12_2022-11-30,0.18027568
PARA_BIDU,2018-12-27_2022-12-14,0.18144107
PARA_BIDU,2019-01-11_2022-12-29,0.18298483
PARA_BIDU,2019-01-28_2023-01-13,0.18318486
PARA_BIDU,2019-02-11_2023-01-30,0.18283963
PARA_BIDU,2019-02-26_2023-02-13,0.18163657
WBD_BIDU,2016-03-03_2020-02-21,-0.043673754
WBD_BIDU,2016-03-17_2020-03-06,-0.042646646
WBD_BIDU,2016-04-01_2020-03-20,-0.039272785
WBD_BIDU,2016-04-15_2020-04-03,-0.03543067
WBD_BIDU,2016-04-29_2020-04-20,-0.032791615
WBD_BIDU,2016-05-13_2020-05-04,-0.030282736
WBD_BIDU,2016-05-27_2020-05-18,-0.027490139
WBD_BIDU,2016-06-13_2020-06-02,-0.02551043
WBD_BIDU,2016-06-27_2020-06-16,-0.024402857
WBD_BIDU,2016-07-12_2020-06-30,-0.023198724
WBD_BIDU,2016-07-26_2020-07-15,-0.021960855
WBD_BIDU,2016-08-09_2020-07-29,-0.02063191
WBD_BIDU,2016-08-23_2020-08-12,-0.019474864
WBD_BIDU,2016-09-07_2020-08-26,-0.018508911
WBD_BIDU,2016-09-21_2020-09-10,-0.017556787
WBD_BIDU,2016-10-05_2020-09-24,-0.016802669
WBD_BIDU,2016-10-19_2020-10-08,-0.015901446
WBD_BIDU,2016-11-02_2020-10-22,-0.015025139
WBD_BIDU,2016-11-16_2020-11-05,-0.014169097
WBD_BIDU,2016-12-01_2020-11-19,-0.013785362
WBD_BIDU,2016-12-15_2020-12-04,-0.013853192
WBD_BIDU,2016-12-30_2020-12-18,-0.013818145
WBD_BIDU,2017-01-17_2021-01-05,-0.013385534
WBD_BIDU,2017-01-31_2021-01-20,-0.011080265
WBD_BIDU,2017-02-14_2021-02-03,-0.0073798895
WBD_BIDU,2017-03-01_2021-02-18,0.0006929636
WBD_BIDU,2017-03-15_2021-03-04,0.011841297
WBD_BIDU,2017-03-29_2021-03-18,0.022767067
WBD_BIDU,2017-04-12_2021-04-01,0.027878642
WBD_BIDU,2017-04-27_2021-04-16,0.029373169
WBD_BIDU,2017-05-11_2021-04-30,0.030351043
WBD_BIDU,2017-05-25_2021-05-14,0.030705333
WBD_BIDU,2017-06-09_2021-05-28,0.030908704
WBD_BIDU,2017-06-23_2021-06-14,0.031023026
WBD_BIDU,2017-07-10_2021-06-28,0.031093359
WBD_BIDU,2017-07-24_2021-07-13,0.031210423
WBD_BIDU,2017-08-07_2021-07-27,0.031605124
WBD_BIDU,2017-08-21_2021-08-10,0.032413483
WBD_BIDU,2017-09-05_2021-08-24,0.033284068
WBD_BIDU,2017-09-19_2021-09-08,0.034698963
WBD_BIDU,2017-10-03_2021-09-22,0.036520243
WBD_BIDU,2017-10-17_2021-10-06,0.039307833
WBD_BIDU,2017-10-31_2021-10-20,0.04267299
WBD_BIDU,2017-11-14_2021-11-03,0.04574585
WBD_BIDU,2017-11-29_2021-11-17,0.049028397
WBD_BIDU,2017-12-13_2021-12-02,0.05165863
WBD_BIDU,2017-12-28_2021-12-16,0.054115057
WBD_BIDU,2018-01-12_2021-12-31,0.056984782
WBD_BIDU,2018-01-29_2022-01-14,0.05940509
WBD_BIDU,2018-02-12_2022-01-31,0.061325192
WBD_BIDU,2018-02-27_2022-02-14,0.063832164
WBD_BIDU,2018-03-13_2022-03-01,0.06713867
WBD_BIDU,2018-03-27_2022-03-15,0.0710479
WBD_BIDU,2018-04-11_2022-03-29,0.07364881
WBD_BIDU,2018-04-25_2022-04-12,0.076701045
WBD_BIDU,2018-05-09_2022-04-27,0.0814482
WBD_BIDU,2018-05-23_2022-05-11,0.08875024
WBD_BIDU,2018-06-07_2022-05-25,0.0957104
WBD_BIDU,2018-06-21_2022-06-09,0.1030705
WBD_BIDU,2018-07-06_2022-06-24,0.10828352
WBD_BIDU,2018-07-20_2022-07-11,0.115453005
WBD_BIDU,2018-08-03_2022-07-25,0.12293768
WBD_BIDU,2018-08-17_2022-08-08,0.12763357
WBD_BIDU,2018-08-31_2022-08-22,0.13218689
WBD_BIDU,2018-09-17_2022-09-06,0.13577127
WBD_BIDU,2018-10-01_2022-09-20,0.13969517
WBD_BIDU,2018-10-15_2022-10-04,0.14280605
WBD_BIDU,2018-10-29_2022-10-18,0.1452558
WBD_BIDU,2018-11-12_2022-11-01,0.14703631
WBD_BIDU,2018-11-27_2022-11-15,0.1495626
WBD_BIDU,2018-12-12_2022-11-30,0.15240264
WBD_BIDU,2018-12-27_2022-12-14,0.1545875
WBD_BIDU,2019-01-11_2022-12-29,0.15706563
WBD_BIDU,2019-01-28_2023-01-13,0.15831828
WBD_BIDU,2019-02-11_2023-01-30,0.15924597
WBD_BIDU,2019-02-26_2023-02-13,0.15922189
MTCH_CHTR,2016-03-03_2020-02-21,0.23936057
MTCH_CHTR,2016-03-17_2020-03-06,0.23692966
MTCH_CHTR,2016-04-01_2020-03-20,0.23727632
MTCH_CHTR,2016-04-15_2020-04-03,0.23819137
MTCH_CHTR,2016-04-29_2020-04-20,0.23919344
MTCH_CHTR,2016-05-13_2020-05-04,0.23966956
MTCH_CHTR,2016-05-27_2020-05-18,0.24027896
MTCH_CHTR,2016-06-13_2020-06-02,0.24156904
MTCH_CHTR,2016-06-27_2020-06-16,0.24340916
