GLPI_AMH,0.6081251
HR_AMH,0.35189256
GLPI_ARE,0.92132753
HR_ARE,0.00953734
PLD_ARE,0.07256977
REXR_ARE,0.7678476
HR_AVB,0.49712607
KRC_AVB,0.005717984
UDR_AVB,0.34896907
WELL_AVB,0.300267
HR_BRX,0.6441284
KIM_BRX,0.2969735
LAMR_BRX,0.09372138
OHI_BRX,0.0101671675
DEI_BXP,0.59358716
FRT_BXP,0.33492073
GLPI_BXP,0.6313087
HR_BXP,0.49507803
KRC_BXP,0.30354097
VNO_BXP,0.12634975
HR_CBRE,0.6483585
LAMR_CBRE,0.9723833
DLR_CCI,0.88695526
CUBE_CIGI,0.08359587
EXR_CIGI,0.07558392
HR_CIGI,0.37248692
LSI_CIGI,0.011502917
EXR_CPT,0.4231938
HR_CPT,0.51036865
LAMR_CPT,0.23412926
PSA_CPT,0.0010804238
GLPI_CUBE,0.5989486
HR_CUBE,0.5613242
LAMR_CUBE,0.70542717
GLPI_DEI,0.66576034
HR_DEI,0.74786973
EQIX_DLR,0.43301415
FR_EGP,0.2620635
GLPI_EGP,0.8863663
HR_EGP,0.43894893
HR_ELS,0.048584703
SUI_ELS,0.5674137
ESS_EQR,0.7463184
HR_EQR,0.18045048
KRC_EQR,0.5404141
HR_ESS,0.033813205
KRC_ESS,0.29097888
UDR_ESS,0.009244717
GLPI_EXR,0.48294577
HR_EXR,0.5813523
LAMR_EXR,0.46023157
GLPI_FR,0.8009586
HR_FR,0.51044416
REXR_FR,0.3301366
GLPI_FRT,0.2848973
HR_FRT,0.4240691
KRC_FRT,0.64839363
LAMR_FRT,0.006687294
REG_FRT,0.122542314
VNO_FRT,0.20824677
HR_GLPI,0.29887077
REXR_GLPI,0.52899784
LAMR_HR,0.0060751163
MAA_HR,0.0782239
MPW_HR,0.1810141
PLD_HR,0.009701639
REXR_HR,0.021810386
SUI_HR,0.0022291266
IRM_HST,0.0039730794
SLG_HST,0.17708488
LAMR_IRM,0.056912273
LAMR_JLL,0.104803644
LSI_JLL,0.18445519
OHI_KIM,0.043572467
MPW_KRC,0.3925355
LSI_LAMR,2.3652388e-05
OHI_LAMR,0.010190444
PSA_LAMR,0.0074068666
OHI_NNN,0.1542727
VNO_NNN,0.8383694
OHI_O,0.052080285
STOR_OHI,0.9135032
VNO_REG,0.01896651
