DISH_AMC,-1.3225762
GOOG_AMC,0.23425256
GOOGL_AMC,0.21392936
IPG_AMC,1.7617815
SJR_AMC,1.4195578
PARA_BIDU,-0.18876557
WBD_BIDU,-0.44814992
LBRDA_CHTR,-0.4088307
LBRDK_CHTR,-0.61805594
MTCH_CHTR,-0.11357047
DIS_CMCSA,-0.27977797
MTCH_CMCSA,-0.36692098
WBD_DIS,-0.056891993
GOOGL_GOOG,0.034382053
WBD_IAC,-0.3506075
SJR_IPG,-0.05364067
LBRDK_LBRDA,-0.051696848
MTCH_LBRDA,-0.04784694
MTCH_LBRDK,-0.05853371
NXST_LYV,2.517891
SJR_LYV,1.130185
NYT_MTCH,0.6215516
NWSA_NWS,-0.25309977
PARA_NWS,-0.39840856
PARA_NWSA,-0.39123443
TRIP_PSO,-0.9122354
