DISH_AMC,-1.5960516
GOOG_AMC,0.5181767
GOOGL_AMC,0.48717394
IPG_AMC,1.501416
SJR_AMC,1.36296
PARA_BIDU,-0.32827842
WBD_BIDU,-0.59591746
LBRDA_CHTR,-0.7514917
LBRDK_CHTR,-0.84934133
MTCH_CHTR,-0.07825678
DIS_CMCSA,-0.326097
MTCH_CMCSA,-0.3377125
WBD_DIS,-0.0012967553
GOOGL_GOOG,-0.027288964
WBD_IAC,-0.32136285
SJR_IPG,-0.016010934
LBRDK_LBRDA,0.025628103
MTCH_LBRDA,0.008157861
MTCH_LBRDK,0.005838844
NXST_LYV,1.251003
SJR_LYV,1.5060749
NYT_MTCH,0.5353092
NWSA_NWS,-0.08716305
PARA_NWS,-0.38674265
PARA_NWSA,-0.38062418
TRIP_PSO,-0.98661584
WB_TV,-0.3121612
