AMX_AMOV,2016-03-03_2020-02-21,1.0027084
AMX_AMOV,2016-03-17_2020-03-06,1.0028458
AMX_AMOV,2016-04-01_2020-03-20,1.0016098
AMX_AMOV,2016-04-15_2020-04-03,1.0015717
AMX_AMOV,2016-04-29_2020-04-20,1.0025902
AMX_AMOV,2016-05-13_2020-05-04,1.001751
AMX_AMOV,2016-05-27_2020-05-18,1.0010185
AMX_AMOV,2016-06-13_2020-06-02,1.000576
AMX_AMOV,2016-06-27_2020-06-16,0.9999161
AMX_AMOV,2016-07-12_2020-06-30,0.9993515
AMX_AMOV,2016-07-26_2020-07-15,0.9987831
AMX_AMOV,2016-08-09_2020-07-29,0.99788666
AMX_AMOV,2016-08-23_2020-08-12,0.9971504
AMX_AMOV,2016-09-07_2020-08-26,0.9962158
AMX_AMOV,2016-09-21_2020-09-10,0.99562454
AMX_AMOV,2016-10-05_2020-09-24,0.9951935
AMX_AMOV,2016-10-19_2020-10-08,0.9955025
AMX_AMOV,2016-11-02_2020-10-22,0.99586105
AMX_AMOV,2016-11-16_2020-11-05,0.9979515
AMX_AMOV,2016-12-01_2020-11-19,0.9983978
AMX_AMOV,2016-12-15_2020-12-04,0.99855804
AMX_AMOV,2016-12-30_2020-12-18,0.99790955
AMX_AMOV,2017-01-17_2021-01-05,0.99832916
AMX_AMOV,2017-01-31_2021-01-20,0.99838257
AMX_AMOV,2017-02-14_2021-02-03,0.99697113
AMX_AMOV,2017-03-01_2021-02-18,0.99798584
AMX_AMOV,2017-03-15_2021-03-04,0.9994736
AMX_AMOV,2017-03-29_2021-03-18,0.99967194
AMX_AMOV,2017-04-12_2021-04-01,1.0001678
AMX_AMOV,2017-04-27_2021-04-16,1.000412
AMX_AMOV,2017-05-11_2021-04-30,1.0004425
AMX_AMOV,2017-05-25_2021-05-14,1.0005112
AMX_AMOV,2017-06-09_2021-05-28,1.0005722
AMX_AMOV,2017-06-23_2021-06-14,1.0006714
AMX_AMOV,2017-07-10_2021-06-28,1.0007553
AMX_AMOV,2017-07-24_2021-07-13,1.0006027
AMX_AMOV,2017-08-07_2021-07-27,1.0001984
AMX_AMOV,2017-08-21_2021-08-10,0.9994736
AMX_AMOV,2017-09-05_2021-08-24,0.9979782
AMX_AMOV,2017-09-19_2021-09-08,0.99684906
AMX_AMOV,2017-10-03_2021-09-22,0.9959183
AMX_AMOV,2017-10-17_2021-10-06,0.99510956
AMX_AMOV,2017-10-31_2021-10-20,0.9934311
AMX_AMOV,2017-11-14_2021-11-03,0.99277496
AMX_AMOV,2017-11-29_2021-11-17,0.99308014
AMX_AMOV,2017-12-13_2021-12-02,0.9939728
AMX_AMOV,2017-12-28_2021-12-16,0.9951019
AMX_AMOV,2018-01-12_2021-12-31,0.9957924
AMX_AMOV,2018-01-29_2022-01-14,0.9958916
AMX_AMOV,2018-02-12_2022-01-31,0.9961128
AMX_AMOV,2018-02-27_2022-02-14,0.9955368
AMX_AMOV,2018-03-13_2022-03-01,0.9953003
AMX_AMOV,2018-03-27_2022-03-15,0.99544525
AMX_AMOV,2018-04-11_2022-03-29,0.9939728
AMX_AMOV,2018-04-25_2022-04-12,0.99489594
AMX_AMOV,2018-05-09_2022-04-27,0.99341583
AMX_AMOV,2018-05-23_2022-05-11,0.9933281
AMX_AMOV,2018-06-07_2022-05-25,0.9945946
AMX_AMOV,2018-06-21_2022-06-09,0.9958
AMX_AMOV,2018-07-06_2022-06-24,0.9958229
AMX_AMOV,2018-07-20_2022-07-11,0.99635315
AMX_AMOV,2018-08-03_2022-07-25,0.9963207
AMX_AMOV,2018-08-17_2022-08-08,0.99663544
AMX_AMOV,2018-08-31_2022-08-22,0.99731827
AMX_AMOV,2018-09-17_2022-09-06,0.9976101
AMX_AMOV,2018-10-01_2022-09-20,0.9972267
AMX_AMOV,2018-10-15_2022-10-04,0.9971428
AMX_AMOV,2018-10-29_2022-10-18,0.9972019
AMX_AMOV,2018-11-12_2022-11-01,0.9981251
AMX_AMOV,2018-11-27_2022-11-15,0.99893
AMX_AMOV,2018-12-12_2022-11-30,1.0001602
AMX_AMOV,2018-12-27_2022-12-14,1.0007133
AMX_AMOV,2019-01-11_2022-12-29,1.0011578
AMX_AMOV,2019-01-28_2023-01-13,1.0018597
AMX_AMOV,2019-02-11_2023-01-30,1.0023136
AMX_AMOV,2019-02-26_2023-02-13,1.0030003
TIMB_AMOV,2016-03-03_2020-02-21,1.0798569
TIMB_AMOV,2016-03-17_2020-03-06,1.0741425
TIMB_AMOV,2016-04-01_2020-03-20,1.0653763
TIMB_AMOV,2016-04-15_2020-04-03,1.0597534
TIMB_AMOV,2016-04-29_2020-04-20,1.0495415
TIMB_AMOV,2016-05-13_2020-05-04,1.0366974
TIMB_AMOV,2016-05-27_2020-05-18,1.0274925
TIMB_AMOV,2016-06-13_2020-06-02,1.0163498
TIMB_AMOV,2016-06-27_2020-06-16,0.9998512
TIMB_AMOV,2016-07-12_2020-06-30,0.98708344
TIMB_AMOV,2016-07-26_2020-07-15,0.97808456
TIMB_AMOV,2016-08-09_2020-07-29,0.9804039
TIMB_AMOV,2016-08-23_2020-08-12,0.97924423
TIMB_AMOV,2016-09-07_2020-08-26,0.9829483
TIMB_AMOV,2016-09-21_2020-09-10,0.9811096
TIMB_AMOV,2016-10-05_2020-09-24,0.9848404
TIMB_AMOV,2016-10-19_2020-10-08,1.0001945
TIMB_AMOV,2016-11-02_2020-10-22,1.0172043
TIMB_AMOV,2016-11-16_2020-11-05,1.0341454
TIMB_AMOV,2016-12-01_2020-11-19,1.0408974
TIMB_AMOV,2016-12-15_2020-12-04,1.0325661
TIMB_AMOV,2016-12-30_2020-12-18,1.022255
TIMB_AMOV,2017-01-17_2021-01-05,1.0200882
TIMB_AMOV,2017-01-31_2021-01-20,1.0263367
TIMB_AMOV,2017-02-14_2021-02-03,1.0419159
TIMB_AMOV,2017-03-01_2021-02-18,1.0700455
TIMB_AMOV,2017-03-15_2021-03-04,1.1005325
TIMB_AMOV,2017-03-29_2021-03-18,1.1218185
TIMB_AMOV,2017-04-12_2021-04-01,1.1384583
TIMB_AMOV,2017-04-27_2021-04-16,1.1508026
TIMB_AMOV,2017-05-11_2021-04-30,1.1546707
TIMB_AMOV,2017-05-25_2021-05-14,1.1555328
TIMB_AMOV,2017-06-09_2021-05-28,1.1512222
TIMB_AMOV,2017-06-23_2021-06-14,1.1363373
TIMB_AMOV,2017-07-10_2021-06-28,1.1282196
TIMB_AMOV,2017-07-24_2021-07-13,1.1298447
TIMB_AMOV,2017-08-07_2021-07-27,1.1130829
TIMB_AMOV,2017-08-21_2021-08-10,1.0691757
TIMB_AMOV,2017-09-05_2021-08-24,0.9949341
TIMB_AMOV,2017-09-19_2021-09-08,0.88449097
TIMB_AMOV,2017-10-03_2021-09-22,0.79278564
TIMB_AMOV,2017-10-17_2021-10-06,0.7263794
TIMB_AMOV,2017-10-31_2021-10-20,0.6642761
TIMB_AMOV,2017-11-14_2021-11-03,0.6037445
TIMB_AMOV,2017-11-29_2021-11-17,0.5428314
TIMB_AMOV,2017-12-13_2021-12-02,0.50541687
TIMB_AMOV,2017-12-28_2021-12-16,0.4428482
TIMB_AMOV,2018-01-12_2021-12-31,0.35126114
TIMB_AMOV,2018-01-29_2022-01-14,0.26919174
TIMB_AMOV,2018-02-12_2022-01-31,0.21854019
TIMB_AMOV,2018-02-27_2022-02-14,0.17585373
TIMB_AMOV,2018-03-13_2022-03-01,0.13906479
TIMB_AMOV,2018-03-27_2022-03-15,0.09451294
TIMB_AMOV,2018-04-11_2022-03-29,0.06376648
TIMB_AMOV,2018-04-25_2022-04-12,0.044631958
TIMB_AMOV,2018-05-09_2022-04-27,0.036174774
TIMB_AMOV,2018-05-23_2022-05-11,0.033992767
TIMB_AMOV,2018-06-07_2022-05-25,0.04235649
TIMB_AMOV,2018-06-21_2022-06-09,0.05457878
TIMB_AMOV,2018-07-06_2022-06-24,0.047426224
TIMB_AMOV,2018-07-20_2022-07-11,0.03769493
TIMB_AMOV,2018-08-03_2022-07-25,0.030593872
TIMB_AMOV,2018-08-17_2022-08-08,0.02570343
TIMB_AMOV,2018-08-31_2022-08-22,0.022129059
TIMB_AMOV,2018-09-17_2022-09-06,0.017435074
TIMB_AMOV,2018-10-01_2022-09-20,0.014312744
TIMB_AMOV,2018-10-15_2022-10-04,0.011507034
TIMB_AMOV,2018-10-29_2022-10-18,0.010528564
TIMB_AMOV,2018-11-12_2022-11-01,0.012468338
TIMB_AMOV,2018-11-27_2022-11-15,0.018133163
TIMB_AMOV,2018-12-12_2022-11-30,0.018640518
TIMB_AMOV,2018-12-27_2022-12-14,0.020439148
TIMB_AMOV,2019-01-11_2022-12-29,0.021562576
TIMB_AMOV,2019-01-28_2023-01-13,0.019090652
TIMB_AMOV,2019-02-11_2023-01-30,0.013978958
TIMB_AMOV,2019-02-26_2023-02-13,0.010936737
TIMB_AMX,2016-03-03_2020-02-21,1.0806313
