,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LDOS_BAH,0.03244050764230121,0.0035239535057429903,-0.016783805707605483,-0.023560344545360684,-0.017816480055872552,0.011282279558655078,0.024648109841266176,-0.08864719268635808,-0.004586216764324884,0.08621207985130619
VRSK_BAH,-6.526241048687337e-05,-0.02249687712738266,0.048540275283335314,0.019669832444883798,-0.042329887586846686,0.028492912041142883,0.020004280236917946,-0.015810469376326474,0.02563679467016987,0.05435920316063351
CTAS_CPRT,-0.010152896575395672,0.047661065214522666,0.013963974530517264,-0.008147370620607,0.023171040440611825,-0.007971905564295311,-0.029454777503796378,0.06256631358434411,0.023157025756887703,-0.03161973297627918
TTEK_CPRT,-0.012773552861352516,-0.017486833955940247,-0.08469569073427065,-0.06565583159838141,0.0074234572294748485,0.021651853340797535,-0.027692336793150325,-0.015259301172738299,0.02412813265558444,0.004618927649058546
WCN_CPRT,-0.0006505734746932738,0.012861963040427474,0.04517425630598403,0.028826531042371772,-0.019207488379258758,0.04054086859858389,0.02919315735395745,-0.0052445354411106305,0.04352752370061966,0.05284453434891962
TTEK_CTAS,-0.002304433737885892,0.01039298313329509,0.007445329983121225,0.010407584567957756,-0.005868005785846954,0.016865761952282288,-0.0056332945084101305,-0.029963575897764806,0.023704657503310224,0.029483159795834102
RELX_EFX,-0.012563974295198718,0.02534735295223915,0.05902119471637007,0.013565134852185702,-0.03460233378172864,0.008239261953974798,0.048072476859222155,0.040464228797283855,-0.02054276546467719,-0.03722166972205193
TTEK_EFX,-0.04470123789124166,-0.04670015727095967,-0.03309311889941039,-0.01745101986141994,-0.032115160851493775,0.018614704942998245,0.018742158194105043,0.011832504597686836,-0.030770764236007615,0.000556842939762709
ROL_RBA,-0.009197140147543127,-0.02005368999416156,0.020106798386691584,-0.004412079837666922,0.003654261240681074,0.0026287904537806977,-0.006158279599096463,-0.017848235649303944,0.018495126924301178,-0.026444029918278215
RSG_RELX,0.0262403602318754,0.02098577033105241,-0.052406272237151205,0.017150995594057552,-0.005331614585692625,-0.002000443845116929,0.010921247974176306,0.011442347517068808,0.038546090826705105,0.02768688900627176
TRI_RELX,0.012484610682302251,-0.07336771320876732,-0.09639671218499883,-0.016794473586134687,0.004021031233960475,0.023464684251131046,-0.00698385322302263,0.012673941605978088,0.06544199781055432,0.05019576746063582
WCN_RELX,-0.00027891612250185516,0.02641371322320086,-0.004037596311835654,0.05653093861508099,-0.007362292613017854,0.0030615919356753356,0.03417761207661704,-0.0123614063374499,-0.022401421348448823,0.006858080332354646
WM_RELX,0.01631078117708617,0.0005340532991803861,-0.00573231995410351,0.014926287482858928,-0.013458047682070928,0.003275578774213967,0.00020848679035065086,-0.017975627223842734,-0.0016159095344486845,0.010042820215306553
WCN_TRI,-0.04332991357808763,0.0224975324735417,0.014049950435144074,-0.021103056709075113,0.012970574900314615,0.0010351489684164664,-0.0243763494280489,0.06841569354152381,0.03633189038844379,-0.026116856830297432
