,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LDOS_BAH,0.030832473694117984,0.009860097942266319,-0.008518556277317329,-0.02886914279360678,-0.013262727933761851,-0.001204365826415161,0.03142059540759396,-0.03531446997206427,-0.005088717742647762,0.07579075727998781
VRSK_BAH,0.01736559202535343,0.007480208010488481,-0.03452050969255124,0.004457743898541103,-0.009705598631860338,-0.012875984241859848,0.0050667093422607735,-0.0015929439276728935,-0.00392292727842936,-0.02037884307239138
CTAS_CPRT,0.047482986855214085,0.007636267216079834,-0.02495677423386114,0.011565018825404432,0.005265906202025405,0.0293199890840657,0.02093885555670984,0.0059981141337713964,0.055161622176512666,0.028400994392746477
TTEK_CPRT,-0.005068079234149207,0.00140280389694155,0.03296362387867119,0.025911724123489358,-0.06068986943787288,-0.02494774405336417,0.08288101577552456,-0.02634517547982981,0.04216128147107887,0.045401341566451016
WCN_CPRT,-0.05142710533220304,-0.05026713043515496,-0.013667393853385612,-0.060527821197143845,-0.021596975128323585,0.008372595256347513,0.05973057889689392,-0.012576751169224744,0.04910531970825975,-0.012464935414649565
RBA_CTAS,0.030001894940129854,-0.08048480558426306,-0.024917551576627138,-0.1521265395438673,-0.010020506700823082,-0.00880003419114966,0.013308336848500033,-0.035944203830882156,0.0062896834532835885,0.039158494728277676
TTEK_CTAS,0.011713169744643247,0.005195360762481056,-0.010768456813147784,0.004461874543039838,-0.020837750827056013,0.03205089075154499,0.017265892113132585,-0.07366258881076872,0.03545247016901909,0.06279393799131731
RELX_EFX,0.010367315404017606,0.009240747989346416,0.042405259500592936,-0.0167204002556417,-0.06404232513411748,0.02916121974754031,0.06373360533556126,0.01764780965552674,-0.017990210243260953,-0.02000938492567318
TTEK_EFX,-0.03108190971147611,-0.05411472462233681,-0.034309757529205696,-0.037330690285769075,-0.03842061467800638,0.056489925772659606,0.009420205453381902,0.05231786111968674,-0.007999480015845141,0.0027494070136730954
ROL_RBA,-0.0063776470325906465,-0.03691155167501317,-0.004575552462688179,-0.02545497510301258,0.0003450512123245627,-0.010157909141771053,-0.012894796873393264,0.025347422485458536,0.024943015001961322,-0.0541335991738155
RSG_RELX,-0.0036969423884569553,0.03164888796405643,-0.015140953604684105,0.019566550296521996,-0.0050213691687458215,0.004685906894863932,0.005277985077599437,-0.007634904029129295,0.029419881962105522,0.04238224561699374
TRI_RELX,-0.019439522458288616,-0.01984066506011168,0.012699241610702402,0.005969513555405211,0.010940960388989455,-0.016048686805682343,-0.005715128824992719,0.026036153236670447,-0.049587435054633595,-0.04003283400011092
WM_RELX,0.025191587839581434,0.004313946762789872,-0.006945373514623223,0.018303273245228218,-0.04135646700928622,0.00046406072191799226,0.02706497698231046,-0.01747517354081011,0.012403083579484497,0.022083290703309486
WCN_TRI,-0.01196861887754631,-0.06098033452148516,-0.04136151527456978,-0.07535107110762647,0.03199416521741414,-0.01829993593691404,-0.009875993224090397,-0.00047885418693949277,-0.025325104428249496,0.007966862808936728
