,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LDOS_BAH,0.06978637013520156,0.0626669376004942,0.0028660820426245994,0.04427029599294725,0.003352867730365897,-0.01193332299462352,-0.021216645790856064,0.008766782675381977,-0.04968127729465582,0.027152127770180185
VRSK_BAH,-0.08946527159206424,0.01164697594757295,0.033844077513402786,-0.016995460492503157,-0.06185160228410872,0.01657073696595011,0.02236599778801211,0.04108994442411783,0.0652089005714523,-0.006191276996011132
CTAS_CPRT,-0.0016386248426575652,0.005283353416043819,-0.020893776448983513,0.010840372591007705,-0.001168340059321233,0.016391947714797597,0.004204289168313,-0.028033911876498823,-0.0010123507379993634,0.013272667471802854
TTEK_CPRT,-0.06776554760462292,-0.01703319064672704,-0.029843408712064392,-0.0029708466291400153,0.013855846343805983,-0.011251340368187068,-0.014172507197162983,-0.027330331187970312,0.03579850099026178,0.0033402734929517735
WCN_CPRT,-0.01930334564468386,0.003563521132066337,0.0006097244530476731,0.016194383678389754,-0.026227543723125153,0.0032012613067879912,0.03716611987452792,-0.00380941771480169,0.04579577214055631,-0.00020330330628936638
TTEK_CTAS,0.0028399734623272975,-0.023014410979991323,-0.02487109090616551,-0.015774799936193098,-0.015012395042274905,-0.0002486339448294639,0.019737058235090626,-0.007219980690247853,0.0008083550167615311,0.013101828136008471
RELX_EFX,0.014124118614496799,0.023847042182620064,0.029533422949186663,0.010743036946109752,-0.013848087769474028,0.012656310596947488,0.01620094908698994,-0.000100181998432551,-0.01758167484814909,-0.0064332654141747835
TTEK_EFX,-0.021206370108718106,-0.046302148417094804,-0.05292873068912739,-0.009778268421031161,0.18287471424503143,-0.04525145906548214,-0.11603665838627886,0.020427779051501612,-0.07203475978848234,-0.030641891696855356
ROL_RBA,-0.08144891857187611,-0.041696771475116925,0.03996145892054055,-0.03907799186020343,0.019979884646408496,0.00034621614911978997,-0.03940630232558011,-0.03239279855922589,0.022325773438139494,0.0033048578268081203
RSG_RELX,0.0006704982407322283,-0.024369761919762346,-0.028035940613296756,-0.03075616002899822,0.003673578292103364,-0.009142552933862944,-0.025238071802196813,0.004366787752951318,0.022423983850629495,0.010257369392758179
TRI_RELX,-0.040179511288210304,0.014044173891449817,0.00949271650808905,-0.013507381560088886,-0.030695561667864246,0.006860931766885609,0.048027765784772,-0.018613688129310163,0.06750797665506432,0.03476510836796791
WCN_RELX,-0.005867974230573447,0.001640529273296761,-0.008165843128628662,0.02393132510129065,0.005210861929185725,0.0036339830212604326,-0.0038282335490828164,-0.02998399147613465,-0.025056119235253894,-0.02787512231565981
WM_RELX,0.009308154785966647,-0.0135680052413669,-0.04060629953302485,0.0008459778443015312,-0.032660281749048385,-0.012669284622786476,0.022188656371299964,0.0017104354623380855,0.072736195369761,0.007164647204310051
WCN_TRI,0.06201814846842259,-0.025737801833176914,0.026128359748575872,-0.017689686464415894,0.03242814619549206,-0.05436158184284034,-0.050293615179032476,-0.020059563640392346,-0.046611679333172125,-0.025118902900952256
