,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LDOS_BAH,-0.03754602247382495,-0.05500967950046505,-0.04902613898195576,-0.05817200841828517,-0.026060979176667633,-0.0007334710612684206,0.061443183537377696,-0.048666862011479864,0.014889641950738532,0.029586639237930482
VRSK_BAH,-0.11154307087675089,0.007028046410201157,0.03423838872210199,0.017560035992864063,-0.16076127636021764,0.032208974358969564,0.0685233620978937,0.02912883607932893,0.08716593644226579,-0.005499549205618295
CTAS_CPRT,-0.008236457566646373,0.017561189905079627,0.04023652533460857,0.010464720888707098,-0.01712324615034983,-0.003867408670887038,0.02762900838253449,-0.0026190372086481667,-0.014919751371632175,0.0019055852213862886
TTEK_CPRT,-0.056242220286717944,-0.01859191014643373,-0.024808923997483124,-0.005817599358103215,0.010584174184991557,-0.011030602257773978,-0.0024132550578824944,-0.02726815907349676,0.04362683114103417,0.004911120350891037
WCN_CPRT,-0.02216423636833652,-0.05420118024126768,-0.03335205131288373,-0.04404388369380172,-0.02629702824861516,0.015165945749419396,0.061353044121433276,-0.031134293400441316,0.04183717908565032,-0.0002604040192756714
RBA_CTAS,-0.034438968668345865,0.0652795278741777,0.06181030973896583,0.09522836862596816,0.009721252991519661,0.02921110727133786,-0.008324154497381085,-0.00046681244803226053,0.019478440472523558,0.06254259890968378
TTEK_CTAS,-0.010473991707360662,-0.013098641904218505,-0.01256137262664484,0.008358078291310075,-0.03246711899776019,0.004393644096171659,0.028123484741697853,-0.03530904255499488,0.01027697544687006,0.01793438998236305
RELX_EFX,0.03551441902076754,-0.02476012980922425,-0.027958656469174514,-0.049149500202678914,-0.06080625695617609,0.05894935168759188,0.04703008552293552,0.0023325336007706914,0.0298954771447947,-0.00440968173464237
TTEK_EFX,-0.020067935924899253,0.006540594756402381,0.03435555301658731,-0.0230844256737857,0.06780988012935549,0.013268898820051014,-0.060289416459456194,-0.014426887388044981,-0.02592215771136042,-0.017746001810879146
ROL_RBA,-0.07890251496462346,-0.04014941322707573,0.04083406785251142,-0.039781596462026544,0.018473641284686638,-0.0002638523532769019,-0.03862751377209482,-0.031225359927077336,0.02279797208152764,0.005761333827998178
RSG_RELX,-0.02175076639006208,-0.045058317122764195,-0.013031793399498257,-0.07508254589192437,-0.028778040612698556,0.007802606960262819,0.014659144473568414,-0.003502493090493012,0.026096469771338678,-0.015506625798240872
TRI_RELX,-0.04036301448159116,0.01171702401271992,-0.03783241090212139,0.028898378978216056,-0.010970527271549587,-0.01693245816945156,0.02767637476103052,0.00859354495977622,-0.008358638581166132,-0.00404534370791296
WCN_RELX,-0.002456135021627438,0.0018890809537228394,-0.01085624200082984,0.02962030289818387,0.005492551563535383,0.00516787372225761,-0.00581144113927573,-0.00532326273835769,0.011873324244203324,-0.005075231619488133
WM_RELX,0.0012800742385668383,-0.024021741534562657,-0.03733624542046942,-0.011124879685620844,-0.04005891610138078,-0.015741985187094423,0.027495969051988336,-0.0021103712639281994,0.08431275575792088,0.003398303708617589
WCN_TRI,0.027028862747119537,-0.016810378430571225,-0.013916904730127305,-0.0252849150031734,0.023171505978260187,-0.026730047338702764,-0.024102654725149053,0.016933797287842365,-0.021188102428278056,-0.03099852980917595
