,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBN_BAC,-0.02202741807317378,0.006112366370881972,0.027342139793387118,-0.046859768634288916,-0.036513713991949685,0.031179701116761546,0.018193209054677528,0.015420392543110896,0.02441117960162743,-0.017986889945803917
PB_BAC,0.021872369635088557,0.005139416077279386,-0.013821019320147449,-0.01003477737283968,-0.0029468745562956896,-0.003255319186286341,0.0002306119687004438,-0.027057200126897305,0.01177381621735986,0.02353497017260488
PNFP_BAC,-0.031159802364016175,0.012964114602898225,0.05190983806456785,0.005957759974396357,0.0032670097231471467,0.00212762603812406,-0.02715672986195112,0.022290698695648533,-0.012310518475143348,-0.014377562860895364
SBNY_BAC,0.007520959680152087,0.007589918322857503,0.018420658169797283,0.021384694338795418,-0.0033677389701071915,0.006259262399309392,-0.017875640367312488,0.020156897389917675,0.016987869052964743,0.009202362614339541
TFC_BAC,-0.011907827453295779,-0.004549713581891025,0.0021502918030113314,-0.0068870540828332456,-0.04536639824136947,0.00191089221992637,0.01892305318183053,0.0035753091753987286,0.02598740665087955,0.012814000424000322
ING_BBVA,-4.197173186070336e-06,-0.04646319364724339,-0.0402218425151856,-0.05972574037795592,-0.024739934291221916,-0.011003735741225,0.024243544403727276,-0.017010928632922823,-0.03038963748415332,0.012472287848341885
MFG_BBVA,0.018792316111807136,0.07111692086309784,0.09821905772167712,0.03217411272395375,-0.014428268600958041,-0.0014217802496523898,-0.03415912534792235,0.08357267168403318,0.08428792554691275,-0.019766328878491685
MUFG_BBVA,0.02121133271483222,-0.023465374759081597,0.01627501288334835,-0.04269880746868214,-0.017088897185290462,0.01688698745368474,0.023634651071218673,-0.004296982577345757,-0.0010330843679150301,0.029953285012811682
PB_BBVA,0.05402247476532561,0.029590963148868946,0.007648830850637466,0.0052518360697231025,-0.033360685064585435,0.02192747736133141,0.06589567790392677,-0.014780649975727362,0.029677837456757887,0.0064678303262262335
PNFP_BBVA,-0.0510487154335024,-0.01851127518425033,0.046531731946797765,0.00591341402625277,-0.010626922486751364,0.022514381098446844,-0.0026953102571989824,0.014829238017614307,0.053516357952911583,0.013595910336919958
SMFG_BBVA,-0.0029639519555889533,0.03724060851386678,0.023233104959418063,0.07666493908744255,-0.033444286654510894,0.00031801329447335766,0.03174007821342213,0.005171217425100749,0.011960349593539876,-0.005460353096197842
PB_BCH,-0.0009403971127846985,0.017855814553205323,0.02553253801861743,0.01874666768654392,-0.03272985110859016,0.0046408831473500846,0.05756846217314429,-0.03473337506905178,0.02650597197287209,0.07702376267044318
CFG_BCS,-0.008351805752465996,-0.0029809113495133203,-0.03856557678366074,-0.0001532040348458922,0.007508167299373676,0.021205270402993578,-0.025038364345669927,0.00985465749156885,0.023573463428367445,0.045778270900370024
KEY_BCS,-0.019924291733684655,-0.050068390820735484,-0.01005791263797314,-0.05085356454961708,-0.028378769289832424,-0.030504824816094976,0.031970921000670754,0.051219779034764115,-0.047667283917432426,-0.09218149919103999
MFG_BCS,-0.013911983676973045,0.005508805903378759,0.05345825630179391,0.007636792833969933,-0.010421635721987114,0.02257924597533365,0.012537057863828907,0.002839254238303881,0.01950898799074376,0.05204905478075153
PB_BCS,-0.10091406096955476,-0.055637501831448395,0.003226525836836132,0.010244909645278388,0.13983213233761693,-0.11657288192756361,-0.17790258771636155,0.06490739635107902,-0.0735529272467923,-0.08916939680746451
PNFP_BCS,-0.014635791287958042,-0.005916248391297899,-0.010463261486228047,-0.024517732797427944,0.005968447339297611,-0.035081073869889276,-0.0028084881363393157,-0.003770595859961281,-2.891371087762419e-05,-0.020215095926475662
SMFG_BCS,-0.01576452027515983,-0.007439044519774806,0.014336884327481139,0.023119483310917427,-0.008835314436411229,0.01154198980926283,0.005667018678925894,0.03381084650198876,-0.016777063917657827,-0.04534834263988722
SNV_BCS,-0.0002056888441674462,0.023935457404227947,0.025037738990512367,0.0013105403175146576,-0.007267990223225417,0.022242682465752207,0.024945664717308018,-0.039654105201322926,-0.015238383519650543,0.0016003282342357803
TFC_BCS,-0.005019929685891485,-0.032565215141082925,-0.017080458955384938,-0.017467395054762497,0.006455373146121251,-0.010075913419144851,-0.0028604583372913903,-0.004920724637741485,-0.01145362582444158,0.003085600359080504
HBAN_BMO,0.05664750850474812,0.046176035688647026,0.009844158805126513,-0.006913900103401531,-0.039321357577264376,-0.003870442664429849,0.02856387098935388,-0.005956987289836918,0.020628541239832397,-0.005279963393272093
PB_BMO,0.031104963701920653,0.01960633335562556,0.017808304712192156,0.008503665640876729,-0.027906904062355336,-0.008313750700351627,0.00968891290988903,-0.013901141567807695,0.018526703618628793,-0.015925776713651068
TFC_BMO,0.014867843703562564,0.0055979289291994555,-0.02860334792192695,-0.0008258858377172124,0.0009522971141076823,-0.002113170780962139,0.001672007342060779,-0.0005059540954617905,0.011046251001802518,-0.015201335440306787
CFG_BNS,0.0011526091716961453,0.005688274605555102,-0.0063823943973090715,0.03322354449888156,-0.0033231864629981373,-0.01607119081958588,0.002495788670224302,-0.05218660684802618,-0.029105551658775142,0.026110952086184833
FHN_BNS,0.03969380889828414,0.030374562232074995,0.028025053344379037,0.0015658422239374398,-0.11233372465658756,0.03100976115435138,0.06798033406935362,0.00962053546505852,0.09658705936986822,-0.000385407349422247
FITB_BNS,-0.03460902632067244,0.05174375551525665,0.08476322670188186,0.03974155533686882,0.051716786073309956,-0.06339877995870966,-0.04342820759675032,-0.037452659149752945,0.0064807540667747646,0.022924365467074256
HBAN_BNS,0.06434149936161547,0.03264290573884853,-0.021030121200999882,0.03124872810935703,-0.02962130215056395,0.016532568823789087,0.023829421658400535,-0.02616443198403262,0.0374852862553665,0.028270359336252583
KEY_BNS,0.005279329180090113,-0.02362666981741082,-0.032999006201132705,-0.015804880283826907,0.0016877662414669851,0.0026006890386496384,-0.038453345630126326,0.027544493983312403,0.055880135738951606,-0.05069077795197097
MFG_BNS,0.019189363335815376,0.046186753735573884,-0.02378611309116612,0.03437513195570492,-0.011064595407430853,0.013515925087597436,0.01860918326304163,-0.011727063327393402,-0.008310134925266938,-0.01841414931741157
NWG_BNS,0.02230377494567666,-0.03716277835936541,-0.106742835057156,-0.02679831188117872,-0.012128093762108176,-0.02109842716004604,0.033858394115413804,0.01636835276216684,-0.013973401948295166,-0.016931873351501772
