,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBN_BAC,-0.0001719277298619631,0.009662016818464196,0.017900937045904553,-0.04029104547346827,-0.043560469252976304,0.0376373217129364,0.03453197030387493,-0.005369558401274498,0.030173592225323065,-0.009844799669216637
PB_BAC,0.018496383039139294,-0.04477844773747249,-0.006351199578963826,-0.05825577618449886,-0.007592673692027681,0.013177271054523518,-0.010054091368117388,0.020550097981627026,0.001691062706119123,0.0011594013687924014
PNFP_BAC,-0.006142555608754559,-0.012680825988039929,-0.009811516682253347,0.02331469427301446,0.011619349644199585,-0.002996473298827751,-0.03074315652830436,0.02058597800394264,0.002533720920969831,-0.008183471604797246
SBNY_BAC,-0.009439015109877009,0.017479379321923023,0.02987462440086745,0.019375886718007985,0.0035966257312481675,-0.011714559118852833,-0.028346950431876884,0.0070520351821229095,0.013268387885758511,0.01227104679439134
TFC_BAC,0.023172445239798802,0.0067616496028205355,0.0006493153852901933,0.01901946746983549,-1.0669006028541299e-05,-0.00034648730928833553,-0.010705492921212395,0.005619863814002926,-0.01139793371592053,0.013015803519857594
MFG_BBVA,0.0072419298098201435,0.06137640041150353,0.08114059332521117,0.03723854012850522,-0.025292357681204664,0.0016006508827092277,-0.01708173860649182,0.06178460137308314,0.06700079172326481,-0.01966865301302492
MUFG_BBVA,-0.05496203363467528,-0.021933288595415937,0.014026227967847195,-0.002314525547961086,-0.0077591650433184315,0.015018280764871298,0.0016535656663565225,0.024416247590846516,0.07544051929022548,0.0405175403784695
PB_BBVA,0.07751015664608449,0.044885901408072575,0.040276239485887336,-0.04783133319742587,-0.1017858981067079,0.1144111807063947,0.17128296636182624,-0.04768035566578387,0.1293897382096374,0.10756766169274593
PNFP_BBVA,0.0019496187091743622,0.014706587245076171,0.026903975818598415,0.02008111630372913,0.0065379794222032855,-0.00745790199952472,-0.0204493236997314,0.05906753592702165,-0.03207824880201947,-0.02507772749362847
SMFG_BBVA,-0.015327277781587649,-0.007595371351121121,-0.00198781794692198,-0.00968819761231819,-0.007265168029457717,0.017775965916079484,-0.014980621461906577,0.024247380692640205,0.03974128165084568,0.017640497237384024
PB_BCH,-0.042760409569953244,-0.001480008901712812,0.022450920598178582,-0.0068867639180633655,0.012508438467105002,-0.018016526125710915,0.002790578138555607,-0.011628734724400293,-0.07686785218224572,-0.055077589650191563
CFG_BCS,-0.014047976733719787,-0.018532400083695198,0.030715518973875765,-0.033318989441656253,-0.010145209413092278,-0.010423048723085838,-0.017574040229623097,0.07357887222386633,-0.009334704628480439,-0.07949685669103983
KEY_BCS,-0.013026668997488845,-0.0001626039277867966,0.03221574468347441,-0.013417377844648488,-0.018430687263322233,0.10620676113068667,0.010994809261727509,0.03891926031045314,0.009878849646775444,-0.015071079662108982
MFG_BCS,0.009280259232260198,0.03802783761219076,0.04092462471661326,0.02606060400504275,-0.058634863636209025,0.011597399161151935,0.028626319696483507,0.04388089529249074,0.020767435573166213,0.005031847157507018
PB_BCS,-0.11556209629632554,-0.042392878831498615,0.021614046410722836,0.002695172611861511,0.0996715171975233,-0.13034440675866077,-0.1500398076860198,0.06877321482282814,-0.11257578897543666,-0.1167721417110303
PNFP_BCS,0.03448021368626773,-0.004495633996783679,-0.05051986871830495,-0.03299585849339985,-0.02257850190454694,0.00953619351004844,0.023391034412209574,0.0008230645244239763,0.04626938861507845,-0.011129142031291471
SMFG_BCS,-0.0036971745758948194,-0.010038245541074454,-0.016710990154841548,0.045733696630323686,-0.05243467817879158,-0.02496636900834659,-0.003161706753662828,0.0016370944294104026,-0.014252634756993898,-0.039518444689601445
SNV_BCS,-0.06045045975650359,-0.08669848815547328,-0.032519891558974605,-0.015842244665238474,0.0181292935869333,-0.14221104373916751,-0.020651379570815948,0.02354856792258966,-0.025740073189715513,-0.01270367454585416
TFC_BCS,-0.009571006896070941,0.014725299203316498,0.019024555973855033,0.021379846190879293,-0.008264570453812438,0.007596597231159749,-0.017410957985686072,0.024632518048128757,0.028371979754428792,-0.0016887727597440785
HBAN_BMO,0.05522663096137212,0.042194501588246044,0.005214375567123347,-0.010621602490535897,-0.04829122034290407,-0.0182117939770861,0.01667776802298807,8.521634786271379e-05,0.011385267781106202,-2.116262776613275e-05
KEY_BMO,0.004849623117724079,0.04863765838975456,0.03043834527503002,0.04513491901214973,-0.009235227109208537,-0.011409236985570434,0.026169631972297415,-0.021312257164722605,-0.013258140458152599,0.021979237024712037
PB_BMO,-0.0556253229994805,-0.07681063698996707,-0.0344487331317841,-0.02680837988007646,0.039346058747420094,-0.0526403615132154,-0.05784996832328808,-0.01302222818535344,-0.04731482381904388,-0.04635517589340807
TD_BMO,-0.02794851743619525,0.03221917509961608,-0.031065915094643577,0.04360663286430945,0.014028031626765077,-0.01303869167909134,-0.009760994713723378,0.039089111615272655,0.01758601805212964,-0.009066016432219992
TFC_BMO,-0.0237929965713856,-0.015208639294631378,-0.008267009317237718,-0.017164896733936702,-0.020996414282953287,0.005490674828468388,0.013400302057538395,-4.7319528737131943e-05,0.03751770180640224,0.0018490516621075892
CFG_BNS,0.023009326930513226,0.045158169064759474,-0.0005912908931832326,0.05903229168560377,-0.021141776393656865,-0.004167107022013469,0.01898376765436221,0.00988528951253175,0.020660380575398745,0.0043485225884205714
FHN_BNS,0.06590479076827534,-0.017982815896568867,-0.013518458605148385,0.013993082812686923,-0.07096583622819977,0.013562593641493417,0.03454836419649447,0.03153980386596446,0.04615404475590362,0.010686987146581362
FITB_BNS,-0.010238573004677514,-0.0008152946396805988,-0.0035736189390486953,0.0014262624986675074,-0.023063068736652943,0.006004294672934336,0.03833690628655831,-0.02379929349420448,-0.00904482901416861,-0.00022191904486631281
HBAN_BNS,-0.05944688686175873,-0.031532757363491315,0.023261897983680575,-0.022082616475986888,-0.0015296979302921426,-0.018686704523172115,-0.013809988180731201,0.014197898795055978,-0.03761921340809278,-0.0028962308799628557
KEY_BNS,0.007759321715373466,-0.01820908375252373,-0.025561850056754255,-0.014417474044553598,-0.00041348280595047087,0.007433387273882129,-0.032530150860527456,0.00961875186980141,0.06759413336027124,-0.02359867580854688
MFG_BNS,0.0069252624368351026,0.027486344355259512,0.015659398865646015,0.042179090835657976,-0.019023222795894665,0.019551544914670378,0.020034822705656784,-0.025660003268867537,-0.05465803263344571,0.009153127173961797
MUFG_BNS,0.00989029615877871,0.025542146015966247,0.024407768584514235,0.023204453564892872,-0.0038732531896813367,-0.016663100143164356,0.003848697875523795,0.01686885034691228,-0.011215773598210412,-0.009971684232919657
NWG_BNS,-0.10363318410884725,0.06095844263601843,0.06415192088848953,0.12447136118324734,-0.1290040618780626,0.0962066168213939,0.061465155334775985,0.005658220168169461,0.0640127459146994,0.10129704478714704
PB_BNS,0.022944069580223304,-0.012962825276555618,-0.01976898728920057,-0.005042548658254595,-0.005571643509972599,0.010696282584779985,-0.013224997603370365,-0.012028518166779953,0.04101571585033895,-0.022853872873482374
PNC_BNS,-0.05856815214827018,-0.03924113089139969,0.04647034968817009,0.022437440066503916,0.03494150886824906,0.03789031371291752,-0.03770918417727653,-0.0030862077943209546,0.02292438123775652,0.021226849354818056
PNFP_BNS,-0.04951143339400241,-0.05263801770577029,-0.00965993360728367,-0.06112525920928764,-0.022726187686187078,-0.032054749170504875,-0.02068225025174596,0.028202852494897613,-0.01878823174785979,0.027716505096565525
CFR_BOKF,-0.002583300858806567,-0.0002718815132905802,0.046758162007715195,0.056788266446215055,-0.00770676069550244,0.01491380784712153,0.018652736377878145,-0.004006087841506123,0.023645292073792047,0.012382295180722916
CMA_BOKF,-0.01439784391359726,0.00039040353247217485,-0.016581606874734395,-0.004048283095959475,-0.006340360052441889,0.010870189953950619,0.009877602499460387,0.01525581802651615,-0.0015184227176631903,-0.01460401172081085
MFG_BOKF,0.035306609823499216,0.05368981089303558,-0.01098427039278157,0.0780783413512439,0.015092687459156269,0.013459927953318592,-0.02843107423983565,-0.003580285085081821,0.028042864987926127,0.021021828674066382
