,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBN_BAC,0.016729047061099487,0.019336229168657237,0.004629217965906046,-0.02347811275428104,0.006938607098041675,0.022970414796356677,-0.00264613844731335,-0.03997318406945592,0.002352199726250425,0.00408566462948333
PB_BAC,-0.009816516460053808,0.014574595841605222,0.025708102497258252,-0.0016409196452245743,-0.028148484212316516,0.002665485020375656,0.020393703828167402,-0.004211302720732817,0.033211136084751326,0.0341622488848247
PNFP_BAC,0.006407295462588678,-0.02146004024090848,-0.048360026149290976,0.007530935791433573,0.007699537533310243,-0.001106270482439512,-0.0360779277612054,0.004008230288325196,0.003943087358107299,-0.002366639110791442
SBNY_BAC,-0.020500191967956376,-0.03424111815492013,-0.0006489093885835361,0.0058039478370731515,-0.016028130303432073,0.04931268291626023,-0.018645118268176386,0.025277017496301544,0.010383644377570724,0.014867188145289265
TFC_BAC,-0.00810055740463332,-0.0775334690204103,-0.0549717085996385,-0.08498700167325354,-0.03050820886277379,0.008272960925504105,-0.02450988003625961,-0.031240756293113636,0.005904357948810505,0.014095822626015816
ING_BBVA,0.02521260566753359,0.03668674529204839,-0.01848832226768363,0.023858745656329453,0.05142443464270295,-0.018829909904704494,-0.03643431469746173,0.04077273491884305,-0.013475691796518845,-0.04012353876688552
MFG_BBVA,-0.007521154649927802,0.007687549141763579,-0.005648108514042207,-0.012396893611113307,-0.04538628954807172,0.015381788834766808,0.029776303862025497,-0.011405141574291023,0.049087475774194506,0.024650085143560523
MUFG_BBVA,0.00047655356075843464,-0.04827939098943843,-0.032353066171224645,-0.05530944629581567,0.03212988873409781,0.02191467120000455,-0.0015169885598873664,-0.059092140108224396,-0.02134790702964537,0.05320503394749681
PB_BBVA,0.0631505910242262,0.0480970308609943,0.024149154123319142,-0.015882208752604664,-0.025357996286105983,0.07850543564629539,0.12376365739140284,-0.07432586400185777,0.09607116148040308,0.09519909003692682
PNFP_BBVA,-0.03220118265263395,-0.04718001276692876,-0.002046093090343087,-0.045156750597540776,-0.0028558073904277883,0.038516789284771556,0.01766406994763454,0.01470374343975731,0.011683539876966026,0.005801318271682044
