,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBN_BAC,0.02763477974600594,0.014930567479165838,0.018129526638190188,0.004373211491601355,-0.013612915359488964,0.022783660565311753,0.02313314496609879,-0.03750436665403913,-0.010321617062197018,0.005492620923297463
PB_BAC,0.06661287352372086,0.0645961587110638,0.02510295631463997,0.04528291200616341,-0.04905083536063066,0.006034065845417839,0.028115175574922838,0.012877174272828916,0.024178076762996586,0.044981286730757616
PNFP_BAC,-0.015389877264387711,0.025426331899532816,0.07512343247921,-0.001652875257067763,-0.007345612585038276,-0.003145740034645835,0.02730200070601306,0.00979591599050706,-0.007110894833673732,-0.011203820234610749
SBNY_BAC,0.01831423635634221,0.018895613953200177,-0.01271627964899899,0.025474941584695456,-0.013363334593100202,0.009559993518312599,0.03408268993611151,-0.007842885847032374,0.006266570658276407,-0.010749182896974586
TFC_BAC,-0.013219238846339453,-0.07769109409767694,-0.0531228127320661,-0.08257852954685978,-0.029364110832396862,0.0022599970698806535,-0.03314667979317146,-0.02244769342484081,0.0006477122464467516,0.005310602785835481
ING_BBVA,0.00945619697856543,0.022413251309281748,-0.004238602044904469,0.0229560019830264,0.02873460269835779,-0.0019150601196624465,-0.02814336321313809,0.05710528137876716,0.005889132763324316,-0.021406542202667245
MFG_BBVA,0.01203719158835573,-0.006179640714979203,0.0016995572679284136,0.010335047242485558,0.04015574364698455,-0.014888398013116842,-0.02730014977395453,0.009110512084864601,-0.051428396346778274,-0.023164195500687317
MUFG_BBVA,0.0025553107547384925,0.031973024182048025,-0.003492157294235332,0.02715562937618596,0.04620560357460198,-0.010659082335833509,-0.034556601348480584,-0.006465298954432959,-0.029378047288447468,-0.028578427739228533
PB_BBVA,-0.053301979486096565,-0.02998369545468602,-0.01220554152093149,0.01796417851994958,0.007292506793162707,-0.056952106399667385,-0.10123169781708397,0.06445683076232042,-0.07697048696495971,-0.07228733253517174
PNFP_BBVA,0.04679633682009713,0.08913077975506196,0.03793408945107516,-0.020590486794071133,-0.03933641594544425,0.10285203095324576,0.010693371842839729,-0.014684910271854429,0.05191941167483706,0.024993145827427114
SMFG_BBVA,-0.05675652506118802,-0.03085456588852191,-0.0031349141298825105,0.016919661750683653,-0.07409350212515838,0.00138548506432409,0.05265926905712575,-0.008707788403894648,-0.024391866463681803,-0.02200664325537019
BSAC_BCH,-0.030184087671900207,0.023367095916397962,0.043447273317867574,-0.00950971546739841,-0.033233077572510226,0.013236240396376142,0.016099053566444917,-0.01684311949182086,-0.006586802170965473,0.01659529445569416
