,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBN_BAC,-0.012052063993167491,0.006516075832981977,0.032182755593271536,0.01665167244225223,0.01939331501587737,0.01165271199210764,-0.011581810693979299,-0.034834179132654804,-0.0007384316811495776,0.009772968846790884
PB_BAC,-0.007927795414359179,-0.02225682121668129,0.02247719055038412,-0.01146393096909556,-0.012237568340402946,-0.007454679910909223,0.004899792861317737,0.006288131051681011,0.02236516426474758,-0.007137974449215195
PNFP_BAC,-0.03488710075288722,-0.0017087736679337808,0.03899759081617753,-0.028314799496978616,-0.018340218632491773,-0.000366224337724779,0.007277316845283286,-0.005588868692236744,-0.018021878231204557,0.010918672470448872
SBNY_BAC,0.0198660407559394,-0.003643329171237183,-0.008946018621282751,0.06480938289136397,0.012882127697301163,0.01108776614709008,-0.0027552665578487213,0.014121656867243162,0.0012295030493650204,0.016230039150991256
TFC_BAC,-0.04703047422333972,-0.05077855765982033,-0.011133952515994108,0.0022826781125635486,-0.01460429966295426,-0.0317896499642945,-0.08550889269679655,0.04095884966501112,-0.044406813390978406,-0.030116761043578046
ING_BBVA,0.014390321148182126,-0.0026604467540782915,0.008224383836784392,-0.000498360539245045,0.0030632731091668254,-0.0016592550738037024,0.00648659588667428,0.01198192467779303,0.0028689574786146988,-0.029900075575268557
MFG_BBVA,3.991799602069167e-06,0.003295701880484424,0.027796022419268422,0.0071309785792826865,-0.026749209874541123,-0.04626829221820725,-0.022631907976350608,0.05073364282905311,0.04539173583579353,-0.04033460762354737
MUFG_BBVA,0.01115313764866647,0.0018299671877546457,-0.01289747763327339,-0.01765171477408773,-0.01718482023870839,0.008997657916880768,0.019047834954674804,0.01611075530303751,0.01918357717384203,0.0050040163742422275
PB_BBVA,0.02844708535627702,0.01575889356119312,0.012043876275450203,-0.025583514395635797,-0.06421243933649691,0.06244440162176663,0.05706126523549314,0.02326384401637982,0.04776318398857596,0.008204609681553938
PNFP_BBVA,-0.016646730225531155,-0.0006435429924200117,0.025836983655239124,-0.004375063476400016,-0.019104964105787995,0.018489606920368107,0.0011357812346270049,0.011225441619326286,0.027742109198988847,0.0496766279957251
SMFG_BBVA,-0.011286730588985957,0.05345329436718794,0.05136821781332522,0.05987380340756585,-0.018771732064073225,0.012432736264228422,0.022566634424601873,-0.008190855433391306,-0.008310267173942816,0.06074505747899859
PB_BCH,0.0336850373495996,-0.031878056056879496,-0.07223845294648717,-0.04890696621364518,-0.00859255744760029,0.006061804247917051,0.024448031138008832,0.023955384043256183,0.040544395552932,0.0042648728603252774
CFG_BCS,-0.034082963110413075,-0.0030470828512254595,0.0275834831299377,-0.019857777007048483,0.008101437188326737,0.010865927342179501,-0.015947690165654994,-0.011831074432461725,0.03785522054073542,-0.007632207248888871
KEY_BCS,-0.012766548558222433,-0.02538680333188587,-0.013217523362932686,-0.042315536467546024,-0.026889936624747625,-0.00908473367828903,0.023314299509150628,0.06407822522348636,-0.019669517782040544,-0.0910673597289587
MFG_BCS,0.02521039716622171,-0.013695171899351393,-0.014188571114107438,0.012201250236935805,0.004821305227585445,0.0021493854582959777,0.011121492384024507,-0.05046749422569438,-0.0213448847344068,0.07306061745085922
PB_BCS,-0.05751506063230853,0.01694101473890301,0.02283025421777536,0.026678757975540594,0.07181734449521887,-0.07329637260703661,-0.1121804936834799,0.022368593998444562,-0.04528699289030458,-0.07371797326040154
PNFP_BCS,0.0021549515599555494,0.0010173445032923894,-0.02784627407113191,-0.035653979775344846,0.017690978395669434,-0.0280382728736916,-0.018994924504722305,0.036295355620636335,0.02922927723235226,-0.03744331310704199
SMFG_BCS,0.0012015580433965348,-0.02541745942996962,0.014095964308469247,-0.036466600757662594,-0.023771635058436588,0.017925084914899237,0.013769590386207713,0.002639032070143708,0.04775690780642534,0.032845383392216404
SNV_BCS,-0.02792935645342349,-0.05386722378217944,-0.01398161359592955,-0.012839470217807387,-0.0015271425966007332,-0.12786155747772618,0.0031644355440040065,0.002248298800179943,0.026717463873290947,0.018691312530071783
TFC_BCS,-0.004404022471233884,-0.010532778386290001,-0.008959912755345897,-0.013107012004670605,-0.006259056230804212,-0.028405192602530032,-0.01593651434738988,-0.01351479239610408,-0.027636597623141693,-0.012445481626601706
HBAN_BMO,0.012703005495592497,0.036061896536932966,0.08826972451812337,0.12475564841275577,-0.021453509331248323,0.009922583252023092,-0.0010228564219736116,0.0017438823331270537,0.02752512878510277,0.011321362364547985
KEY_BMO,0.019645799915919453,-0.009743159368930828,0.0022595517519067732,-0.037452196518427516,0.022910738810483552,-0.009269649553301965,-0.016814249606948693,-0.010275638542270149,-0.0009832746669539746,-0.003035323989136368
PB_BMO,0.032463088189822936,-0.02667825101794915,-0.05218668338740259,-0.03166040525081636,0.020237340877145234,-0.019589377271950262,-0.03420338498747806,0.05214704137182266,0.03480728521792094,0.004888210261192221
TD_BMO,0.024776105570384278,-0.03065420150133782,-0.05467355130248816,-0.0673305454867894,0.01730048510298438,0.024783243081790973,-0.026227318443493408,-0.022113243172984732,0.027596192462075196,0.07995846097492765
TFC_BMO,0.03846136147340608,0.0015860042837484859,-0.040286312593987364,-0.003223134344117498,-0.02370808519164858,0.011375825334018819,0.014354733988278122,0.006778708077451396,0.05131963959790627,0.009462623084779473
CFG_BNS,-0.039357500185986105,-0.008529851983964437,0.03195916228415962,-0.02307963078287332,-0.03295017491188894,-0.012314627174624367,0.026933212339851433,0.011186517000508725,0.014092098418636163,-0.00919278810035991
FHN_BNS,0.05892852342166493,0.0062907835265476235,0.026891597034506134,-0.009466334525818881,0.034309989885525756,-0.013182524705449103,-0.02813365818144874,0.008804838333237336,0.015484366310662804,-0.02490402863659777
FITB_BNS,-0.014309926731950015,0.021679234291649616,0.029520606839557494,0.014921918991590653,0.0022333293347419846,0.008460711350428543,-0.015047500985326555,0.011909329227458037,0.011590300432931558,-0.007003570175829662
HBAN_BNS,-0.012884246221750965,0.00952023633789719,-0.03133444219784329,0.012845363440286525,-0.11177510336720896,0.027983223031852057,0.0433051775595621,0.0055203929726499535,0.05949815462591959,0.033030552210443265
KEY_BNS,-0.0024813839319110897,-0.007623369059223692,-0.019597681437341183,-0.013289410643975142,-0.04941235455750768,-0.02534550534123951,0.028869028201008288,0.014676953327581463,0.03207222074300814,-0.021168911661745667
MFG_BNS,0.022497384022858686,-0.010685004365122137,-0.08427063837628732,-0.02093423247235881,0.004735031678107451,0.012736853406150698,0.01980399386827186,-0.03249309641227469,-0.042671313784621745,0.002927834724025991
NWG_BNS,0.04362191493858889,0.03505558754032182,0.01960119389411254,0.023288724349835976,0.03781895587765349,0.002601681834209594,-0.027321775591226834,0.05597663754850608,0.026155719095058316,0.06761731856817528
PB_BNS,0.001169543382607416,-0.01392133489626312,-0.021261225113741344,-0.01618393466541912,0.0007105262826472559,0.0257977335365592,0.031764620818189294,-0.035433257478889306,-0.00817701463270155,0.0291498397149073
PNC_BNS,-0.002908271558643017,-0.003942110802783591,-0.01479958550545036,0.0009508254313511939,0.09240940059034129,0.006606498798577839,-0.05881610334260425,0.030838572728189094,-0.056157744537826404,-0.003077132335475501
PNFP_BNS,-0.016080868138597222,0.002343425216347556,-0.006720288454539653,-0.02176666361709699,0.013914405585345596,-0.0014565257837280384,-0.03112879084184593,0.09317825883810076,0.029264709577019942,-0.038183810546628415
TFC_BNS,-0.07518934431612159,-0.04469140624880683,-0.005611501827368967,-0.001049185457634438,0.02620446578670351,-0.06811934177222166,-0.07657852643763115,0.02530490162333312,-0.06395066250966004,-0.05878270639538258
CFR_BOKF,-0.04673527759628985,0.008187059807467069,0.012388063137136607,-0.013579883049079502,0.0010752494057763562,0.020231564074965104,-0.0070524027175791915,0.02695228205882364,0.005344546180312414,-0.032127453205995075
CMA_BOKF,-0.043061280288253845,0.01752978727250664,0.05561810716218714,0.04791748522007626,-0.008136533528854862,0.04598700183733569,-0.012966646943612508,0.010476724664040158,0.03585677805347465,-0.017197158120525347
HBAN_BOKF,-0.02226238440199052,0.021597404809827626,-0.02300636023504032,-0.03980562120986143,-0.018130110062940342,0.010716183894224568,0.007396240069387823,-0.06131678561982361,-0.013616282328891841,0.021978919871009386
MFG_BOKF,-0.011276368194000469,-0.024981050935697052,0.009339771489922537,0.0035787464352602335,-0.05440387310597246,0.0029436394566388084,0.03445962898343369,0.016531010750330928,0.04153547133474154,0.015747755629194685
NWG_BOKF,0.004366592096217517,0.0024595816892783178,0.004074203549884243,0.0003048517177018839,0.004843247070934232,0.008368369679649915,-0.04426806685083879,0.008389300347562271,0.03397763108768823,-0.006591892707918128
PB_BOKF,-0.04312408063704603,0.032820453575352786,0.014678177650122567,0.029599949230099322,0.0004417259066787376,0.02007508051947957,0.0019170481451485685,-0.04501714494188122,0.03027546194851181,0.039760899585817105
RF_BOKF,-0.019133176430142933,-0.0002730041046498448,0.0010118891786761407,-0.003785970851487849,0.012471296722821254,-0.0017225554917786746,-0.01437882709363189,0.06055108194536763,0.05557991048077118,-0.015234141870420837
SMFG_BOKF,-0.03427107076244092,-0.025244484546320473,0.03182759653634095,-0.03443381671211787,-0.016369074147877208,0.013132396239208659,0.030359637146245812,-0.007438489661335478,0.02682547354422141,0.023332474578682042
