,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SBNY_BAC,0.007520959680152087,0.007589918322857503,0.018420658169797283,0.021384694338795418,-0.0033677389701071915,0.006259262399309392,-0.017875640367312488,0.020156897389917675,0.016987869052964743,0.009202362614339541
MUFG_BBVA,0.028644114127247718,0.03884051996669481,0.04626280990515457,0.037486088979064594,0.0031974284003367937,-0.0330181900864872,0.008172397999677578,0.03056699378394218,-0.022047591154111264,-0.044132161415368035
PNFP_BBVA,-0.0510487154335024,-0.01851127518425033,0.046531731946797765,0.00591341402625277,-0.010626922486751364,0.022514381098446844,-0.0026953102571989824,0.014829238017614307,0.053516357952911583,0.013595910336919958
SMFG_BBVA,-0.0029639519555889533,0.03724060851386678,0.023233104959418063,0.07666493908744255,-0.033444286654510894,0.00031801329447335766,0.03174007821342213,0.005171217425100749,0.011960349593539876,-0.005460353096197842
SMFG_BCS,-0.01576452027515983,-0.007439044519774806,0.014336884327481139,0.023119483310917427,-0.008835314436411229,0.01154198980926283,0.005667018678925894,0.03381084650198876,-0.016777063917657827,-0.04534834263988722
TFC_BCS,-0.06343673728111923,-0.04724867533471612,-0.0032399165110000854,-0.018305351888971068,0.001917517155892835,0.014423513627036932,0.007308721375200773,0.003300827223188496,0.008413244666345179,0.002003131687047792
FHN_BNS,0.03969380889828414,0.030374562232074995,0.028025053344379037,0.0015658422239374398,-0.11233372465658756,0.03100976115435138,0.06798033406935362,0.00962053546505852,0.09658705936986822,-0.000385407349422247
MUFG_BNS,-0.013361581485033518,-0.034600089788971555,0.008812623571205998,0.0028135711618054384,-0.008377741202744211,0.01477817162128459,0.0023167295049524145,0.023845079186347515,0.07546557245531078,0.04052128304538922
NWG_BNS,0.02230377494567666,-0.03716277835936541,-0.106742835057156,-0.02679831188117872,-0.012128093762108176,-0.02109842716004604,0.033858394115413804,0.01636835276216684,-0.013973401948295166,-0.016931873351501772
NWG_BOKF,-0.002423167276827261,-0.016144554147571908,-0.020812329240467095,-0.007999432316792654,0.017821514054699752,-0.010602877347635273,0.008913203926637107,0.02463406547426677,0.005837298418964711,-0.012668431807857664
SMFG_BOKF,0.03814022028671337,0.026819159226065925,-0.029961195708811044,-0.006570941041311504,-0.005526602774790431,-0.00010190194070533962,0.031922720341480054,-0.028717166254683985,0.04830349111614296,0.020353269553660645
SMFG_CFG,-0.0012876693390666875,0.016658840735234895,-0.031069590169030065,0.012069011336202988,-0.024980472324541432,-0.018569597345735874,0.03960977751458575,-0.025952544023742335,-0.027169638975014444,0.008924166233787624
TFC_CFG,0.01913361934041042,-0.0029902530008518676,-0.0059432451919551,-0.02670819287097066,0.0276660934060524,-0.0002912113938713235,-0.024706007715431463,0.006022632025242143,-0.057363075269627986,-0.05188807516442833
MFG_FHN,-0.004537276784655196,-0.03894860366040769,-0.0013544264411651187,-0.004968523702545211,-0.08683921398485796,0.06640725832385344,0.11909372506909374,-0.027755287836089364,0.07155499724144783,0.05839865833754809
SMFG_FHN,-0.02005781397723466,-0.040015249711249035,-0.07473684406165076,-0.005411090782135849,-0.004870715201507582,-0.00684058485372927,-0.019460649559589947,0.033888318171275966,0.03800478310020979,-0.004977888882065587
SMFG_FITB,0.003941994641962022,-0.028198555829901887,0.010275563683255473,-0.05070217022369464,-0.024188310928515047,0.011991656608406459,0.037731046383920046,-0.005186810598324816,-0.0022044849737514536,0.030563063630436576
NWG_HBAN,-0.008792023249509917,-0.030995459287278707,-0.04147722426063856,-0.05900539994439879,-0.01640349404287076,0.030162208624986715,0.015703787939643832,0.040906615496172985,0.042813587229889594,0.013397119274241998
SMFG_HBAN,-0.01084375358502651,-0.029322171219914078,-0.023645185492908047,-0.005888590701033214,0.006170383129786164,0.011242966964059445,-0.020376122280225752,0.047435205587249014,0.05678472903751532,0.032685105803972346
TFC_HBAN,0.019387696356136373,0.029450656076991388,0.007538796993201341,-0.0004589191592221619,-0.01365948234712442,0.026067247529177353,0.03086356576653837,-0.018842746681313742,-0.011277365080772324,0.0034589696138106244
PNFP_ING,0.02735843633330923,-0.03730638207102472,-0.07629249358226625,-0.02212471898206368,-0.033118875134984495,-0.01328319905620207,0.037246104297801355,-0.02537673780012659,0.006190259164703975,-0.030142194374953035
