,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SBNY_BAC,0.006877402024550172,-0.03051360633737071,0.0006837954404756783,-0.002205531809386709,-0.007143597744971484,0.007267259536919373,-0.0071218027293836325,0.021035489262886838,-0.01765100523284198,-0.02674893224239422
PNFP_BBVA,0.013362325036035086,0.026044584693798608,0.05823523000499952,0.018252355643656536,0.03965473108330039,-0.013189503689685973,-0.023247553315954538,0.026540018104182817,0.01848420523027087,0.00249301547617685
SMFG_BCS,0.0028232740882174682,0.019024216023213244,-0.013997936438254014,0.034160542883970885,-0.01921045621002282,-0.01565232802824279,-0.019769351386735558,-0.023377557042214236,-0.03602678826128578,0.005852394302728488
SMFG_BOKF,-0.015579276332298615,-0.003704178432165181,-0.031281118833384344,0.00722973462440776,0.0034237724868820996,-0.0020274883339733915,0.005671473408113745,-0.007986207393584202,0.010519302920347967,-0.0116017950203087
SMFG_CFG,0.030862010380590672,-0.0386908318827608,-0.06159704655065805,-0.02159430059030316,-0.0322809489338011,0.012225064881892735,0.06403011141875033,-0.005008912704223876,0.024942900628373992,0.024555140363636558
SMFG_HBAN,0.001843674662343689,-0.007561704006260415,-0.007956198699399265,0.020434960435528008,-0.03273342601385001,-0.023292463341868394,0.022069583610067493,0.026976417806488875,0.03651083312460259,-0.06361825042442117
MUFG_KB,-0.016168236259322975,-0.011844557358790676,-0.0038959282428352384,0.010341823913047084,-0.025882981387300767,-0.024271949436641085,0.03946228661208516,0.019632972498000837,-0.03194552942549834,-0.0630748012833337
SMFG_KB,-0.04450587880993523,0.009733353982982536,0.051620135981155814,-0.02789530530453795,-0.025964945104786964,-0.011218737676784768,-0.010911091808028442,0.02931995669974012,-0.018860679467021895,-0.028742221405835558
SMFG_KEY,0.034868574385946524,-0.037494066689590974,-0.0507631677482568,-0.055454509525240336,-0.015582641756705295,-6.568877395790814e-05,-0.02342694904389606,-0.047715077010887307,0.0060575751827015994,0.022792160019745503
RY_PNC,0.07689811724735868,0.08425372552797683,0.004671372957181332,0.06555428572753107,-0.03318746356221377,0.013921831430345082,0.02769162596138215,-0.008532760000670377,0.04501274784146316,0.004908817018081724
SMFG_RF,-0.029487809607760224,0.0076602121881796615,-0.04314418426413145,0.026936690791373914,-0.005990374346059461,-0.016551050294516912,0.0239842102966946,0.003873618677440161,-0.016753617747458188,-0.001169239944145882
SHG_SAN,0.04575639926046319,0.0015379300408329736,-0.0244599329082305,0.007915261308559131,-0.01922232376154237,0.019933370403228727,0.005821148101878476,0.012003266559561718,0.07810069683440791,0.07403107225364515
SMFG_SAN,0.06918634247078427,0.06345785221959267,-0.01386434659772634,0.040080408209043766,-0.003427190654658574,0.014854389506429313,-0.009509977476419715,0.002155889188955746,0.017057384714711094,0.0010909440839997403
SMFG_SHG,-0.03863737822980338,0.04476009152427701,0.0940138622907639,0.03724694502003893,0.010848937126185336,0.020393910710738247,-0.012989621626770205,0.006776890673542602,0.10170224536676042,0.06839337750517151
