,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IBN_BAC,-0.04438200080435376,0.041692672591815284,0.03172407156591812,0.012378247360340103,0.007006965438599774,0.0017223628548963337,0.008940411105331851,-0.04902221200407686,-0.052631013478744895,0.004215007365575757
PB_BAC,0.037477012370181015,0.022017678477919557,-0.029534010459406984,-0.0026050353989828996,-0.006682516499243435,-0.0033348172808188112,-0.011746132270151538,-0.0016015176053450133,0.042696648832456455,0.0014965644876594043
PNC_BAC,-0.00462248113930432,-0.04138673880226223,-0.041932730527521,-0.026276060819900502,0.01085016921003654,-0.008746022419005182,-0.013044665535144223,0.009320885401813974,0.026608373734316335,-0.015960594009308327
PNFP_BAC,0.03575475848934894,-0.011667812686717282,-0.04190389906418016,0.016819386852638032,0.01809621191111798,0.0003544413253591677,-0.023706933336299175,0.010632190341826223,0.0013106153751826053,-0.01430126914550218
SBNY_BAC,-0.022017305087242072,-0.010242566294237022,-0.011262246395825333,0.002580432787914687,-0.01938482704805448,-0.005606753737722721,0.027913338928219653,-0.05448380616297161,0.00812265903692148,0.03031778206615757
TFC_BAC,0.002212835024187165,0.07250585645920858,0.0587084600506045,0.0882797331348973,0.011695725987895589,-0.014110307106575848,0.012219794474789988,0.04873754591608009,-0.0069742497271080275,-0.01835108879361762
ING_BBVA,-0.011753649556118937,0.026241917039196153,0.012657014617809374,0.029940916621254757,0.08065056800984441,-0.02755930978140329,-0.03543295264174635,-0.02349454225967151,-0.06565837951687711,0.02101160315474843
MFG_BBVA,0.015345787685346586,-0.013494830897522602,-0.011148190836793569,-0.024718838373037937,-0.010918474845293324,-0.01885583255122889,0.015436910637313441,0.005894837000911045,-0.004357673104039566,-0.012172188488898495
MUFG_BBVA,0.01840664249880966,0.0031076379722260582,-0.005893535894262675,-0.028519127093976263,0.013428095989212973,0.008462636056663904,-0.03806157195439324,0.032425894690835934,0.028860936350406974,-0.00030965736549568484
PB_BBVA,-0.052950451584896155,-0.027277407917355067,-0.04992099533143394,0.053321342949511547,0.011323627162707439,-0.06737302223907359,-0.04685035328165876,0.007122381661433367,-0.07647199455688473,-0.0566550518083127
