,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AVGO_ADI,0.03875161613548397,0.06500215639840345,0.015467039216982817,0.009683537135926464,-0.01299227777892452,0.0852474922837492,0.04590685150893732,0.003379299930050418,0.04458786925520972,0.006802322535917515
TXN_ADI,0.003673180171852023,-0.03157297502335087,-0.011339368611694323,-0.00688705329419335,-0.02544401394289586,0.06278241241602768,0.040819834942721504,-0.03821754871619638,-0.01548346134344363,0.02284084605189564
MCHP_AMAT,-0.012392255868790813,0.03608216103094742,-0.05255490311705095,-0.014813555166376112,-0.15245413937071184,0.06763274364970208,0.11158447249067277,-0.028114391152353646,0.06862373058292749,0.009491133806411048
NXPI_AMAT,-0.008325651996835024,-0.03173677265125543,-0.024920313257036836,-0.024282223201312,-0.015348677503155059,-0.0007895313646311131,-0.008181081872325628,0.04034346936559074,0.0033573748735447493,-0.032671773529076506
ENTG_ASML,-0.05559411279260783,-0.020287461705089358,0.015861002468999737,-0.0064725535726658364,0.03135461146443872,-0.024868953954051958,-0.05878710452828902,0.037814563347173785,-0.03232594601118883,-0.027872879374154353
NXPI_ASX,-0.04438847027760541,0.08628663379201669,0.08052302658795082,0.11778908424458126,-0.007253863036146955,0.027093212605584897,0.05564193038841992,-0.06905657556474963,0.012892617901345252,0.1232574655533597
ENTG_AVGO,-0.019900801177748527,0.020429582021588812,0.018257461160381967,-0.015640645588686653,0.06327977156942569,-0.008696256257558443,-0.0303555512041726,0.05720683081539283,0.012928438525756682,-0.02603795735108654
KLAC_AVGO,0.008286785024366604,0.04014672914605452,0.0008781578682122438,0.04333997411338316,-0.14336471081052435,0.0519747268061247,0.0770114945896149,0.0044430058939312,0.039666875836215136,0.023279029054367045
MCHP_AVGO,0.07284192395575519,0.1234517942915432,0.014321942272325448,0.020937801704976097,-0.011045437718609646,-0.00044155323334420135,0.023729712454098342,0.01511086064531503,0.05065145770407716,-0.008744938492969005
ENTG_ENPH,-0.012889624111793313,-0.00210395244144514,-0.027444837063832807,-0.013981406393471599,0.04872991665603102,-0.029736545756165186,-0.0356585593846311,0.015455378946465252,-0.03907650078946966,0.023740849086266703
KLAC_ENPH,0.06902161741566529,0.04734775284119548,-0.007944966011038997,0.01711487474120149,0.016317233690258164,0.0029799204239509647,-0.006145059025338601,-0.005280061464681334,-0.013527773600244656,-0.004742476854955461
LRCX_ENPH,0.03582096073110024,0.026306314364998803,-0.020413428392247083,-0.02073696933534603,0.007936164908704663,0.015324518886288193,0.0016912035347729061,0.006768512166000843,0.01053275610733135,0.06835917549245042
MCHP_ENPH,0.022578683990152826,0.028565023765960602,0.027719118941965232,0.032887349619771286,-0.12421349799635317,0.0143835988688671,0.044202300531842986,0.027089363603389375,0.046806059208461065,-0.018938314192911324
MPWR_ENPH,0.04036286417302644,0.01847099755801611,0.02231518831725872,0.004444098777515835,0.01798372971455121,-0.009360021916826226,-0.043876082822833166,0.017370658301981694,-0.020745270450129853,-0.015361308562067912
QCOM_ENPH,-0.021386502201820177,0.0020368228811709706,0.015449195319892747,0.0025226828745829977,0.045850700947972105,-0.03436923564896408,-0.05905574870134642,0.025156336628181994,-0.03966208362781165,-0.035949580718651175
TER_ENPH,-0.005735453756154955,-0.02701720800938777,-0.025111012166574742,0.0012154614731289249,-0.03278925132853816,0.003043739309794457,-0.0013593038572476642,0.01744879177861165,-0.007775552634123646,0.0038401582783345167
TSM_ENPH,0.04030552566187819,-0.08930802530523686,-0.08222855036623125,-0.12188396329848715,0.008486795328488016,-0.025215270654857673,-0.05387234112489971,0.07812888899932176,-0.015238596646281447,-0.12458802980793843
KLAC_ENTG,0.0004627566511790406,0.010040707225852841,0.02301181767895163,0.004426220251715862,-0.02564957550698057,0.02248118875309369,0.0022137790282042978,-0.00483937782401892,0.04106065421840207,0.047894684688691166
MCHP_ENTG,-0.017345257283642338,0.02305799756517291,0.027373282959228265,0.03289857590028106,-0.017031275481100776,0.0022162040758157858,0.0007690433013607406,-0.007717575480970622,0.005570566584734398,0.011332918258863895
MRVL_ENTG,-0.003372358736042944,0.006348259114482571,0.04390881234373044,0.047271210940771434,0.0019683678798865407,9.284310879790526e-05,-0.012948207260194095,-0.008438272887567669,0.013766862957164326,-0.00299658218348501
QCOM_ENTG,-0.03121750590422441,-0.050429119484932464,0.03213998162613858,-0.03684646769353388,0.03327885795939514,-0.001664194549220664,-0.013049881051118336,-0.022783415269727818,-0.013324522072055506,-0.002754009864544484
TER_ENTG,0.05337180178562353,-0.019459174590568416,-0.019028159562339664,-0.010321561694971339,0.027639170068107066,-0.040062232211725494,-0.019612841705234318,-0.003380965705389159,-0.003120395302027343,-0.005612960073984554
MCHP_FSLR,-0.09249882443197867,0.00935660785217192,0.030985443973876915,0.029284165204911335,-0.08085347490159434,0.004313496064528885,0.04586244075718833,0.008220558752256371,0.029440876865999124,0.01515705873049512
MCHP_KLAC,0.007753861108429563,0.005468009701060009,-0.031942238445519605,0.01282194935480267,-0.025395324626479154,-0.020319412612972168,0.016732631647739013,-0.0001693217980454562,0.010247768347536903,-0.042754689944507644
MCHP_LRCX,-0.13179828825746848,0.054979807182723855,0.08119662281056796,0.030990461027699687,0.1516701935546861,-0.057962624500780775,-0.07649572623767821,-0.03672509120253456,-0.07974358014584267,-0.0014789352644580082
TER_LRCX,0.027220263791317555,-0.002471183405453971,-0.03721392015889418,-0.0071086121599016954,0.008446026111143019,-0.005824589087293965,0.032705951866288274,-0.031683298168956806,-0.02503237921316227,0.004196272510465426
MRVL_MCHP,0.016552670067081117,0.006943867081740352,-0.008040827402769993,-0.00699003859053524,-0.0067056904475042015,0.0005987637963108177,-0.014020259315620693,-0.012639717398378778,0.032041522169824845,-0.004239696722090566
TER_MCHP,0.014000220809587446,0.010805128478555965,0.03403847076079532,0.005733045372976926,-0.02655696403149815,-0.01969717325503309,0.04590012247740796,-0.0054307189326385985,-0.011889437897264763,0.04527857361651454
TSM_MCHP,-0.01723035551802855,0.006836331466179903,0.022193766846704172,-0.00928305951144541,-0.02152181314146449,0.0035905541140444255,0.018078351636162004,0.03336929828905349,-0.010616148497571556,-0.023425925059151264
TXN_MCHP,-0.02920246028968029,-0.03040158119417286,-0.05575630129328348,-0.045253195182059766,0.0049194611150231195,0.00124062578151907,-0.012023972634730568,0.03566093221152798,0.024993947298674404,-0.01833538333384638
UMC_MCHP,-0.009965542088123062,0.01354339292669739,0.018466428834076353,0.039660566810336494,-0.02084622155100879,-0.016308917093646246,0.02865579079538228,-0.04614197012884368,0.003396375662951227,0.02084251566863232
MU_MKSI,-0.03925334566676306,-0.08326373657702484,-0.07337940114254037,-0.06550025406742355,0.020822402310723527,-0.02728621264372031,-0.0064651291789623155,-0.007848384729163856,-0.0907038198231755,-0.08415570806402736
SWKS_MKSI,0.017523216737152625,-0.06208614939873959,-0.029983466746141798,-0.04056386483089254,-0.018853003415657387,-0.02379417184473895,0.06948976348564832,-0.08144171592193493,-0.00578408321555376,0.059077589791534074
TSM_MKSI,0.029774880229974654,0.016427668851205928,0.007707622791914745,0.03263394702494386,-0.01230267428891761,0.027254710615606366,-0.015474886808548935,-0.0035936916325037312,0.014515082442256754,0.007558543806665189
MRVL_MPWR,-0.02864894856188413,-0.0008235011741308633,0.02540318223254549,-0.010300830644025216,-0.011986901232297684,-0.005452758688846817,-0.014438093772993958,0.03388236312145007,0.033033736949942355,-0.05601130689661794
QCOM_MRVL,0.015246365362477091,0.0009236061636923332,-0.014364883482047825,-0.0010860566826191571,-0.034746633461379385,0.03777370199038317,0.07192140968387349,-0.0694341988967116,0.03802022821799994,0.11962028150928149
UMC_NXPI,0.0028020213592271654,0.006548222610703076,-0.004952878428861764,0.024261280280345906,0.0022402270583597953,0.008095000039843613,0.006887938140162112,-0.02489092522445991,0.00013189909826994927,0.028958330018113338
TER_QCOM,0.013776690026475571,0.0236507768522902,-0.00811477594254934,0.012785753199914488,-0.007259553191052436,0.022637318743009494,-0.00925710839541484,0.015230478873450616,-0.009544806564978137,-0.012726119002224055
SWKS_QRVO,-0.009062269747297354,-0.016854844477643585,-0.03227179246724448,-0.018292135153641798,-0.012922257811502646,0.057462016326740556,-0.030452554603635613,-0.013126106779491923,0.012195927965322474,-0.004184682060267965
TER_QRVO,0.026258623570120588,0.023880564548033164,0.003856850446827363,0.030072106411479838,0.0017183560601076284,0.0015813133067708682,-0.005636594708055287,0.03559706568312572,-0.04612449449681201,0.01531689842490399
TSM_QRVO,0.0042301608122815105,0.07032270477232033,0.06248053939430848,0.01923448836568635,-0.03130736208405412,0.03848546768968616,0.0330870731718643,-0.030703380311677866,0.013714423969482506,0.03205618892758192
TSM_TER,-0.01647395435307642,0.00422442853543834,0.0012357462559583331,0.031168587823790863,-0.03171478720271263,0.023293179866036795,-0.004995337204442515,0.02417874166618333,0.01631775176233214,-0.02557252265467862
