,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
AVGO_ADI,0.04890260624202074,0.054857705312289076,-0.012372957977321757,0.039203091168262635,-0.007324370053429085,0.0009035428926499198,-0.016447973413979678,0.01305844080448209,0.03902639115363762,0.0010314587624325085
TXN_ADI,-0.004615171700140842,0.003307443359697533,-0.011099674205358375,0.017464613317357682,0.004390325365651742,0.009704928209863566,0.020951842545825855,0.04965161398433899,0.013339621750403914,-0.019289545883781185
NXPI_AMAT,-0.03982553530670795,0.001722776830387594,0.04415207000312877,0.007434783085617747,-0.0031188922265507125,0.025070055164380326,-0.010906157693280063,0.006331210162460226,0.03204441015766838,-0.0006994127645647844
ENTG_ASML,-0.007086490567576145,-0.03142453572390992,-0.06271751152581154,-0.043025105140100654,0.039582503417909594,-0.004097317202772311,-0.058701458513534074,0.09931312040442275,0.0093025862876223,-0.05290807171189962
NXPI_ASX,0.0010056593547239472,0.010628510584265711,-0.023124619132744533,-0.00979464472448768,0.018625345207565838,-0.03127275654513916,-0.057060706783059134,0.018051668879141558,-0.04277837212045803,-0.03038568593975712
ENTG_AVGO,0.028921641687332897,-0.04679559661330901,-0.039488063462749225,-0.0456944713711822,-0.06947744911897542,0.024428406481627134,0.043195312130684504,-0.05889769392961945,0.02704650549403622,0.013378347411863863
KLAC_AVGO,0.03330228287713007,0.02087276688748181,-0.018227650403221857,0.04028354526349633,-0.11584883331851857,0.06204781137262655,0.038969157966180966,-0.009849993910993516,0.038416697864074305,0.036183164661182085
MCHP_AVGO,-0.02215942772585475,0.016222953216005587,0.03054508874355216,0.05852403302289825,0.019951353602307854,-0.0029198538159938116,-0.020890644122216098,0.05022456493389725,-0.002998213113602141,-0.04036702978661143
ENTG_ENPH,-0.05448857711701587,-0.053222955467892685,-0.004904283598202271,-0.02984230580402866,0.03163535140303308,-0.016758212738130013,-0.03428646446524444,0.05922778670415721,0.03700899419735981,0.0018924301911494815
KLAC_ENPH,-0.01834321033908955,0.014083523136537664,0.02771851023799321,0.02233799920083555,0.08309927851504517,-0.02084313726514859,-0.0678339312795742,0.005579503751740547,-0.024910474117561993,-0.01108800990076746
MCHP_ENPH,-0.02706321234957918,0.008245373158608947,0.011930710531125483,-0.028200292949513362,-0.09695385670074551,0.02481245713608964,0.036883640883928814,0.023572902868590716,0.009318351543059307,0.005889171971381895
MPWR_ENPH,0.03944724537819092,0.0007991313066862349,-0.05892340769035158,-0.019915976219558273,0.0027491717480500354,-0.011485383912887582,-0.001542650298534318,-0.005300229021859423,-0.023185974041742323,-0.011960710849083917
QCOM_ENPH,-0.009335222219581812,0.02710201782959522,0.016936812635266328,0.039719817711831334,0.02408759090858776,-0.022796050654232784,-0.024916117218280975,0.01814140515211436,-0.0237465692187818,-0.0056527057044112585
KLAC_ENTG,0.001965634182122624,-0.001067333223432662,-0.011281751624526494,-0.03478201557532968,-0.014820639197050327,0.011096836357588557,0.011959159870385429,-0.052042393153363196,0.02659751319116728,0.010696641664483694
