,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TXN_ADI,-0.07170621092719276,-0.06309664297734996,-0.013452004057822594,-0.002450723942112486,0.010006322130392676,-0.025969014382176418,-0.010416293669295983,0.04901382805067267,0.01726948316695526,-0.008983117428250038
MCHP_AMAT,0.06141098651027753,-0.08872098749001354,0.013234043006520394,-0.04558879041301833,0.143860342341874,-0.05626903039942861,-0.17267637906417246,0.06740950323181281,-0.07163743586734952,-0.08120967392046853
NXPI_AMAT,0.004662426231370989,0.0014413614318266356,-0.003488297845073847,0.00232865731388903,-0.013622769234546651,0.010031016074099936,0.008374066719680991,0.002450537407139428,0.019036199359272185,-0.008156259706768828
ENTG_ASML,0.0320560945850616,0.018881427631658593,-0.00553950921052746,0.01562713580173958,0.02508524637662945,-0.01722603696333599,-0.024759681705258864,-0.015300119139145743,-0.05409119181434208,-0.047060727937923756
NXPI_ASX,-9.920277133758745e-05,0.00020843667933873264,0.019451448400005514,-0.00013255165954167164,-0.028010269230410206,-0.001974782649528748,0.03168174890778909,-0.00508498748436398,-0.02216859002077413,0.0005978601417108378
ENTG_AVGO,0.16820645873247062,0.0043701629030277155,-0.0479914999511453,-0.07105272030588008,-0.01670043837235486,-0.009285664701151436,0.018374973574992702,0.019401526672890704,-0.01949774604695172,0.0049795382885745735
KLAC_AVGO,0.03260648233093681,0.05176232982369622,0.022196877145312897,0.02151558063146085,-0.05446913881483965,0.02822374784471386,0.03353933803303031,-0.006748088967168403,0.0023565896398562306,0.003968458010816511
MCHP_AVGO,-0.03608264530449631,-0.03489014094895295,0.011912676361025096,0.04338607604861405,0.002853332194094085,-0.018312119703423124,-0.02955148775683498,0.03392982677359922,-0.05314968131468557,-0.051484866099743114
ENTG_ENPH,-0.06580679945700603,-0.0506068916681943,-0.0006464223524598102,-0.009411367967759687,0.053512317174947144,-0.04234790671668877,-0.05478081254799685,0.006552395725726225,-0.033787904634268194,0.011071034826237091
KLAC_ENPH,0.03329325671113046,0.004105564697933398,-0.006243602442213561,0.045730460571558766,0.041653037958917546,0.012546777962974598,-0.030902168409467516,-0.035294272809351296,-0.03224495672971519,0.0328930299802313
MCHP_ENPH,-0.015173467253957925,0.016378229020383918,0.0455552973555429,0.026568631251731513,-0.10594560271791477,0.017158314751134857,0.051846311950503286,0.02050664476004132,0.05064512763755511,0.027855873077243833
QCOM_ENPH,0.0024150061868614065,-0.005379641807873177,-0.0019443301485767728,-0.003066201750243068,0.028263099640164376,-0.013756553375284041,-0.027407913932540134,0.0045731393623642674,-0.024896719151134304,-0.021066419535057872
TER_ENPH,-0.027523902095897678,-0.019225724299455803,0.007129876680724173,0.007048209144670191,0.1288855564382939,-0.03904723245140066,-0.05838318219395029,-0.009822903606181455,-0.059443912302800016,-0.040609656205955386
KLAC_ENTG,-0.024666296826762156,-0.04693380311280749,-0.015380569195738021,-0.03328864020355181,-0.012816426646258303,-0.0007305916178134905,0.03411637503166273,-0.05725653692639715,-0.008160840848469995,0.02380542681370207
MCHP_ENTG,-0.0003529723495922593,0.022465187102982766,0.03925359495142398,0.021390165912453147,-0.03798307553767879,0.024486090339909578,0.08490595253050194,-0.11349656486120432,0.01115478010447663,0.13835845268562263
MRVL_ENTG,-0.007630374573514986,-0.005707697153815933,-0.008810829629925887,-0.031322441126741714,0.018470437285043835,-0.000768591518221278,-0.022216715594359518,0.05427583424838964,-0.02202649305215628,-0.04469129939061264
QCOM_ENTG,-0.0034781242464911447,-0.002749347445463817,-0.008903844111269474,0.0007858321228689355,0.04327526039855282,0.011564107500494821,-0.04180903534374398,-0.03977228306409937,-0.044238848599137945,0.06937490754713968
TER_ENTG,-0.023709497735263117,0.008093245672885226,0.005824865364283702,0.01354435503232289,-0.006716768925628113,0.010448447075272411,0.007626157970313271,0.002065879861039605,-0.03267665260128015,0.04077052550745987
MCHP_FSLR,-0.009310753295844541,0.015352641741963121,0.0724116572915147,0.03354062920980326,0.03088497751032823,-0.01885856746092466,-0.07134531529662651,0.058823607575979896,0.026749103101799655,-0.025675805469089492
MCHP_KLAC,0.032796641390717585,-0.0070290194642410415,-0.05216118883890784,-0.03998149865051072,0.0019817726293604463,0.019928091474046252,-0.0021763084839820568,-0.02105343970393452,0.01589693494463106,0.007988609599521603
