,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TXN_ADI,0.005751788611410012,0.01744205055745715,0.03573083474324286,0.02534477999006453,-0.01666713189126583,0.03581717858184084,0.026581469480364592,-0.03146719078099265,0.008518171329898926,0.0054567553541588374
MCHP_AMAT,-0.005425229623560753,-0.012320702334733018,-0.028545331633354,-0.01793706393501377,-0.00978086002393768,0.0024115900955037684,0.015484885788455189,0.009501686204711231,-0.004678768803057754,-0.00120484154384671
NXPI_AMAT,-0.03117294211544106,0.012601648991422304,0.038112132321545686,-0.025158805292824934,0.0028776930956539463,0.02887233623299168,0.0069261958808100235,-0.019923373701600473,0.04016005431060615,0.08314488704891848
ENTG_ASML,-0.057992142109167574,-0.025554198496735483,0.008777275457148603,0.035754015455606816,0.046082028589168156,-0.06997899517757405,-0.10846055867653291,0.008553967271871963,-0.08831176038323534,-0.06657767227110135
NXPI_ASX,0.04703328919379251,-0.002850538468884594,0.0005855365957827904,-0.061804672206099885,-0.03708915759239535,0.0787082025955266,0.09026028621895422,-0.018259394482811234,0.07089130027179111,0.05701163485760837
ENTG_AVGO,0.007955208623316933,-0.02914279841454062,-0.016532058122283894,0.013871458936346734,0.0008028520939215783,-0.00823142009054236,0.016163110891354773,-0.01844853841876904,-0.01606941770316685,0.0044214737446623045
KLAC_AVGO,0.028415041756228453,0.026150191193146394,-0.008457397978480568,0.02767919524199474,-0.1312449850164624,0.05076486749466672,0.049111790526784854,0.018138187826968043,0.02998124633096328,-0.006410727441815429
MCHP_AVGO,0.025777471426265873,0.03466290210489118,0.0084393953167276,-0.0501109971022161,-0.015357887146946508,0.015179047704589317,0.03056512008452153,-0.006332255783448302,0.024865984935474265,0.0272998410774438
ENTG_ENPH,-0.00669770247091279,-0.0024923303313544995,-0.015819329045713856,-0.005001812790802854,-0.0030766127038673674,0.009833306289137485,0.00518710271369383,-0.0010438591035061887,-0.012393169959581469,0.02426989619136062
KLAC_ENPH,0.10680778886299974,0.0779169650136629,0.00241047350161713,0.01708264542192731,-0.025868366269787536,0.0187158900326282,0.0033997883486066105,-0.00815983047090858,0.050542003698954376,0.001304696075274476
LRCX_ENPH,0.04151248674065788,0.00868996455438408,-0.03016043403210228,-0.011432819690593654,-0.019056664198396255,0.017198393254543757,0.021838891860098613,-0.02353730340539544,0.034187307983259,0.07334512357715359
MCHP_ENPH,0.012556057039197823,0.0238474176154179,0.028434954620518257,0.03407892774385737,-0.10220085888982443,0.005084165012560751,0.034478077707760325,0.054668455958703455,0.04308624100466568,-0.027337087150528922
QCOM_ENPH,-0.039900471365522015,0.006730663922816705,0.043801644007176815,0.04010415236733521,0.025564834441190377,0.01789124072153123,-0.03542812613981171,0.011799631190212318,0.007429224774192612,0.0023111692674410668
TER_ENPH,0.0029306055869167368,-0.043029738395257915,0.024873042887805917,0.023942610085951044,0.072799489327335,-0.005293568100404095,-0.04126807977559133,-0.014413911831632919,-0.0959412139876011,0.010226698788406275
TSM_ENPH,-0.04634856646990465,0.0876125996668526,0.08421141016162999,0.12200822486837619,0.00411237013733519,0.010335357177261681,0.04084798985439636,-0.03255518457536244,0.00538419223352957,0.08111545304006645
KLAC_ENTG,0.06249745203750772,0.04966289363535875,0.03964483332898108,0.04708880365253368,0.005272533176497063,-0.03409251441036544,0.01216605805380538,0.006604943353319801,-0.03892536486843145,-0.043106075813028166
MCHP_ENTG,0.018813078246163302,0.0013435801886440678,0.009080703551968435,-0.046351962727733544,-0.05694184029661236,0.0025142478260849355,0.052956180579595113,-0.08925093179729275,-0.0026743595994427123,0.06071091109905047
MRVL_ENTG,-0.011263348708065647,0.013806410149071155,0.05391326109055361,0.05396436833625552,-0.007735969782353859,-0.0032635342149537564,-0.013330097655052305,-0.010932440648407895,0.015784796850267086,0.0030096635638905064
QCOM_ENTG,-0.008884258317161494,0.013844282583913911,0.025439999296122305,0.050245448983258216,-0.0058735885796999425,-0.013147200569434808,0.013531190169989934,-0.04763109969473698,-0.008644414214697511,0.02899370904319927
TER_ENTG,-0.0211660216632574,0.006439646702254655,-0.024059846774204044,0.013860995739735742,0.023264049269367756,0.050952154507034414,-0.019658471786423454,0.023823734547730246,-0.0326951983183642,-0.00027393269550911526
MCHP_FSLR,-0.24241202163087402,0.012393951982865147,0.07142900410608355,0.09895893407931328,-0.3257635594325728,0.09726554613216408,0.20329235316271077,-0.058459788706702674,0.04859563796183494,0.09128326721635877
MCHP_KLAC,0.014417877588813511,-0.022345407772600436,-0.05200477905270145,0.015092729035095025,0.0025087288294223737,-0.01449386540748842,-0.002518662826445312,-0.003942774537776643,0.004032028791699901,-0.011272050266361813
MCHP_LRCX,-0.11460219775250198,0.049046550053988676,0.08674869306990134,0.03946999601583793,0.16857462272091214,-0.04756274558220868,-0.06293309919607809,-0.04956186961520635,-0.08181685457696418,0.03153406074642291
TER_LRCX,0.008896014392605204,0.015817986413443962,0.02973223872293858,0.007281055670640438,-0.0012661368458148064,-0.02768500263576758,-0.027442656824481534,0.03207792075257035,0.004844988404861181,-0.02749534120041684
TSM_LRCX,0.013549235236510285,-0.051648678857309956,-0.044599377930785514,-0.1124878884825946,-0.0018294051052049995,-0.013779371121333194,-0.0017069953876654835,0.006529463223892095,-0.019048869238006128,-0.035770471022898084
