,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
KLAC_ADI,0.01759035518910969,0.022811431157138486,-0.008627088580173593,-0.016242436367572125,-0.025530622450689943,0.013037597127810848,0.028172856912010612,0.0260275949104228,0.04163543361937387,0.019991368709870318
TXN_ADI,-0.00037505639025935567,-0.008881477681992706,-0.004704501299323594,-0.013873178144256822,-0.0016359416473118976,-0.04003421559296723,0.010088404815731178,0.005016822989494464,-0.018366308463228266,-0.008828382259988289
MCHP_AMAT,0.005512951425358147,0.015995159153342948,-0.05341723741068458,0.01893906689388482,0.014694790745599675,0.022389863677134768,-0.03156154387204343,0.01236360043157278,0.034904253443303314,-0.007519881912930149
NXPI_AMAT,-0.016724657644782676,0.020432725788691337,0.027906449954743392,0.05596686053597143,-0.01580528544499065,0.04605804229261733,-0.012560678457430164,-0.001065146277223118,-0.009702398711738877,0.04660993951082321
ENTG_ASML,-0.013027904772650574,-0.03396061106491719,-0.030537776759534552,-0.01699840358731344,0.01636092766004789,-0.015974032492008707,-0.006093885663133512,0.05977191253488122,-0.012816794789927689,-0.01765827489704449
MCHP_ASML,-0.04701786266673242,0.04054666329892947,0.049818363625305645,0.045787092467399,-0.009923765833739953,-0.009171781893377246,0.009470544349631595,0.03443947975954679,-0.008085558561769238,-0.009896889233118149
NXPI_ASX,-0.01781898513965454,-0.01570889350872757,0.005142032628424829,-0.003048544831950055,-0.037603381679195046,0.005390219996819428,0.012698430508930155,0.04205960793968384,0.03225345978714145,-0.007316382586896217
ENTG_AVGO,-0.017246513612107873,0.06123190796264821,0.03237566182711662,0.04754312630243526,-0.09523186108209271,0.05880540377155425,0.020185108945776346,-0.014684521900460757,0.06553591488691175,0.04296348675692527
KLAC_AVGO,0.002111194149744464,0.045764126954454275,0.018339568884259288,0.061095596779740906,-0.03184064712056344,0.02666445656311707,-0.027281462669424852,0.03291661798323641,0.013970199188488599,-0.043927274160851536
MCHP_AVGO,-0.03607283477720215,-0.03699400210338251,-0.0020020102136236975,0.036512259178585464,0.013484702428470035,-0.023620967008800165,-0.024113152894322035,0.07723655383639655,-0.05971103021463437,-0.06936483685868443
ENTG_ENPH,-0.054401544242912506,-0.031203841034722853,-0.0015337159348817512,-0.020076540590559463,0.060773050509499944,-0.05129132823097592,-0.05048365717589009,0.04135737448604898,-0.027087866793724366,-0.0008226868075793236
KLAC_ENPH,0.023334217173321552,0.008784623158210051,0.01738645540605892,0.02704243284989236,0.08007538558160004,0.002014340531611065,-0.08007349445777809,0.008301346853420807,-0.008124778794309706,-0.055076667087866495
LRCX_ENPH,0.031885303915468635,0.04111458884394133,0.011730293128902013,-0.03135833359162398,0.055307768621412214,-0.014471168479962354,-0.041482614813150215,0.03236016994135517,0.034086727646563675,0.05359647598409641
