CHDN_BKNG,0.19196436
CHH_BKNG,-0.37456554
CZR_BKNG,-1.0992546
MGM_BKNG,-0.01818259
MTN_BKNG,-0.3886307
SCI_BKNG,0.5139203
CMG_CHDN,-0.3498083
SCI_CHH,0.7734816
HTHT_CZR,0.7367053
SCI_CZR,1.5691166
EXPE_DRI,-1.4460081
IHG_DRI,0.00040084435
SCI_DRI,0.41359213
YUM_DRI,0.13818426
IHG_EXPE,0.68819016
MAR_H,-1.3252658
SCI_H,-0.12703656
SCI_HLT,0.21194997
RCL_HRB,0.09518685
PENN_HTHT,-0.77815145
SCI_IHG,1.0020363
SCI_MAR,0.26305938
SCI_MCD,0.006416097
TNL_MGM,-1.4938655
SCI_MTN,1.5709373
RCL_NCLH,0.6202036
YUM_SCI,0.12547886
WYNN_TCOM,-0.16182439
