BKR_APA,0.9593556
SLB_APA,0.3798383
EC_AR,0.20465584
WMB_AR,0.7968192
EC_BKR,0.033142626
ENB_BKR,0.054517854
TTE_BKR,0.12849706
CVX_BP,0.6827272
PBA_BP,0.84140503
PBR_BP,0.58248955
PBR-A_BP,0.77440995
ENB_CCJ,0.0016596969
DVN_CNQ,0.48560125
EC_CNQ,0.18829122
OVV_CNQ,0.066658355
PXD_CNQ,0.25879842
SLB_CNQ,0.13275442
E_COP,0.059524696
EC_COP,0.012423147
TTE_COP,0.20678131
EC_CTRA,0.07696487
CVX_CVE,0.5398657
EC_CVE,0.030526588
PBA_CVE,0.015040457
TTE_CVE,0.09035003
E_CVX,0.10133755
PBA_CVX,0.071159795
PBR_CVX,0.47254318
PBR-A_CVX,0.08877782
SHEL_CVX,0.007293267
EC_DINO,0.73823506
HES_DINO,0.4605553
SU_DINO,0.6129529
TTE_DINO,0.81613076
EC_DVN,0.000605834
ENB_DVN,0.7680979
PXD_DVN,0.78866893
WMB_DVN,0.82012886
EC_E,0.088009425
FANG_E,0.69071543
OKE_E,0.29274303
PBA_E,0.3318681
SU_E,0.9251856
TTE_E,0.30571985
FANG_EOG,0.6913958
MRO_EOG,0.32812122
TTE_EOG,0.9566368
MPC_EQNR,0.51470965
PXD_EQNR,0.04564223
WMB_EQNR,0.21825023
MPC_FANG,0.07855635
MRO_FANG,0.31211683
OXY_FANG,0.9029955
PBA_FANG,0.6524501
TRGP_FANG,0.4023079
TS_FANG,0.57451123
TTE_FANG,0.8746742
PBA_HES,0.56379944
MRO_MPC,0.12333585
PXD_MPC,0.15848996
TS_MPC,0.047038026
TTE_MPC,0.38224822
OXY_MRO,0.68590635
PBA_MRO,0.821088
TRGP_MRO,0.87160635
TTE_MRO,0.9382167
WMB_MRO,0.6540278
PBA_OKE,0.6823848
PBR_OKE,0.7277021
PBR-A_OKE,0.6721185
PSX_OKE,0.78257334
PXD_OVV,0.0015841774
WMB_OVV,0.09514249
PBR_PBA,0.5484347
PBR-A_PBA,0.07696065
SHEL_PBR,0.35173833
TRP_PBR-A,0.8760162
SLB_PXD,0.16515778
TS_PXD,0.12579606
TTE_SU,0.6999983
VLO_SU,0.16733646
TTE_TRGP,0.676724
TTE_TS,0.36953261
VLO_TTE,0.5274204
WMB_TTE,0.044004865
