,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NATI_ANET,-0.12797094028038628,-0.10431010899499636,-0.004424463029662798,-0.029061226039629746,-0.0133032570789266,-0.007602703731508069,0.00864368348111002,0.03166243854763058,-0.00980731636316453,-0.016280315916226928
NATI_APH,-0.011738905451508505,0.022410691048500006,0.020438430423506904,0.02749736083701026,0.011147863539878516,-0.019737511373707113,-0.05422612735628671,0.051818750914415554,0.037438006580521155,-0.019895094760789742
NATI_ARW,-0.014879008689208191,0.02821816946529929,-0.004686642986103453,0.03943752853622752,0.0374906331232766,0.003808504156580145,-0.04713507921807489,0.04746241594346216,0.03289988796879689,-0.04855510970631781
NATI_CAJ,0.012983637282095438,0.021136890757979105,-0.01685199682475568,0.009873736994166932,0.005557026792992844,-0.0006736929544799539,-0.006379400949560635,-0.02417937995306537,-0.002151952215871015,0.030185989778681848
NATI_CDW,0.011409594726246065,0.00662978354121737,0.0190147212960787,-0.0046393525906243595,-0.017446953713874103,0.014386943492153787,-0.003844895261897554,0.0664268505171203,0.006932864520527608,-0.036782719638574775
NATI_CGNX,0.01175650586573728,0.027631906000424533,0.10393451013048163,-0.009806412134541184,-0.0024657651721527894,-0.010007538538723935,-0.03890840027811835,0.03557751011832195,0.008885489210435622,-0.04141367717484566
NATI_CSCO,-0.03953710393543927,0.014783155495773885,-0.012878830585006055,0.01658408869911822,-0.0058200093669177385,0.005910737780012671,-0.006084489121228741,0.04639476138171025,0.04002738864304771,-0.03600724069225036
NATI_ERIC,0.020495710183354672,-0.042878633387631024,0.003762866302133321,-0.04049791869330732,-0.01048998231284017,-0.0021054741659091857,0.0210561890118956,0.0028119919512436123,0.011637453623699993,-0.01955085840012476
NATI_FFIV,-0.03731357924281245,-0.052093419883249045,-0.005629755919715028,-0.027372966115140833,-0.03767007965693229,0.02057520080037446,0.028142987921988223,-0.03640577875793457,0.010301881270234958,0.026665526921012286
NATI_FLEX,0.04998578689543943,-0.043102372287880136,-0.0373209727621204,-0.0876512397815622,-0.025485801868555542,0.036769467824859584,0.06960292189166756,-0.05060780819636338,0.03411214556914896,0.05224896950838336
UI_FLEX,0.08455057310415054,0.058188122210269866,0.014207404992320661,0.07456395951924684,-0.0042806219446317175,0.007559168576813941,-0.0026212525559418747,-0.010356624830885484,0.04477930091867935,0.007363430551460463
NATI_GLW,-0.02884490704219014,-0.0002659344123080964,-0.018111634443829603,-0.0005349757308536566,-0.036830877260337944,0.022449495568929854,0.00529223509633607,-0.04937768390514559,-0.009891685299808156,0.03183231153446483
NATI_HPQ,-0.00802256721115981,-0.013374191892589083,0.036486543305281026,-0.011120882759823104,-0.027690996174582164,-0.01806377722336516,0.01044020744196868,0.04550515127596315,-0.025415462949328935,-0.02540434341468644
NATI_IPGP,-0.026457186986911477,0.008401229236276973,0.016751299553473813,-0.0017949123916460915,-0.009010658608205468,0.009452856547782515,0.014135925127877176,0.00048191835380675426,-0.03243095671502124,0.043885503449120115
NATI_JBL,-0.0257989448828413,-0.032311310901517155,0.02102709771207001,-0.04546852037826394,-0.03232634534752434,0.010120849145125826,0.03141385870891267,0.029356612771489883,0.001124787399623253,-0.027062104252843912
NATI_JNPR,0.04795995333802387,0.028196164486043385,-0.027509237098286562,-0.00400868465193425,-0.005794911576659857,0.05469408002702577,0.07393466510119029,0.03126171724519442,0.036553507978234395,-0.004946921091945209
NATI_KEYS,0.0245814729004837,-0.006861601962237216,-0.00011582427733425773,-0.05272659943079576,-0.01751397855236614,-0.01709156386792043,-0.049654633726836435,0.09671336764344125,0.019224421306582758,-0.08013707155637737
NATI_LFUS,-0.008948755991032344,-0.014743505443883679,-0.008024117663403696,0.0003240083292341265,0.00906259476600855,-0.03863096466697723,-0.042321834776025045,0.015635805726125638,-0.04332411530772187,-0.009033970611408221
NATI_LOGI,0.0736548517223017,0.03233690405074543,-0.0028278881798777375,0.01351197650919379,-0.04622001934959204,0.053921155430750635,0.04895521639820153,-0.055111582107228226,0.025232915656462313,0.05198817365903032
NATI_LPL,0.007015930997379297,-0.00011361233274041002,0.008439774967183697,-0.04117131949129213,-0.06764162222088099,0.015099125998990933,0.054168218015710055,-0.023627591401882395,0.028977418848026588,0.051989667417625514
NATI_MSI,-0.01604370479095925,-0.06501745510497939,0.0036597089929454375,-0.03822262691669693,-0.02738073058011467,-0.042557785082752,-0.013018936193459368,0.034317732395802075,-0.018169972318691465,-0.051078716194157096
