,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NATI_ANET,-0.12794886590598678,-0.10430603825055647,-0.004311132989269348,-0.029057085007091605,-0.013208945862477625,-0.007755766344565355,0.008181477546814779,0.031457494283832495,-0.009873688452937108,-0.016231342446896783
NATI_APH,-0.011609781989685085,0.0224244538862457,0.020333112643039955,0.027414677392978724,0.011023395681448885,-0.019595522656811356,-0.05393320966556508,0.051553037728478454,0.03756531081147925,-0.019636466141720807
UI_APH,0.04483482641761842,0.020573956458057603,-0.0072152123030360185,0.035756244327638305,-0.03534052516583184,0.006429908601905972,0.006320211145264379,-0.01845521504965509,-0.00970084015530999,0.012384490233213336
NATI_ARW,-0.01473132185253652,0.027697639025332548,-0.005352002296574584,0.039082366042028256,0.03748294315597065,0.003760915729370542,-0.04695444945652207,0.04716561608240176,0.03284873003807036,-0.04840213792891969
NATI_CAJ,0.01316447176102893,0.02034241403934785,-0.017211555683116112,0.007499498943077629,0.008254790873407043,-0.0018192003967540211,-0.010609767288341442,-0.02195078803363239,-0.0025470079758119508,0.025598805170069534
KEYS_CDW,0.0027863954591407615,0.03570507272211575,0.03264677124574693,0.0338478709371776,-0.036324402001754484,-0.010409905804774895,0.026580634540394214,0.026106974227298723,-0.00036571480168549387,-0.015577286045363115
MSI_CDW,0.02691951751061775,0.08239785186252836,0.015245365110565472,0.02046538596096075,-0.06076613453833822,-0.01439293458429517,0.06868867042409972,-0.013099151954977874,0.02877018627711236,0.01302620804828234
NATI_CDW,0.011434504121554737,0.006620631032142431,0.01901658902773974,-0.004683859943473998,-0.017456659879263616,0.01440590582233081,-0.0038563180590628363,0.06645140573929244,0.006950842234152073,-0.036769418944757756
LOGI_CGNX,0.053934578633277865,0.0019128344827695444,-0.017039795065060488,0.04330852820596196,-0.04668329364422507,-0.026533782016982685,0.03294547949896221,0.022816366161171157,0.07808161999747922,-0.013248195628407835
NATI_CGNX,0.011951919081717452,0.027979965922010047,0.10484035836016328,-0.009780383850820851,-0.0023827983233197683,-0.01018233768278467,-0.03929423079520211,0.03623307307653206,0.008610226317179849,-0.04190619445546645
NATI_CSCO,-0.04018688032611065,0.014358022042030402,-0.01300588791321106,0.015710121019046733,-0.006021737414664712,0.005698594525078673,-0.006017700557451879,0.046465644967843715,0.03956749359353622,-0.03592208440691904
NATI_ERIC,-0.01829449289910955,-0.0324666678897647,0.013694300286315752,-0.03429749516315339,-0.026479293660951222,0.006176252575278277,0.018895978116539487,-0.007575000050445048,0.0649456233988411,0.03909854865429831
UI_ERIC,-0.06111266096932121,-0.008891600371093048,0.04058671211095829,-0.026762504835504766,-0.007591932095883428,0.0179147891241344,0.01295242190146601,0.0033754045600662,0.03186305081101687,0.03251927865307511
NATI_FFIV,-0.037272794673916046,-0.052074385333151084,-0.005604870053970442,-0.027361724682537624,-0.03772785635067577,0.02053178843795321,0.028235941413379807,-0.036397162992202296,0.010221984513061924,0.0266587549060369
NATI_FLEX,0.04991136286531484,-0.04347658883310192,-0.03734339077255032,-0.08821911554887912,-0.025194750020408288,0.0368727484707188,0.06934500799231431,-0.05020023884037155,0.03406213174586112,0.052126687181862585
