,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NATI_APH,0.015870942206658148,-0.008348523185068263,0.024627370821228744,-0.0059101269818381125,0.0008027323132502448,0.0017703144358625989,-0.032627701132609196,0.09254229800050454,0.04761542935977645,-0.031144465206296598
UI_APH,-0.05116805114850657,-0.02907325420503833,0.0353309927935593,-0.040402602508848764,-0.03445855851038122,0.03284460784381222,0.04182070392585323,-0.001451937368963467,0.056733478650648775,0.07224387142866098
NATI_ARW,0.06355201923458492,0.03646131777646343,0.05292171125758744,0.01015785092723183,-0.039740156687191365,0.0559883579393012,0.0700982513905454,0.010186260706928843,0.06531977350212766,0.006543564916508597
UI_ARW,0.06279546216283287,0.020648991777371013,-0.01709449468505152,0.0313591135620752,-0.02519845222420436,0.0235650335073457,0.036138196212643976,-0.05128155936155861,0.04916105113296673,0.05911720954773433
NATI_CAJ,0.006238670445331007,0.06513668616853574,0.00950143306620761,0.01846502912099043,0.08726828860074054,-0.07590953379440347,-0.1230375580312564,0.03498214562416038,-0.07517816745600328,-0.07007551674869288
LOGI_CGNX,0.04198430214389766,0.05253287091049644,0.050260523931234306,0.04015480680519066,0.009904614003108488,-0.02705382855895905,-0.031074419104010865,0.01805645460001198,0.022057753708995303,-0.01242735534870275
NATI_CGNX,0.03160019277759044,0.009209266376341172,0.05034646148708902,-0.052567775845311054,-0.02588585414448581,0.07295300723211305,0.02497346546579687,0.03375287469911002,0.10581630213090525,-0.001124686011149424
NATI_CSCO,-0.004041782371763575,-0.005135375514852048,-0.02134391581713067,-0.007845290597332896,-0.0017755266326075804,0.010281370798691169,-0.010652023084920154,0.02456806054613608,-0.007718572424535682,-0.024522742669741793
NATI_ERIC,0.013594386754275382,0.01932221323996749,-0.029430127082042894,0.04094863957869643,-0.010484117177416107,0.0024457378139353886,0.008088342738577831,0.001965831256731138,0.018468737435141006,-0.0005185962768178589
UI_ERIC,0.008746792221535791,-0.004255180712626189,-0.00752575453611752,0.0006387422542492884,-0.008438630314475748,0.009221796113887392,0.012562751607264304,0.027356602062204846,0.018335545178659388,-0.0024260413906541777
NATI_FFIV,-0.02374865412522587,-0.00820581176743993,0.01933402753292464,0.01234433742932056,0.022418813284886242,-0.006132980419347777,-0.02344650969866856,0.013221484017078492,-0.03571442767225846,-0.02199092776946398
NATI_FLEX,0.03184304703948019,-0.004471218852611339,0.01542241268933226,0.029922309085311877,-0.014883728849164866,0.003648708140109214,0.014282174241209993,-0.06058376474902674,-0.031968579600705024,0.01512454710157592
UI_FLEX,0.005252247389592528,-0.053454943135581176,-0.024315069260907814,-0.08595042601562826,-0.008398318504972092,-0.01803743137474409,-0.0008791535376374143,0.009554740481461092,0.011721794919292618,-0.03639451468312836
JNPR_GLW,-0.0052299200419589865,0.02823544540042418,-0.011522337935216216,0.02637913422002313,0.042237138440504765,0.009321914336335042,-0.04643782657044541,0.0024800578636272326,0.04768380763141844,0.04228950699477009
NATI_GLW,0.030015278941105845,0.08518108537528755,0.08104105073771262,0.08213860663870226,-0.029163957732955166,0.01743538808214015,0.02348484418771584,-0.05819509030437031,0.020878583057295567,0.08499155498524628
UI_GLW,-0.03218592162857106,-0.029593090702653424,-0.02597678827920284,-0.013481509382701769,-0.013545666898315812,-0.008731461346127477,0.011984289006566335,-0.041236169539709815,0.00685738027823214,-0.0064913368814876055
NATI_HPQ,0.034097152041265795,-0.04316193889403678,-0.05966235537145219,-0.032981614305529164,-0.007024658835693053,0.021725295529631608,-0.03463417997209373,-0.00947180194301053,0.02446007218217958,0.009906463907334222
NATI_IPGP,-0.022236298932906087,-0.025693641967269986,0.05937773361364803,-0.03265470896060315,-0.08176265916755036,0.020249093482634203,0.08896473702323157,0.01372256919607108,0.042560777638768255,-0.015294677353803781
UI_IPGP,-0.0031530709895651317,0.0034224617341903985,0.0531566981863003,0.025479317391185773,-0.0056937561336537915,-0.014167825211483076,-0.009949723029109661,0.05125484786359318,0.0037143585057142926,-0.01779150437358939
NATI_JBL,-0.006256901542341136,-0.014999671746718634,0.018209529403682017,-0.024691200428274756,-0.062374206482357544,0.009734476623951764,0.04147721033446568,-0.016229065030947978,0.0014506474671173487,-0.0076972241826795355
NATI_JNPR,0.009030932471335669,0.0062859724690526265,-0.0033768163716891945,0.02100471134705925,0.0031402896924657433,-0.010887698975190143,-0.015033291525742037,0.013276051773906216,0.018976682488485667,0.000613069842113334
NATI_LFUS,0.023723907116322784,0.08180660006771348,0.045942424045108184,0.10685373230148783,0.031229318189566087,-0.01454275097225609,-0.031605311528161914,0.05761421696011662,0.028147082609714345,-0.062351668579065454
UI_LFUS,-0.012909364657396857,-0.028281467584266234,-0.026711004644939647,-0.0200886120077776,0.018400612873349244,-0.009049537680786231,0.006884370965728976,0.023019383631249564,-0.007224769579609111,-0.013945457816297349
NATI_LOGI,-0.004233372834560582,-0.00372940165976834,0.03303424855180814,0.036013875020016115,0.004164039310994778,-0.03157780443459214,-0.009337974564521541,0.09312643800923794,-0.011147817022035926,-0.07948835169795537
NATI_LPL,0.004209794365880157,0.013645643694249986,-0.015803638992301125,0.033553079478781854,-0.013092934842779385,-0.0010680445183439827,0.019695286524993354,-0.010638620035463986,-0.012629335071908433,0.024640618511906482
NATI_MSI,-0.0006236295792938175,0.0007476766056224122,-0.012259014072315316,0.057901338407616854,-0.02495053944277185,-0.009505454782166014,0.0035151219071887043,0.01980184274105471,-0.017094104791221233,-0.023083865719868764
UI_TDY,-0.012006972926606862,-0.03998183186043173,0.014870274172811965,0.02121809984043874,0.000771577625085437,-0.013397966939174083,-0.035717559280489586,0.04658128732341419,-0.0060527250492636835,-0.028038260749276095
UI_TRMB,-0.06645967783697045,-0.015212563671343307,0.0443322748117163,-0.009856562856457524,0.0014286947123509,-0.018841687700305077,0.03452298397063153,-0.037273586161846665,-0.039349882548957715,0.017697169486082423
ZBRA_UI,0.030556223687633447,-0.038514248945271314,-0.01730062722977736,-0.024705982398706115,0.03237271939087833,-0.014465073584371132,0.0017214853609860787,-0.05661421166370357,-0.057579992192292324,0.028381232683321406
