,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NATI_ANET,-0.015798556417879403,0.00505581878153941,0.01166786505528429,-0.0034096778431975264,-0.01194710539168261,-0.001073906086966387,0.007583664077207435,0.010995045797158013,-0.0006798489461733306,-0.016578088538378024
NATI_APH,0.0034041099335653407,-0.032291005209513224,-0.03616422729714239,-0.023326928831106406,0.002571377458224911,-0.023948851803189574,-0.05090675585913328,-0.021477325936485582,-0.014741447110734532,-0.01828981128153904
NATI_ARW,-0.02271515910476439,0.006848419924043445,0.015727271718647372,-0.022290609278827787,-0.00932079910743164,0.03880478666556367,0.021677570352408613,0.021594947204378295,0.03440375438992224,-0.014705776697617749
NATI_CAJ,0.01476316266109441,-0.012029755882593432,0.005290279978367011,0.00014388535751265263,-0.004849510483197966,-0.01771897572946062,0.03062989577338107,-0.05401729463627116,0.01099040825031399,0.05085595240587632
NATI_CDW,-0.047928786395617755,-0.04747684948688624,0.016601710863892477,-0.046533735598182996,-0.03335761943485514,0.005129273976476365,0.019723509588790065,0.020511230299222492,0.025148839203778733,-0.046654965296467156
NATI_CGNX,-0.0032728263250526943,0.045645893768912205,0.03760207949922709,0.05906512571470221,0.023643214317193607,0.013031422127815512,-0.022653957130953046,0.01648512256707834,0.032398389194073625,-0.01252771262249931
NATI_CSCO,0.032262529009393366,0.04619851006844857,0.00028364839177016433,0.06701795428488429,0.008732786181900515,-0.006234830215027472,-0.015665357163708458,-0.01849001438970492,-0.01681381291297409,-0.021514248283565542
NATI_ERIC,-0.030226129781991375,-0.044448548394379464,-0.030099994360650185,-0.008304788406933054,-0.02396395338784513,0.014428184933183558,0.020226683990832654,0.04361460842412392,0.0004051435870347593,-0.05184644685005144
NATI_FFIV,0.028466494133182786,-0.012084545014344356,0.021034594030727584,-0.0010775437069569412,-0.015926376474475337,0.010207147279491518,0.027039452082261935,-0.006874215867668096,0.0016953995942254859,-0.0051900140683323135
NATI_FLEX,-0.050915341791649076,-0.047646932495857164,0.008590501777859381,-0.007918503095107346,-0.004779999859261266,-0.011368648427994937,0.0048996887606158075,-0.008972381937637778,-0.050670837086721605,-0.037970994077759175
UI_FLEX,-0.0021364926880310807,0.014619238964284553,-0.028195050744258966,0.0033023685343415684,0.0011440926005678116,0.008191915647583838,0.004730076584740963,0.05562762672704098,0.046336078364037914,-0.03376689504817093
NATI_GLW,0.0032938997634673786,0.0213870788969976,0.023962812002955004,0.0009289188585055195,-0.009493926806195185,0.0023141642315097385,0.024269683948367687,-0.03753206143721499,-0.009197667013885817,0.0740488075734824
NATI_HPQ,-0.027253644569091993,-0.05438107685209277,0.030972246957875926,-0.006046730244048803,-0.054562467525040556,0.012083234089941471,0.017914257706992832,0.03032943581062639,-0.013361438163731114,-0.023646248129063602
NATI_IPGP,-0.003668607070651331,0.006261245953018785,0.027249125811390166,-0.018932797496198802,-0.05946640769807519,0.01581023029061417,0.04840648108886221,0.011269348711421226,0.04101497750780391,0.017696399489273696
NATI_JBL,-0.03812741571587151,-0.01182841365915896,0.038294999367953976,0.0014010043924641503,0.00020524203544686307,0.02097346007920382,-0.007071664159717239,0.04715093109312821,0.0626264618096811,0.0033939644032592196
NATI_JNPR,0.07746968342436485,0.010000961289561803,-0.0542282923151973,-0.002870917328759498,-0.018021648910301915,0.013579707773185882,0.026390694267232558,-0.0073843003172566965,0.006767734672860807,0.017831767659046736
NATI_KEYS,-0.008174536379018871,-0.02977895718413347,-0.19466131912239668,0.027976257667978822,-0.03916002047250379,-0.00047573606966216784,0.053851648541354824,-0.04556680560024157,-0.021449783865902315,0.048495464005834495
NATI_LFUS,0.0008000625520787132,-0.0041413082159858635,-0.01784682445273156,0.0435511675549801,0.023200507043773563,0.003110916105687685,-0.025833882218242128,0.042013236281882596,0.02280736052253617,-0.04248071195960024
NATI_LOGI,-0.02311771206937416,0.0004809869391717661,-0.012195672896304957,0.06621203414067305,-0.015675916395987925,-0.026954152444698978,-0.0160005791223251,0.06080576570369279,-0.031184647628262632,-0.09020183874197128
NATI_LPL,-0.04896231667616423,0.002332947890802238,0.0034925746103472263,-0.0025067180234223684,0.004388792512068071,-0.017491916411172523,-0.02442991865883213,0.008493664930047997,-0.01005929633057103,-0.025111374318291958
NATI_MSI,0.031658956160628506,0.013901143054935394,-0.002645765709244276,0.015292540916626619,-0.03007355615952264,0.020101092608960106,0.008890948871403048,0.03700046767835614,0.013334969148544878,-0.02367148105064018
