,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
JNPR_ANET,0.007758242994399528,0.011995046021087906,0.04616451271875731,-0.0028533329408549296,-0.01731281426572453,0.025634684637858056,0.050916583144258364,-0.0015114177959869748,0.010159120921801776,0.020283599140221042
NATI_ANET,0.0069781504853070695,0.019103446294101774,-0.007296387863889589,0.03809495599442429,0.0034018146018139823,0.005173034205997334,-0.020881060072877943,-0.023534282775674587,-0.002138433053052555,0.03762048943271483
NATI_APH,0.031476740692779594,0.010332033398613901,0.0038716390573030886,0.007232839676671106,-0.016268820594809975,0.04703352834696902,0.02250238058607617,0.0766164491073124,0.09575002042673385,0.006119602965704022
UI_APH,0.054549358191306074,-0.005302230462225552,-0.03665524063666066,0.020594838038229268,0.0035146603784176043,-0.0233239677675006,-0.009848474326566388,-0.020708646986374323,-0.055151705709413544,-0.009699424675302434
NATI_ARW,0.005241170505472274,0.043087197099643,-0.006053202429105128,0.046519659369885405,-0.005177109598088894,-0.0024323481902881927,-0.025981120092636104,0.06781445106710045,0.018557342902864742,-0.03407518648750911
NATI_CAJ,0.016421327547192846,0.05774584303332958,0.05466676290196795,0.06180516002174032,0.008117370311388393,-0.019960993211334512,-0.0034898606223034137,0.02892407155874441,-0.028215396963231373,-0.03639764045550764
KEYS_CDW,-0.019873319148910214,0.0442049141393207,0.04835232628016534,0.04138678935809889,-0.047655887155146716,-0.015329752683710146,0.031195308851265268,0.04285521806833795,0.026647811038125337,-0.02747269807653253
MSI_CDW,0.022915126733003773,0.08404581519185295,0.005132574014891943,0.030070628497611874,-0.05568520023180133,-0.015082649183189661,0.07891985017387838,-0.020680725642990703,0.029296684638406463,0.014058955195628144
NATI_CDW,-0.002700498017620012,0.006255204942439143,-0.0014437906273086821,0.00022582439252588748,-0.01688373987531951,0.022147005850617543,-0.013445181002695072,0.05789168546395786,0.040305910953279234,-0.018201283037393923
LOGI_CGNX,0.04797158907042708,0.02511415240214378,0.0037168482845010395,0.03667025153511676,-0.04373331283328958,0.010782532301642096,0.04393893056875979,-0.01004314066569734,0.05583943529739379,0.014830960913693054
NATI_CGNX,-0.017611085635659714,0.04037944837324858,0.06416503746771501,0.06809731670911061,-0.04389751133883634,0.01351544798142206,0.032044547852291085,-0.04703982188583814,-0.022767473366730934,0.008660665267087017
NATI_CSCO,0.005508900576785908,-0.004377512750227713,-0.08487579744133462,-0.004642009781671992,-0.032612867398767474,0.007281253444486452,0.02021694600583735,0.050182798960048125,0.06070179630036049,-0.03070803335635071
UI_ERIC,0.027880985669061418,0.019817251271444285,0.017941796988236686,0.01806313562280924,0.004571333789809051,-0.01248018903650061,-0.005805627730027184,0.01807537133019424,-0.0018241665829160768,-0.03690402265468427
NATI_FFIV,0.050537424859239316,-0.01217598062278831,-0.049374756403821274,0.006589955893209329,-0.010223503626496646,0.012992547585954717,-0.0004513481055195548,-0.042995409458292874,0.0010032903560694007,0.050769533143333156
NATI_FLEX,0.031340666060452146,-0.003925789001221369,-0.02327309464559468,-0.0036544024976494336,-0.0247711476257929,0.01950030710400562,0.030836746581047417,-0.02987132359591755,0.006172004917213821,0.05404154191188226
UI_FLEX,-0.02734107196348306,-0.06154354875699478,-0.004144062655045123,-0.0946232232426984,-0.0024668899882870814,-0.01433912530172783,-0.03794612614690034,0.03953204785895633,-0.048878659804036204,-0.075936127513793
JNPR_GLW,0.018443616826401298,0.021292824702244913,-0.0054136437648359854,0.03334853488785319,0.006148334540559567,0.0077483851143727005,-0.01889309788513582,-0.025763083554985078,0.006723228656572565,0.04989261027840104
NATI_GLW,0.026130129484099086,0.0039924140221872595,-0.035026149849833266,0.04475764495519142,-0.01631113167898799,0.011032937775910565,-0.010411274134385315,-0.023966145749844278,-0.006686620571123249,0.010251328370502107
UI_GLW,-0.004082582251883282,-0.04797724749640726,-0.004017628882848786,-0.05813280507156944,4.2968386984877377e-05,-0.014636671471435858,-0.013646417798437518,0.02767301524734024,0.06024375952031993,-0.02263888236389079
NATI_HPQ,-0.010455640750241761,-0.0008228273544267327,0.042103638273043004,0.016482968617732182,-0.02435996342272629,-0.0019466202656049825,-0.0015560458877466197,-0.02440597993998212,-0.002978353451749238,0.036129647453657834
NATI_IPGP,0.01376768799166955,-0.01352986049061323,0.009545201089116995,-0.014512488168040216,-0.0069032630810348505,0.014853608439474983,-0.012443407098895184,0.021215422705339233,-0.0025060127493875973,-0.010871382616122506
UI_IPGP,0.012137852550199574,0.01841304838790472,0.021061946308762878,0.036167654670342914,0.011740495107218784,-0.025062649438186056,-0.017666963153497004,0.013974066418460475,-0.014722772723634751,-0.021306337585820127
NATI_JBL,-0.04462416183554602,-0.013412171644506978,-0.08593943675302677,0.03805506902292934,-0.019093028847580542,0.056886535646308516,0.10650603281516897,-0.08790823225384718,0.07362322130224096,0.08401393237328227
NATI_JNPR,-0.0021141356388150547,-0.0026153866621806674,-0.06493041522510058,-0.05749956486817927,-0.000913816025879515,0.0062278145699955455,-0.008698959040264593,0.04345712993855169,0.03445443617141216,-0.02117151867802257
NATI_KEYS,0.0006029832525505776,0.0061195890336660985,0.01634673607928816,-0.023589160832559672,-0.0025514881626334356,-0.0022053651584107155,0.01448781562849562,-0.03419724961242803,-0.032325837615105824,0.0020856375115513247
UI_KEYS,-0.006429223307098971,-0.02797280528947938,-0.028693630039994755,-0.01602232546775998,-0.024666824723623536,-0.002898917761082544,0.019785485793198325,-0.0157324931412247,-0.03495279750487352,-0.014000579649283388
NATI_LFUS,-0.07948407365692542,-0.039290267634379206,0.004051487240343366,0.012700802231672817,0.03571553325242978,-0.08285230013833028,-0.09241044917797901,0.02605449644663922,-0.07840348227905289,-0.06638475943884628
UI_LFUS,0.015536366979312839,0.00942194984346332,-0.019405291436558617,-0.01879806155000765,0.009876194188670863,-0.016477591755847534,-0.016977143287008344,0.016026129664595653,-0.019206244290662127,-0.021390648307735956
NATI_LOGI,-0.017044886834600557,-0.008595338821507268,0.01238727427047842,0.004202642714377592,-0.0014674851931044035,-0.01972828995418919,-0.023699436765562854,-0.0001145886038556581,-0.03896469759148869,-0.012398245137594924
NATI_LPL,0.03261177446782526,-0.04166115878446268,-0.02375909925838004,-0.05947653305653526,-0.015161785349327933,-0.008361847013092269,0.014981900409364852,0.015773557709661067,-0.0004203941391337755,-0.022564499131367537
NATI_MSI,-0.019540987070046884,0.03210832666693531,0.032328063560331806,0.06499680402408291,-0.03361180617402916,-0.004645904342621491,0.006463255866166347,0.020361690859649364,0.027704667093244553,-0.01650550895048653
UI_SNX,0.003245387356680461,-0.0263524955081498,-0.00904974144728449,0.009142627762019503,0.005012185170399257,-0.015058088974224325,0.020158482120047068,-0.010508585417023595,-0.020703361465298695,0.000997948600868816
UI_TDY,0.020274707823251595,-0.0072372700795032855,-0.06502464649159079,-0.00874878413405167,0.01789458024603164,-0.016485384537722515,-0.002381136005432103,0.06018568877532184,0.02947930713981954,-0.02671945652968584
UI_TRMB,-0.0018122078506402713,-0.011835341881129518,-0.027828472857918674,-0.022597376950880363,0.013327729388910426,-0.004980187202417477,-0.03410530221962622,0.0007465366910507583,0.010591075926246309,-0.01254629670316199
ZBRA_UI,0.029487859401605105,0.006553685283102711,0.0017714546532140607,0.009610361349402947,-0.012100112827212675,-0.003722789952857373,-0.020988284737264492,0.015077440004126865,-0.021939964188333848,0.003838149065005373
