,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NATI_APH,-0.03137613369518331,-0.021199610150918657,-0.0037789532289372887,0.005231468123608612,0.0015914871459130747,-0.0027881889407471824,0.00428511273751006,-0.03321938220494872,0.018811435700809287,-0.0022055156993726244
UI_APH,-0.052867482199895954,-0.01884118913290946,0.04262681225925493,-0.030892932299007077,-0.018735564234141786,0.02384231211237189,0.03395107078363363,-0.0034740348279494555,0.05412522944438384,0.04997247148437217
NATI_ARW,-0.011932899103713666,0.006976087089915312,-0.015205500523613113,0.017830955115308723,-0.01644919397858493,-0.005267395172105813,-0.002145421476528378,-0.00960613319958495,0.0008649412934564372,-0.014396803853409716
UI_ARW,0.028374904905491057,0.008815217096802752,0.008172661902206849,0.018907182067814426,-0.04050688335757392,0.01824734924520119,0.045484952572146645,-0.07242545628403917,-0.010839441584828604,0.06397009918898942
NATI_CAJ,0.04996839004369911,0.00326926397491233,-0.04798011736458932,0.0065032244921958545,-0.03838185462761447,0.02617899173958401,0.03707562811600709,-0.0367207237872236,0.03411270773876976,0.024638504170491557
LOGI_CGNX,0.039628894324695116,0.042717199630354016,0.01010922265920324,0.04173855336689232,-0.003909265818530457,-0.02103447166891394,-0.009782288218304848,0.0016389604071057268,0.04237640440815356,-0.008837693838438554
NATI_CGNX,-0.01562815834206144,0.07050502189537751,0.10430860095910496,0.03429662062896732,-0.020107849392736115,0.05957729624579363,-0.007524754860551544,0.0323330873406857,0.1059876205634552,-0.01969685690668243
NATI_CSCO,-0.0005512016827000872,0.001235212836199982,0.008646222742747248,0.002517817673391468,-0.004277711520141542,0.004390770901583381,0.013295659304412254,-0.04261350458429351,-0.010778594013622914,0.011222480679238752
NATI_ERIC,-0.030141231703079245,0.02152123209419697,0.03485533993443386,-0.003498721255180639,0.0019406387034566705,-0.01303723192572723,-0.009209295334133536,0.00011595854430804764,-0.03436215367065931,-0.0061728834170078715
UI_ERIC,0.019174058222017152,0.006705972636939848,0.0038682322808406703,0.008281837072406891,0.004402052197772809,-0.005998259794344386,-0.004058849546008099,0.008701083563179833,0.0023525810906338067,-0.016393798995351826
