DOOO_BC,0.9331796
LEN-B_BC,0.22136496
NKE_BC,0.3850309
PII_BC,0.39770266
SONY_BC,0.389968
PVH_CPRI,0.07727639
GRMN_DECK,0.7419812
NKE_DECK,0.7361331
SKX_DHI,0.59540486
SONY_DHI,0.8714262
LEN-B_DOOO,0.47244373
PII_DOOO,0.83312684
SONY_DOOO,0.6809937
HAS_GIL,0.96131295
UAA_GIL,0.7046215
NKE_GRMN,0.8448638
PHM_GRMN,0.93562865
NWL_HBI,0.4202424
PII_HBI,0.042750638
TOL_HBI,0.020890376
WHR_HBI,5.5635464e-06
LULU_HELE,0.5789716
PHM_LEG,0.012807786
SKX_LEG,0.066278
SKX_LEN,0.5452069
SONY_LEN,0.6385202
TPX_LEN,0.0032165733
PII_LEN-B,0.37724954
SKX_LEN-B,0.53698117
SONY_LEN-B,0.53281087
TOL_LEN-B,0.63149136
TPX_LEN-B,0.016518895
NWL_MHK,0.27851924
PII_MHK,0.0750087
SONY_NKE,0.7125351
SKX_NVR,0.583588
PII_NWL,0.0062034843
SKX_PHM,0.4816942
SONY_PHM,0.68813443
SONY_PII,0.27736923
TOL_PII,0.22972248
TOL_SKX,0.29421628
TPX_SKX,0.06095009
TPX_TOL,0.0056965463
