LEN-B_BC,0.2221003
NKE_BC,0.38086918
PII_BC,0.40806976
SONY_BC,0.41838348
PVH_CPRI,0.109813
GRMN_DECK,0.8130799
NKE_DECK,0.7740228
SKX_DHI,0.5911658
SONY_DHI,0.8834405
HAS_GIL,0.929661
UAA_GIL,0.47131497
NKE_GRMN,0.818003
PHM_GRMN,0.91025233
NWL_HBI,0.44788864
PII_HBI,0.013737437
TOL_HBI,0.00070772384
LULU_HELE,0.6446338
PHM_LEG,0.036335785
SKX_LEG,0.11631644
SKX_LEN,0.5319534
SONY_LEN,0.676788
TPX_LEN,0.0021322418
SKX_LEN-B,0.5228663
SONY_LEN-B,0.577522
TPX_LEN-B,0.02055692
WHR_LEN-B,0.24775323
NWL_MHK,0.33205083
PII_MHK,0.090252735
SKX_NVR,0.59291226
PII_NWL,0.006104277
SKX_PHM,0.51264846
SONY_PHM,0.66287464
TOL_PII,0.25046775
WHR_PII,0.24155046
TOL_SKX,0.30721244
TPX_SKX,0.06558223
TPX_TOL,0.006756663
