BRK-A_AGNC,2016-03-01_2020-02-19,30541.25
BRK-A_AGNC,2016-03-15_2020-03-04,30016.75
BRK-A_AGNC,2016-03-30_2020-03-18,29148.25
BRK-A_AGNC,2016-04-13_2020-04-01,27361.5
BRK-A_AGNC,2016-04-27_2020-04-16,25523.75
BRK-A_AGNC,2016-05-11_2020-04-30,24681.5
BRK-A_AGNC,2016-05-25_2020-05-14,23997.5
BRK-A_AGNC,2016-06-09_2020-05-29,23466.25
BRK-A_AGNC,2016-06-23_2020-06-12,22874.0
BRK-A_AGNC,2016-07-08_2020-06-26,22262.25
BRK-A_AGNC,2016-07-22_2020-07-13,21664.0
BRK-A_AGNC,2016-08-05_2020-07-27,21024.5
BRK-A_AGNC,2016-08-19_2020-08-10,20436.75
BRK-A_AGNC,2016-09-02_2020-08-24,19847.75
BRK-A_AGNC,2016-09-19_2020-09-08,19242.5
BRK-A_AGNC,2016-10-03_2020-09-22,18660.5
BRK-A_AGNC,2016-10-17_2020-10-06,17894.25
BRK-A_AGNC,2016-10-31_2020-10-20,17202.0
BRK-A_AGNC,2016-11-14_2020-11-03,16562.0
BRK-A_AGNC,2016-11-29_2020-11-17,16199.5
BRK-A_AGNC,2016-12-13_2020-12-02,16119.25
BRK-A_AGNC,2016-12-28_2020-12-16,16109.75
BRK-A_AGNC,2017-01-12_2020-12-31,15965.25
BRK-A_AGNC,2017-01-27_2021-01-15,15844.0
BRK-A_AGNC,2017-02-10_2021-02-01,15788.75
BRK-A_AGNC,2017-02-27_2021-02-16,15997.25
BRK-A_AGNC,2017-03-13_2021-03-02,16524.25
BRK-A_AGNC,2017-03-27_2021-03-16,17288.25
BRK-A_AGNC,2017-04-10_2021-03-30,17880.75
BRK-A_AGNC,2017-04-25_2021-04-14,18728.5
BRK-A_AGNC,2017-05-09_2021-04-28,19733.0
BRK-A_AGNC,2017-05-23_2021-05-12,20829.75
BRK-A_AGNC,2017-06-07_2021-05-26,21920.25
BRK-A_AGNC,2017-06-21_2021-06-10,22904.0
BRK-A_AGNC,2017-07-06_2021-06-24,23732.5
BRK-A_AGNC,2017-07-20_2021-07-09,24389.0
BRK-A_AGNC,2017-08-03_2021-07-23,24955.5
BRK-A_AGNC,2017-08-17_2021-08-06,25542.0
BRK-A_AGNC,2017-08-31_2021-08-20,26263.5
BRK-A_AGNC,2017-09-15_2021-09-03,26885.5
BRK-A_AGNC,2017-09-29_2021-09-20,27389.875
BRK-A_AGNC,2017-10-13_2021-10-04,27856.25
BRK-A_AGNC,2017-10-27_2021-10-18,28356.875
BRK-A_AGNC,2017-11-10_2021-11-01,28751.0
BRK-A_AGNC,2017-11-27_2021-11-15,29097.125
BRK-A_AGNC,2017-12-11_2021-11-30,29424.5
BRK-A_AGNC,2017-12-26_2021-12-14,29761.875
BRK-A_AGNC,2018-01-10_2021-12-29,30187.5
BRK-A_AGNC,2018-01-25_2022-01-12,30846.25
BRK-A_AGNC,2018-02-08_2022-01-27,31464.375
BRK-A_AGNC,2018-02-23_2022-02-10,31874.875
BRK-A_AGNC,2018-03-09_2022-02-25,31836.75
BRK-A_AGNC,2018-03-23_2022-03-11,31623.25
BRK-A_AGNC,2018-04-09_2022-03-25,31214.0
BRK-A_AGNC,2018-04-23_2022-04-08,30818.125
BRK-A_AGNC,2018-05-07_2022-04-25,29598.125
BRK-A_AGNC,2018-05-21_2022-05-09,28221.375
BRK-A_AGNC,2018-06-05_2022-05-23,27386.375
BRK-A_AGNC,2018-06-19_2022-06-07,26617.375
BRK-A_AGNC,2018-07-03_2022-06-22,25437.875
BRK-A_AGNC,2018-07-18_2022-07-07,24675.0
BRK-A_AGNC,2018-08-01_2022-07-21,24134.875
BRK-A_AGNC,2018-08-15_2022-08-04,23894.875
BRK-A_AGNC,2018-08-29_2022-08-18,23793.75
BRK-A_AGNC,2018-09-13_2022-09-01,23581.375
BRK-A_AGNC,2018-09-27_2022-09-16,23195.125
BRK-A_AGNC,2018-10-11_2022-09-30,21914.25
BRK-A_AGNC,2018-10-25_2022-10-14,19441.625
BRK-A_AGNC,2018-11-08_2022-10-28,16849.5
BRK-A_AGNC,2018-11-23_2022-11-11,14998.875
BRK-A_AGNC,2018-12-10_2022-11-28,13592.75
BRK-A_AGNC,2018-12-24_2022-12-12,12507.25
BRK-A_AGNC,2019-01-09_2022-12-27,11776.375
BRK-A_AGNC,2019-01-24_2023-01-11,11235.875
BRK-A_AGNC,2019-02-07_2023-01-26,11035.25
BRK-A_AGNC,2019-02-22_2023-02-09,10962.625
BRK-B_AGNC,2016-03-01_2020-02-19,20.30188
BRK-B_AGNC,2016-03-15_2020-03-04,19.94934
BRK-B_AGNC,2016-03-30_2020-03-18,19.365356
BRK-B_AGNC,2016-04-13_2020-04-01,18.158691
BRK-B_AGNC,2016-04-27_2020-04-16,16.939575
BRK-B_AGNC,2016-05-11_2020-04-30,16.374512
BRK-B_AGNC,2016-05-25_2020-05-14,15.919189
BRK-B_AGNC,2016-06-09_2020-05-29,15.565308
BRK-B_AGNC,2016-06-23_2020-06-12,15.169312
BRK-B_AGNC,2016-07-08_2020-06-26,14.768799
BRK-B_AGNC,2016-07-22_2020-07-13,14.369019
BRK-B_AGNC,2016-08-05_2020-07-27,13.942261
BRK-B_AGNC,2016-08-19_2020-08-10,13.549927
BRK-B_AGNC,2016-09-02_2020-08-24,13.15918
BRK-B_AGNC,2016-09-19_2020-09-08,12.754272
BRK-B_AGNC,2016-10-03_2020-09-22,12.3671875
BRK-B_AGNC,2016-10-17_2020-10-06,11.857178
BRK-B_AGNC,2016-10-31_2020-10-20,11.396484
BRK-B_AGNC,2016-11-14_2020-11-03,10.971191
BRK-B_AGNC,2016-11-29_2020-11-17,10.731201
BRK-B_AGNC,2016-12-13_2020-12-02,10.680176
BRK-B_AGNC,2016-12-28_2020-12-16,10.676514
BRK-B_AGNC,2017-01-12_2020-12-31,10.57373
BRK-B_AGNC,2017-01-27_2021-01-15,10.4921875
BRK-B_AGNC,2017-02-10_2021-02-01,10.442871
BRK-B_AGNC,2017-02-27_2021-02-16,10.569824
BRK-B_AGNC,2017-03-13_2021-03-02,10.894775
BRK-B_AGNC,2017-03-27_2021-03-16,11.3688965
BRK-B_AGNC,2017-04-10_2021-03-30,11.719727
BRK-B_AGNC,2017-04-25_2021-04-14,12.279541
BRK-B_AGNC,2017-05-09_2021-04-28,12.950439
BRK-B_AGNC,2017-05-23_2021-05-12,13.689453
BRK-B_AGNC,2017-06-07_2021-05-26,14.425659
BRK-B_AGNC,2017-06-21_2021-06-10,15.096802
BRK-B_AGNC,2017-07-06_2021-06-24,15.645996
BRK-B_AGNC,2017-07-20_2021-07-09,16.081665
BRK-B_AGNC,2017-08-03_2021-07-23,16.459473
BRK-B_AGNC,2017-08-17_2021-08-06,16.848145
BRK-B_AGNC,2017-08-31_2021-08-20,17.326416
BRK-B_AGNC,2017-09-15_2021-09-03,17.741821
BRK-B_AGNC,2017-09-29_2021-09-20,18.0708
BRK-B_AGNC,2017-10-13_2021-10-04,18.378174
BRK-B_AGNC,2017-10-27_2021-10-18,18.708374
BRK-B_AGNC,2017-11-10_2021-11-01,18.970459
BRK-B_AGNC,2017-11-27_2021-11-15,19.195679
BRK-B_AGNC,2017-12-11_2021-11-30,19.40503
BRK-B_AGNC,2017-12-26_2021-12-14,19.623047
BRK-B_AGNC,2018-01-10_2021-12-29,19.90039
BRK-B_AGNC,2018-01-25_2022-01-12,20.33789
BRK-B_AGNC,2018-02-08_2022-01-27,20.751099
BRK-B_AGNC,2018-02-23_2022-02-10,21.02649
BRK-B_AGNC,2018-03-09_2022-02-25,21.001465
BRK-B_AGNC,2018-03-23_2022-03-11,20.85852
BRK-B_AGNC,2018-04-09_2022-03-25,20.585083
BRK-B_AGNC,2018-04-23_2022-04-08,20.322144
BRK-B_AGNC,2018-05-07_2022-04-25,19.510376
BRK-B_AGNC,2018-05-21_2022-05-09,18.600342
BRK-B_AGNC,2018-06-05_2022-05-23,18.043823
BRK-B_AGNC,2018-06-19_2022-06-07,17.531738
BRK-B_AGNC,2018-07-03_2022-06-22,16.743408
BRK-B_AGNC,2018-07-18_2022-07-07,16.232544
BRK-B_AGNC,2018-08-01_2022-07-21,15.870483
BRK-B_AGNC,2018-08-15_2022-08-04,15.708984
BRK-B_AGNC,2018-08-29_2022-08-18,15.6414795
BRK-B_AGNC,2018-09-13_2022-09-01,15.499878
BRK-B_AGNC,2018-09-27_2022-09-16,15.246216
BRK-B_AGNC,2018-10-11_2022-09-30,14.4210205
BRK-B_AGNC,2018-10-25_2022-10-14,12.809326
BRK-B_AGNC,2018-11-08_2022-10-28,11.123047
BRK-B_AGNC,2018-11-23_2022-11-11,9.9140625
BRK-B_AGNC,2018-12-10_2022-11-28,8.992432
BRK-B_AGNC,2018-12-24_2022-12-12,8.282837
BRK-B_AGNC,2019-01-09_2022-12-27,7.810425
BRK-B_AGNC,2019-01-24_2023-01-11,7.4613037
BRK-B_AGNC,2019-02-07_2023-01-26,7.331543
BRK-B_AGNC,2019-02-22_2023-02-09,7.2841797
LPLA_AGNC,2016-03-01_2020-02-19,15.76239
LPLA_AGNC,2016-03-15_2020-03-04,15.630249
LPLA_AGNC,2016-03-30_2020-03-18,15.239746
LPLA_AGNC,2016-04-13_2020-04-01,14.267334
LPLA_AGNC,2016-04-27_2020-04-16,13.385132
LPLA_AGNC,2016-05-11_2020-04-30,12.980164
LPLA_AGNC,2016-05-25_2020-05-14,12.440247
LPLA_AGNC,2016-06-09_2020-05-29,12.039001
LPLA_AGNC,2016-06-23_2020-06-12,11.620178
LPLA_AGNC,2016-07-08_2020-06-26,11.029541
LPLA_AGNC,2016-07-22_2020-07-13,10.414734
LPLA_AGNC,2016-08-05_2020-07-27,9.966309
LPLA_AGNC,2016-08-19_2020-08-10,9.587341
LPLA_AGNC,2016-09-02_2020-08-24,9.24823
LPLA_AGNC,2016-09-19_2020-09-08,8.938477
LPLA_AGNC,2016-10-03_2020-09-22,8.674377
LPLA_AGNC,2016-10-17_2020-10-06,8.350403
LPLA_AGNC,2016-10-31_2020-10-20,8.054626
LPLA_AGNC,2016-11-14_2020-11-03,7.772461
LPLA_AGNC,2016-11-29_2020-11-17,7.6311646
LPLA_AGNC,2016-12-13_2020-12-02,7.598755
LPLA_AGNC,2016-12-28_2020-12-16,7.5825195
LPLA_AGNC,2017-01-12_2020-12-31,7.6363525
LPLA_AGNC,2017-01-27_2021-01-15,7.8406982
LPLA_AGNC,2017-02-10_2021-02-01,8.133606
LPLA_AGNC,2017-02-27_2021-02-16,8.720337
