,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,-0.019663576381410378,0.021787841861955315,0.008298726061014892,0.03935998644063144,0.0502712242526798,-0.1173374247970818,-0.04352801700235981,0.0045793545313458925,-0.05259928897845767,-0.012862149976534266
GL_ACGL,0.004386934795272216,-0.0038090417937996345,0.014369403281702449,-0.016270152225673497,-0.005867958123477349,-0.009459926828243696,-0.02925950293835813,-0.04348743457434467,-0.014647141063181303,0.01109551315801493
RE_ACGL,-0.01610757563138199,0.018128008004449515,0.02037444360475614,0.01799800988222733,0.03213962423372646,0.01431858288136756,-0.03248053595075457,-0.0034464818205631417,-0.054591984132138234,0.007159021816757033
ALL_AEG,0.02828449817803761,0.006382463144353414,-0.03207054713657278,0.0062465819412780964,0.002419980776442015,0.017904234342581548,0.003805480063317415,-0.042974670063501676,-0.005707451582979908,0.0032737994967839156
GL_AEG,-0.027887100401438214,0.010620472249205122,0.058576033741664854,0.0022183091169043602,0.001893109515757865,0.018952615700406347,0.01451536726936659,-0.04834854353031142,-0.029368529676606008,0.06429687753622941
MKL_AEG,0.05599745800176172,0.06255959554063635,0.025598153919342025,0.0046367905487189436,0.03519216963528091,-0.017111817385752036,-0.022772771321998137,0.018217326433595218,0.0029103833690743704,-0.021348250058252933
PUK_AEG,-0.02511225134091705,-0.0787709975034328,-0.011284435715462275,-0.036696025671827136,-0.004079903769259908,0.0028876533160877202,0.012174986859134606,0.004141950578301994,0.04786850179756415,-0.0057511192161465285
ALL_AFG,-0.06900293249552329,-0.043860156437419105,-0.015623961376080431,-0.04765976692258811,0.008078298090621275,0.0005391337088928314,0.025474063655156084,-0.008445931029907811,-0.03815550875097615,-0.009316395924620373
GL_AFG,0.006979192305401949,0.008967158180467614,0.002099085599947133,-0.008294806886538322,-0.024643172723046017,-0.035599837646530776,0.022840075004776215,-0.01793255578289789,-0.017475021158657282,0.00812296529048223
LNC_AFG,0.007370675000917277,0.00549292196120534,-0.043083313420407804,0.014102093140950248,0.011172349796978724,0.002262009869137517,-0.00918959107620975,0.01265146584651188,0.03895035894270254,-0.006013676008652192
MKL_AFG,-0.0048489269071372255,0.026204889656888275,0.021104637615895202,0.010435044742932168,-0.0033079884876924975,-0.018371572075312537,0.028428988948141082,0.02394591344912598,-0.05227750236324206,-0.03659554194700092
PRU_AFG,-0.050016123189104054,-0.006077073391520701,0.0330521190605704,0.023527358066831962,-0.029549033367787546,0.017687252517862722,0.012119490262237914,-0.0167878831101629,0.06073797259458526,0.021761410911075953
RE_AFG,0.010306018399288401,0.0037953354939423366,0.02025940393067075,-0.0009964538072708496,-0.02346023127628222,-0.00378793545236589,0.034149703166319746,-0.07408197096876694,-0.06816806878563277,0.02917061879340556
CB_AFL,0.04743739539609462,0.042850889353341796,-0.004494819497245771,-0.015568941147424667,-0.014892027493042866,0.0004937579459501044,-0.009713472760867614,0.03477398049401214,0.01429039159849508,-0.03451173473010134
CNA_AFL,-0.007910306075640777,-0.010292408424811585,-0.015603359488609319,0.009235624839947202,-0.009941052337729038,0.014009902223063458,-0.0022884380113439356,-0.039238743625578866,0.023934454074131552,0.03644438591391887
