,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,0.04578776118144101,0.019951741236813876,0.03194310870042912,0.04999356552586948,0.004245215380836464,-0.012170211749057391,0.0011148969762908405,-0.036923784589318255,0.02135257504336781,0.02699227057563689
PUK_AEG,-0.0055185396990612865,0.012707401740407296,0.0421101540069544,0.007544283719813705,-0.05066481171265923,0.02278190779113133,0.044249421015185274,0.036082263298933256,0.032727278553387466,0.013718163759642521
MKL_AFG,0.0015987701509876451,0.027017066499218978,0.06723555869567613,0.014077036751331321,0.009376917314461239,0.0046691202554222724,0.004058465165748817,-0.02334100978175673,-0.04834153177970967,0.030693749047927037
CNA_AFL,0.02965209173191024,0.09629426450942004,0.08690792773140209,0.06727766330246085,-0.01547462630615065,0.01905463300285601,0.005116245206052639,-0.006285444584360231,0.08147763648261531,0.0757816585323317
MKL_CB,0.02750816317327308,-0.012557946875398976,-0.011626099109730278,-0.00823465851747968,-0.009042041263954326,0.01156276783671379,0.002855590841705685,-0.015753649856790435,0.08073993075349079,0.027939490089350504
PFG_CB,-0.01892562206191567,-0.013119586463529374,-0.020354670428929033,-0.009836197226966206,0.06441163035611852,-0.021308730627930646,-0.05903252842491538,-0.026949384699721735,-0.04419641665313259,-0.011207823161035907
SLF_CB,0.01589495418694526,0.005169403211136591,-0.016473929456858105,0.0014687831205352675,0.00042498903749383905,-0.008442860506505567,0.003211370574688671,0.008050611726111457,0.029856148460945035,-0.037464555494023805
GL_CINF,-0.03567134508102637,0.00214147890477559,0.052571839429003196,-0.005336503221523525,0.009840700575725171,-0.01625118599592611,-0.030012588762030307,0.0030006221908495567,-0.04344901022709137,-0.02751469354636376
RE_CINF,0.00607532696747646,0.028010839453144466,-0.018416646104947445,0.007679103801863275,0.006540749582861827,-0.017714131658222717,-0.031708521248336,0.026756401285414982,0.01962518331860825,-0.02854358324693921
MET_CNA,0.024987759906005876,0.010134217307117646,0.021496649410752185,0.03652045454887679,0.00665210129384514,0.013399253320662555,-0.002574859264316736,-0.007902503070225058,0.004895119284909933,0.006656894624435784
PFG_CNA,-0.021750330701061776,0.04903475468862155,0.11439575558552728,0.05454800893766959,0.030686905565764474,0.0038393743063781776,-0.04542654518121011,0.040501040642545554,0.016304794207388718,-0.01681110386900382
PUK_CNA,0.02655147195872532,0.0407526587062194,0.0459927326320308,0.04067227536666611,-0.02341529350391968,0.03544553586016151,0.016735976403795177,-0.03846195834312634,0.04427575536665259,0.04658273516868448
TRV_CNA,-0.0657066814039231,-0.005473423360502088,0.04666244958363993,0.033255359271920484,0.017844707682190486,-0.02174530928264649,0.03877104407313119,0.00839119409013264,0.013717883129736928,0.04528318220097531
GL_FAF,0.005618624827575349,0.034449114517064526,0.04645793819095069,0.052653701057096755,-0.027461358234981876,0.009225877388399221,0.002806853261415572,0.05329562536898216,0.030656550232997962,-0.03383808187570924
RE_FAF,-0.02821538710379089,0.0017750485747661388,0.01676161281922177,0.016185519540592674,-0.036154045772060224,-0.015511675615076036,0.017346372454117402,-0.0344452145195022,-0.02588710469977228,-0.0027902063409913276
PFG_HIG,0.009833762475476352,0.0319494361087691,0.0006475620636541272,0.04144377514137276,0.04272510982276213,0.014172333245703146,-0.026133376246816963,-0.0006758795381680419,-0.05608933687755233,-0.018031158186892483
MFC_MET,-0.020202360456906238,-0.013308779668055127,-0.024087514700968694,-0.03950845833817822,0.007226421716278279,-0.019316961712991344,-0.044272189417657475,0.016826998489115775,-0.016185275921803913,-0.012078869070310295
SLF_PFG,-0.028316027563582917,-0.02848618602955615,0.010405509952154956,-0.02267417942858643,-0.02296051567343879,-0.014461650909179828,0.05523719053614157,-0.01698708734142511,0.0317454040210679,0.053184317417060055
UNM_PUK,-0.0030542998680694942,-0.002778573537314419,-0.012938635819693544,-0.008424479503885503,-0.061093380293638276,0.011007116780390428,0.041277818670743475,0.02255164415929903,0.022992933894139363,-0.015693902063548065
WRB_RE,0.019379082845496033,0.05123465555463091,0.01423987623767735,0.02225409224381801,-0.006913131701414479,0.001915184077586121,0.022254226557143906,-0.0173799282028104,0.05263574576952163,-0.02387887914814774
